# PointID PointCoord Dx Dy Dz magD
133 (0 0.875 0) 0 -9.67241e-05 0 9.67241e-05
132 (0 0.8875 0) 0 -9.7134e-05 0 9.7134e-05
131 (0 0.9 0) 0 -9.75367e-05 0 9.75367e-05
130 (0 0.9125 0) 0 -9.79308e-05 0 9.79308e-05
129 (0 0.925 0) 0 -9.83148e-05 0 9.83148e-05
128 (0 0.9375 0) 0 -9.86865e-05 0 9.86865e-05
127 (0 0.95 0) 0 -9.90445e-05 0 9.90445e-05
126 (0 0.9625 0) 0 -9.93851e-05 0 9.93851e-05
125 (0 0.975 0) 0 -9.97082e-05 0 9.97082e-05
124 (0 0.9875 0) 0 -0.000100006 0 0.000100006
3 (0 1 0) 0 -0.000100211 -3.61329e-23 0.000100211
4 (0 0.5 0) 0 -7.84652e-05 -1.91658e-22 7.84652e-05
151 (0 0.525 0) 0 -8.04928e-05 0 8.04928e-05
150 (0 0.55 0) 0 -8.27502e-05 0 8.27502e-05
149 (0 0.575 0) 0 -8.45534e-05 0 8.45534e-05
148 (0 0.6 0) 0 -8.60805e-05 0 8.60805e-05
147 (0 0.625 0) 0 -8.73821e-05 0 8.73821e-05
146 (0 0.65 0) 0 -8.85407e-05 0 8.85407e-05
145 (0 0.675 0) 0 -8.9589e-05 0 8.9589e-05
144 (0 0.7 0) 0 -9.05669e-05 0 9.05669e-05
143 (0 0.725 0) 0 -9.14934e-05 0 9.14934e-05
6 (0 0.75 0) 0 -9.22827e-05 0 9.22827e-05
142 (0 0.7625 0) 0 -9.28357e-05 0 9.28357e-05
141 (0 0.775 0) 0 -9.32823e-05 0 9.32823e-05
140 (0 0.7875 0) 0 -9.37248e-05 0 9.37248e-05
139 (0 0.8 0) 0 -9.41639e-05 0 9.41639e-05
138 (0 0.8125 0) 0 -9.45997e-05 0 9.45997e-05
137 (0 0.825 0) 0 -9.50323e-05 0 9.50323e-05
136 (0 0.8375 0) 0 -9.54615e-05 0 9.54615e-05
135 (0 0.85 0) 0 -9.5887e-05 0 9.5887e-05
134 (0 0.8625 0) 0 -9.63081e-05 0 9.63081e-05
