# PointID PointCoord Dx Dy Dz magD
513 (0 0.8125 0) 0 -4.71642e-05 0 4.71642e-05
512 (0 0.815625 0) 0 -4.72182e-05 0 4.72182e-05
511 (0 0.81875 0) 0 -4.72721e-05 0 4.72721e-05
510 (0 0.821875 0) 0 -4.73259e-05 0 4.73259e-05
509 (0 0.825 0) 0 -4.73796e-05 0 4.73796e-05
508 (0 0.828125 0) 0 -4.74332e-05 0 4.74332e-05
507 (0 0.83125 0) 0 -4.74867e-05 0 4.74867e-05
506 (0 0.834375 0) 0 -4.75401e-05 0 4.75401e-05
505 (0 0.8375 0) 0 -4.75934e-05 0 4.75934e-05
504 (0 0.840625 0) 0 -4.76465e-05 0 4.76465e-05
503 (0 0.84375 0) 0 -4.76996e-05 0 4.76996e-05
502 (0 0.846875 0) 0 -4.77525e-05 0 4.77525e-05
501 (0 0.85 0) 0 -4.78053e-05 0 4.78053e-05
500 (0 0.853125 0) 0 -4.78579e-05 0 4.78579e-05
499 (0 0.85625 0) 0 -4.79104e-05 0 4.79104e-05
498 (0 0.859375 0) 0 -4.79628e-05 0 4.79628e-05
497 (0 0.8625 0) 0 -4.8015e-05 0 4.8015e-05
496 (0 0.865625 0) 0 -4.8067e-05 0 4.8067e-05
495 (0 0.86875 0) 0 -4.81189e-05 0 4.81189e-05
494 (0 0.871875 0) 0 -4.81706e-05 0 4.81706e-05
493 (0 0.875 0) 0 -4.82221e-05 0 4.82221e-05
492 (0 0.878125 0) 0 -4.82735e-05 0 4.82735e-05
491 (0 0.88125 0) 0 -4.83246e-05 0 4.83246e-05
490 (0 0.884375 0) 0 -4.83755e-05 0 4.83755e-05
489 (0 0.8875 0) 0 -4.84262e-05 0 4.84262e-05
488 (0 0.890625 0) 0 -4.84767e-05 0 4.84767e-05
487 (0 0.89375 0) 0 -4.8527e-05 0 4.8527e-05
486 (0 0.896875 0) 0 -4.85769e-05 0 4.85769e-05
485 (0 0.9 0) 0 -4.86267e-05 0 4.86267e-05
484 (0 0.903125 0) 0 -4.86761e-05 0 4.86761e-05
483 (0 0.90625 0) 0 -4.87253e-05 0 4.87253e-05
482 (0 0.909375 0) 0 -4.87742e-05 0 4.87742e-05
481 (0 0.9125 0) 0 -4.88227e-05 0 4.88227e-05
480 (0 0.915625 0) 0 -4.8871e-05 0 4.8871e-05
479 (0 0.91875 0) 0 -4.89189e-05 0 4.89189e-05
478 (0 0.921875 0) 0 -4.89664e-05 0 4.89664e-05
477 (0 0.925 0) 0 -4.90136e-05 0 4.90136e-05
476 (0 0.928125 0) 0 -4.90604e-05 0 4.90604e-05
475 (0 0.93125 0) 0 -4.91068e-05 0 4.91068e-05
474 (0 0.934375 0) 0 -4.91528e-05 0 4.91528e-05
473 (0 0.9375 0) 0 -4.91984e-05 0 4.91984e-05
472 (0 0.940625 0) 0 -4.92435e-05 0 4.92435e-05
471 (0 0.94375 0) 0 -4.92882e-05 0 4.92882e-05
470 (0 0.946875 0) 0 -4.93324e-05 0 4.93324e-05
469 (0 0.95 0) 0 -4.9376e-05 0 4.9376e-05
468 (0 0.953125 0) 0 -4.94192e-05 0 4.94192e-05
467 (0 0.95625 0) 0 -4.94618e-05 0 4.94618e-05
466 (0 0.959375 0) 0 -4.95038e-05 0 4.95038e-05
465 (0 0.9625 0) 0 -4.95453e-05 0 4.95453e-05
464 (0 0.965625 0) 0 -4.95862e-05 0 4.95862e-05
463 (0 0.96875 0) 0 -4.96264e-05 0 4.96264e-05
462 (0 0.971875 0) 0 -4.9666e-05 0 4.9666e-05
461 (0 0.975 0) 0 -4.97049e-05 0 4.97049e-05
460 (0 0.978125 0) 0 -4.97431e-05 0 4.97431e-05
459 (0 0.98125 0) 0 -4.97806e-05 0 4.97806e-05
458 (0 0.984375 0) 0 -4.98174e-05 0 4.98174e-05
457 (0 0.9875 0) 0 -4.98534e-05 0 4.98534e-05
456 (0 0.990625 0) 0 -4.98886e-05 0 4.98886e-05
455 (0 0.99375 0) 0 -4.99229e-05 0 4.99229e-05
454 (0 0.996875 0) 0 -4.99564e-05 0 4.99564e-05
3 (0 1 0) 0 -4.99809e-05 1.75018e-23 4.99809e-05
4 (0 0.5 0) 0 -3.86935e-05 2.17734e-22 3.86935e-05
571 (0 0.50625 0) 0 -3.89856e-05 0 3.89856e-05
570 (0 0.5125 0) 0 -3.9356e-05 0 3.9356e-05
569 (0 0.51875 0) 0 -3.97027e-05 0 3.97027e-05
568 (0 0.525 0) 0 -4.00299e-05 0 4.00299e-05
567 (0 0.53125 0) 0 -4.0338e-05 0 4.0338e-05
566 (0 0.5375 0) 0 -4.06292e-05 0 4.06292e-05
565 (0 0.54375 0) 0 -4.09046e-05 0 4.09046e-05
564 (0 0.55 0) 0 -4.11656e-05 0 4.11656e-05
563 (0 0.55625 0) 0 -4.14133e-05 0 4.14133e-05
562 (0 0.5625 0) 0 -4.16489e-05 0 4.16489e-05
561 (0 0.56875 0) 0 -4.18732e-05 0 4.18732e-05
560 (0 0.575 0) 0 -4.20874e-05 0 4.20874e-05
559 (0 0.58125 0) 0 -4.22921e-05 0 4.22921e-05
558 (0 0.5875 0) 0 -4.24882e-05 0 4.24882e-05
557 (0 0.59375 0) 0 -4.26763e-05 0 4.26763e-05
556 (0 0.6 0) 0 -4.28571e-05 0 4.28571e-05
555 (0 0.60625 0) 0 -4.30313e-05 0 4.30313e-05
554 (0 0.6125 0) 0 -4.31993e-05 0 4.31993e-05
553 (0 0.61875 0) 0 -4.33618e-05 0 4.33618e-05
552 (0 0.625 0) 0 -4.3519e-05 0 4.3519e-05
551 (0 0.63125 0) 0 -4.36716e-05 0 4.36716e-05
550 (0 0.6375 0) 0 -4.38199e-05 0 4.38199e-05
549 (0 0.64375 0) 0 -4.39642e-05 0 4.39642e-05
548 (0 0.65 0) 0 -4.41049e-05 0 4.41049e-05
547 (0 0.65625 0) 0 -4.42424e-05 0 4.42424e-05
546 (0 0.6625 0) 0 -4.43768e-05 0 4.43768e-05
545 (0 0.66875 0) 0 -4.45086e-05 0 4.45086e-05
544 (0 0.675 0) 0 -4.46378e-05 0 4.46378e-05
543 (0 0.68125 0) 0 -4.47648e-05 0 4.47648e-05
542 (0 0.6875 0) 0 -4.48898e-05 0 4.48898e-05
541 (0 0.69375 0) 0 -4.50129e-05 0 4.50129e-05
540 (0 0.7 0) 0 -4.51344e-05 0 4.51344e-05
539 (0 0.70625 0) 0 -4.52543e-05 0 4.52543e-05
538 (0 0.7125 0) 0 -4.53729e-05 0 4.53729e-05
537 (0 0.71875 0) 0 -4.54903e-05 0 4.54903e-05
536 (0 0.725 0) 0 -4.56065e-05 0 4.56065e-05
535 (0 0.73125 0) 0 -4.57218e-05 0 4.57218e-05
534 (0 0.7375 0) 0 -4.58362e-05 0 4.58362e-05
533 (0 0.74375 0) 0 -4.59497e-05 0 4.59497e-05
6 (0 0.75 0) 0 -4.60485e-05 0 4.60485e-05
532 (0 0.753125 0) 0 -4.61187e-05 0 4.61187e-05
531 (0 0.75625 0) 0 -4.61748e-05 0 4.61748e-05
530 (0 0.759375 0) 0 -4.62308e-05 0 4.62308e-05
529 (0 0.7625 0) 0 -4.62866e-05 0 4.62866e-05
528 (0 0.765625 0) 0 -4.63423e-05 0 4.63423e-05
527 (0 0.76875 0) 0 -4.63979e-05 0 4.63979e-05
526 (0 0.771875 0) 0 -4.64533e-05 0 4.64533e-05
525 (0 0.775 0) 0 -4.65086e-05 0 4.65086e-05
524 (0 0.778125 0) 0 -4.65638e-05 0 4.65638e-05
523 (0 0.78125 0) 0 -4.66189e-05 0 4.66189e-05
522 (0 0.784375 0) 0 -4.66739e-05 0 4.66739e-05
521 (0 0.7875 0) 0 -4.67288e-05 0 4.67288e-05
520 (0 0.790625 0) 0 -4.67835e-05 0 4.67835e-05
519 (0 0.79375 0) 0 -4.68382e-05 0 4.68382e-05
518 (0 0.796875 0) 0 -4.68928e-05 0 4.68928e-05
517 (0 0.8 0) 0 -4.69473e-05 0 4.69473e-05
516 (0 0.803125 0) 0 -4.70016e-05 0 4.70016e-05
515 (0 0.80625 0) 0 -4.70559e-05 0 4.70559e-05
514 (0 0.809375 0) 0 -4.71101e-05 0 4.71101e-05
513 (0 0.8125 0) 0 -4.71642e-05 0 4.71642e-05
512 (0 0.815625 0) 0 -4.72182e-05 0 4.72182e-05
511 (0 0.81875 0) 0 -4.72721e-05 0 4.72721e-05
510 (0 0.821875 0) 0 -4.73259e-05 0 4.73259e-05
509 (0 0.825 0) 0 -4.73796e-05 0 4.73796e-05
508 (0 0.828125 0) 0 -4.74332e-05 0 4.74332e-05
507 (0 0.83125 0) 0 -4.74867e-05 0 4.74867e-05
506 (0 0.834375 0) 0 -4.75401e-05 0 4.75401e-05
505 (0 0.8375 0) 0 -4.75934e-05 0 4.75934e-05
504 (0 0.840625 0) 0 -4.76465e-05 0 4.76465e-05
503 (0 0.84375 0) 0 -4.76996e-05 0 4.76996e-05
502 (0 0.846875 0) 0 -4.77525e-05 0 4.77525e-05
501 (0 0.85 0) 0 -4.78053e-05 0 4.78053e-05
500 (0 0.853125 0) 0 -4.78579e-05 0 4.78579e-05
499 (0 0.85625 0) 0 -4.79104e-05 0 4.79104e-05
498 (0 0.859375 0) 0 -4.79628e-05 0 4.79628e-05
497 (0 0.8625 0) 0 -4.8015e-05 0 4.8015e-05
496 (0 0.865625 0) 0 -4.8067e-05 0 4.8067e-05
495 (0 0.86875 0) 0 -4.81189e-05 0 4.81189e-05
494 (0 0.871875 0) 0 -4.81706e-05 0 4.81706e-05
493 (0 0.875 0) 0 -4.82221e-05 0 4.82221e-05
492 (0 0.878125 0) 0 -4.82735e-05 0 4.82735e-05
491 (0 0.88125 0) 0 -4.83246e-05 0 4.83246e-05
490 (0 0.884375 0) 0 -4.83755e-05 0 4.83755e-05
489 (0 0.8875 0) 0 -4.84262e-05 0 4.84262e-05
488 (0 0.890625 0) 0 -4.84767e-05 0 4.84767e-05
487 (0 0.89375 0) 0 -4.8527e-05 0 4.8527e-05
486 (0 0.896875 0) 0 -4.85769e-05 0 4.85769e-05
485 (0 0.9 0) 0 -4.86267e-05 0 4.86267e-05
484 (0 0.903125 0) 0 -4.86761e-05 0 4.86761e-05
483 (0 0.90625 0) 0 -4.87253e-05 0 4.87253e-05
482 (0 0.909375 0) 0 -4.87742e-05 0 4.87742e-05
481 (0 0.9125 0) 0 -4.88227e-05 0 4.88227e-05
480 (0 0.915625 0) 0 -4.8871e-05 0 4.8871e-05
479 (0 0.91875 0) 0 -4.89189e-05 0 4.89189e-05
478 (0 0.921875 0) 0 -4.89664e-05 0 4.89664e-05
477 (0 0.925 0) 0 -4.90136e-05 0 4.90136e-05
476 (0 0.928125 0) 0 -4.90604e-05 0 4.90604e-05
475 (0 0.93125 0) 0 -4.91068e-05 0 4.91068e-05
474 (0 0.934375 0) 0 -4.91528e-05 0 4.91528e-05
473 (0 0.9375 0) 0 -4.91984e-05 0 4.91984e-05
472 (0 0.940625 0) 0 -4.92435e-05 0 4.92435e-05
471 (0 0.94375 0) 0 -4.92882e-05 0 4.92882e-05
470 (0 0.946875 0) 0 -4.93324e-05 0 4.93324e-05
469 (0 0.95 0) 0 -4.9376e-05 0 4.9376e-05
468 (0 0.953125 0) 0 -4.94192e-05 0 4.94192e-05
467 (0 0.95625 0) 0 -4.94618e-05 0 4.94618e-05
466 (0 0.959375 0) 0 -4.95038e-05 0 4.95038e-05
465 (0 0.9625 0) 0 -4.95453e-05 0 4.95453e-05
464 (0 0.965625 0) 0 -4.95862e-05 0 4.95862e-05
463 (0 0.96875 0) 0 -4.96264e-05 0 4.96264e-05
462 (0 0.971875 0) 0 -4.9666e-05 0 4.9666e-05
461 (0 0.975 0) 0 -4.97049e-05 0 4.97049e-05
460 (0 0.978125 0) 0 -4.97431e-05 0 4.97431e-05
459 (0 0.98125 0) 0 -4.97806e-05 0 4.97806e-05
458 (0 0.984375 0) 0 -4.98174e-05 0 4.98174e-05
457 (0 0.9875 0) 0 -4.98534e-05 0 4.98534e-05
456 (0 0.990625 0) 0 -4.98886e-05 0 4.98886e-05
455 (0 0.99375 0) 0 -4.99229e-05 0 4.99229e-05
454 (0 0.996875 0) 0 -4.99564e-05 0 4.99564e-05
3 (0 1 0) 0 -4.99809e-05 1.75018e-23 4.99809e-05
4 (0 0.5 0) 0 -7.73977e-05 4.3586e-22 7.73977e-05
571 (0 0.50625 0) 0 -7.79828e-05 0 7.79828e-05
570 (0 0.5125 0) 0 -7.87235e-05 0 7.87235e-05
569 (0 0.51875 0) 0 -7.94168e-05 0 7.94168e-05
568 (0 0.525 0) 0 -8.00713e-05 0 8.00713e-05
567 (0 0.53125 0) 0 -8.06873e-05 0 8.06873e-05
566 (0 0.5375 0) 0 -8.12698e-05 0 8.12698e-05
565 (0 0.54375 0) 0 -8.18205e-05 0 8.18205e-05
564 (0 0.55 0) 0 -8.23425e-05 0 8.23425e-05
563 (0 0.55625 0) 0 -8.28379e-05 0 8.28379e-05
562 (0 0.5625 0) 0 -8.33091e-05 0 8.33091e-05
561 (0 0.56875 0) 0 -8.37579e-05 0 8.37579e-05
560 (0 0.575 0) 0 -8.41862e-05 0 8.41862e-05
559 (0 0.58125 0) 0 -8.45956e-05 0 8.45956e-05
558 (0 0.5875 0) 0 -8.49877e-05 0 8.49877e-05
557 (0 0.59375 0) 0 -8.5364e-05 0 8.5364e-05
556 (0 0.6 0) 0 -8.57257e-05 0 8.57257e-05
555 (0 0.60625 0) 0 -8.6074e-05 0 8.6074e-05
554 (0 0.6125 0) 0 -8.64101e-05 0 8.64101e-05
553 (0 0.61875 0) 0 -8.67349e-05 0 8.67349e-05
552 (0 0.625 0) 0 -8.70494e-05 0 8.70494e-05
551 (0 0.63125 0) 0 -8.73546e-05 0 8.73546e-05
550 (0 0.6375 0) 0 -8.76511e-05 0 8.76511e-05
549 (0 0.64375 0) 0 -8.79397e-05 0 8.79397e-05
548 (0 0.65 0) 0 -8.82212e-05 0 8.82212e-05
547 (0 0.65625 0) 0 -8.84961e-05 0 8.84961e-05
546 (0 0.6625 0) 0 -8.8765e-05 0 8.8765e-05
545 (0 0.66875 0) 0 -8.90285e-05 0 8.90285e-05
544 (0 0.675 0) 0 -8.9287e-05 0 8.9287e-05
543 (0 0.68125 0) 0 -8.9541e-05 0 8.9541e-05
542 (0 0.6875 0) 0 -8.9791e-05 0 8.9791e-05
541 (0 0.69375 0) 0 -9.00372e-05 0 9.00372e-05
540 (0 0.7 0) 0 -9.02801e-05 0 9.02801e-05
539 (0 0.70625 0) 0 -9.052e-05 0 9.052e-05
538 (0 0.7125 0) 0 -9.07572e-05 0 9.07572e-05
537 (0 0.71875 0) 0 -9.09919e-05 0 9.09919e-05
536 (0 0.725 0) 0 -9.12244e-05 0 9.12244e-05
535 (0 0.73125 0) 0 -9.14549e-05 0 9.14549e-05
534 (0 0.7375 0) 0 -9.16836e-05 0 9.16836e-05
533 (0 0.74375 0) 0 -9.19107e-05 0 9.19107e-05
6 (0 0.75 0) 0 -9.21083e-05 0 9.21083e-05
532 (0 0.753125 0) 0 -9.22488e-05 0 9.22488e-05
531 (0 0.75625 0) 0 -9.2361e-05 0 9.2361e-05
530 (0 0.759375 0) 0 -9.24729e-05 0 9.24729e-05
529 (0 0.7625 0) 0 -9.25845e-05 0 9.25845e-05
528 (0 0.765625 0) 0 -9.26959e-05 0 9.26959e-05
527 (0 0.76875 0) 0 -9.2807e-05 0 9.2807e-05
526 (0 0.771875 0) 0 -9.29179e-05 0 9.29179e-05
525 (0 0.775 0) 0 -9.30285e-05 0 9.30285e-05
524 (0 0.778125 0) 0 -9.31389e-05 0 9.31389e-05
523 (0 0.78125 0) 0 -9.32491e-05 0 9.32491e-05
522 (0 0.784375 0) 0 -9.3359e-05 0 9.3359e-05
521 (0 0.7875 0) 0 -9.34688e-05 0 9.34688e-05
520 (0 0.790625 0) 0 -9.35783e-05 0 9.35783e-05
519 (0 0.79375 0) 0 -9.36877e-05 0 9.36877e-05
518 (0 0.796875 0) 0 -9.37968e-05 0 9.37968e-05
517 (0 0.8 0) 0 -9.39058e-05 0 9.39058e-05
516 (0 0.803125 0) 0 -9.40145e-05 0 9.40145e-05
515 (0 0.80625 0) 0 -9.41231e-05 0 9.41231e-05
514 (0 0.809375 0) 0 -9.42315e-05 0 9.42315e-05
513 (0 0.8125 0) 0 -9.43397e-05 0 9.43397e-05
512 (0 0.815625 0) 0 -9.44477e-05 0 9.44477e-05
511 (0 0.81875 0) 0 -9.45555e-05 0 9.45555e-05
510 (0 0.821875 0) 0 -9.46631e-05 0 9.46631e-05
509 (0 0.825 0) 0 -9.47705e-05 0 9.47705e-05
508 (0 0.828125 0) 0 -9.48776e-05 0 9.48776e-05
507 (0 0.83125 0) 0 -9.49846e-05 0 9.49846e-05
506 (0 0.834375 0) 0 -9.50914e-05 0 9.50914e-05
505 (0 0.8375 0) 0 -9.51979e-05 0 9.51979e-05
504 (0 0.840625 0) 0 -9.53042e-05 0 9.53042e-05
503 (0 0.84375 0) 0 -9.54103e-05 0 9.54103e-05
502 (0 0.846875 0) 0 -9.55161e-05 0 9.55161e-05
501 (0 0.85 0) 0 -9.56217e-05 0 9.56217e-05
500 (0 0.853125 0) 0 -9.5727e-05 0 9.5727e-05
499 (0 0.85625 0) 0 -9.5832e-05 0 9.5832e-05
498 (0 0.859375 0) 0 -9.59367e-05 0 9.59367e-05
497 (0 0.8625 0) 0 -9.60411e-05 0 9.60411e-05
496 (0 0.865625 0) 0 -9.61452e-05 0 9.61452e-05
495 (0 0.86875 0) 0 -9.62489e-05 0 9.62489e-05
494 (0 0.871875 0) 0 -9.63524e-05 0 9.63524e-05
493 (0 0.875 0) 0 -9.64554e-05 0 9.64554e-05
492 (0 0.878125 0) 0 -9.65581e-05 0 9.65581e-05
491 (0 0.88125 0) 0 -9.66603e-05 0 9.66603e-05
490 (0 0.884375 0) 0 -9.67622e-05 0 9.67622e-05
489 (0 0.8875 0) 0 -9.68636e-05 0 9.68636e-05
488 (0 0.890625 0) 0 -9.69645e-05 0 9.69645e-05
487 (0 0.89375 0) 0 -9.7065e-05 0 9.7065e-05
486 (0 0.896875 0) 0 -9.71649e-05 0 9.71649e-05
485 (0 0.9 0) 0 -9.72644e-05 0 9.72644e-05
484 (0 0.903125 0) 0 -9.73633e-05 0 9.73633e-05
483 (0 0.90625 0) 0 -9.74616e-05 0 9.74616e-05
482 (0 0.909375 0) 0 -9.75594e-05 0 9.75594e-05
481 (0 0.9125 0) 0 -9.76565e-05 0 9.76565e-05
480 (0 0.915625 0) 0 -9.7753e-05 0 9.7753e-05
479 (0 0.91875 0) 0 -9.78488e-05 0 9.78488e-05
478 (0 0.921875 0) 0 -9.79439e-05 0 9.79439e-05
477 (0 0.925 0) 0 -9.80382e-05 0 9.80382e-05
476 (0 0.928125 0) 0 -9.81318e-05 0 9.81318e-05
475 (0 0.93125 0) 0 -9.82246e-05 0 9.82246e-05
474 (0 0.934375 0) 0 -9.83166e-05 0 9.83166e-05
473 (0 0.9375 0) 0 -9.84077e-05 0 9.84077e-05
472 (0 0.940625 0) 0 -9.8498e-05 0 9.8498e-05
471 (0 0.94375 0) 0 -9.85873e-05 0 9.85873e-05
470 (0 0.946875 0) 0 -9.86756e-05 0 9.86756e-05
469 (0 0.95 0) 0 -9.87629e-05 0 9.87629e-05
468 (0 0.953125 0) 0 -9.88492e-05 0 9.88492e-05
467 (0 0.95625 0) 0 -9.89344e-05 0 9.89344e-05
466 (0 0.959375 0) 0 -9.90185e-05 0 9.90185e-05
465 (0 0.9625 0) 0 -9.91014e-05 0 9.91014e-05
464 (0 0.965625 0) 0 -9.91831e-05 0 9.91831e-05
463 (0 0.96875 0) 0 -9.92636e-05 0 9.92636e-05
462 (0 0.971875 0) 0 -9.93428e-05 0 9.93428e-05
461 (0 0.975 0) 0 -9.94206e-05 0 9.94206e-05
460 (0 0.978125 0) 0 -9.9497e-05 0 9.9497e-05
459 (0 0.98125 0) 0 -9.9572e-05 0 9.9572e-05
458 (0 0.984375 0) 0 -9.96455e-05 0 9.96455e-05
457 (0 0.9875 0) 0 -9.97174e-05 0 9.97174e-05
456 (0 0.990625 0) 0 -9.97877e-05 0 9.97877e-05
455 (0 0.99375 0) 0 -9.98565e-05 0 9.98565e-05
454 (0 0.996875 0) 0 -9.99234e-05 0 9.99234e-05
3 (0 1 0) 0 -9.99724e-05 3.49681e-23 9.99724e-05
4 (0 0.5 0) 0 -7.73977e-05 4.3586e-22 7.73977e-05
571 (0 0.50625 0) 0 -7.79828e-05 0 7.79828e-05
570 (0 0.5125 0) 0 -7.87235e-05 0 7.87235e-05
569 (0 0.51875 0) 0 -7.94168e-05 0 7.94168e-05
568 (0 0.525 0) 0 -8.00713e-05 0 8.00713e-05
567 (0 0.53125 0) 0 -8.06873e-05 0 8.06873e-05
566 (0 0.5375 0) 0 -8.12698e-05 0 8.12698e-05
565 (0 0.54375 0) 0 -8.18205e-05 0 8.18205e-05
564 (0 0.55 0) 0 -8.23425e-05 0 8.23425e-05
563 (0 0.55625 0) 0 -8.28379e-05 0 8.28379e-05
562 (0 0.5625 0) 0 -8.33091e-05 0 8.33091e-05
561 (0 0.56875 0) 0 -8.37579e-05 0 8.37579e-05
560 (0 0.575 0) 0 -8.41862e-05 0 8.41862e-05
559 (0 0.58125 0) 0 -8.45956e-05 0 8.45956e-05
558 (0 0.5875 0) 0 -8.49877e-05 0 8.49877e-05
557 (0 0.59375 0) 0 -8.5364e-05 0 8.5364e-05
556 (0 0.6 0) 0 -8.57257e-05 0 8.57257e-05
555 (0 0.60625 0) 0 -8.6074e-05 0 8.6074e-05
554 (0 0.6125 0) 0 -8.64101e-05 0 8.64101e-05
553 (0 0.61875 0) 0 -8.67349e-05 0 8.67349e-05
552 (0 0.625 0) 0 -8.70494e-05 0 8.70494e-05
551 (0 0.63125 0) 0 -8.73546e-05 0 8.73546e-05
550 (0 0.6375 0) 0 -8.76511e-05 0 8.76511e-05
549 (0 0.64375 0) 0 -8.79397e-05 0 8.79397e-05
548 (0 0.65 0) 0 -8.82212e-05 0 8.82212e-05
547 (0 0.65625 0) 0 -8.84961e-05 0 8.84961e-05
546 (0 0.6625 0) 0 -8.8765e-05 0 8.8765e-05
545 (0 0.66875 0) 0 -8.90285e-05 0 8.90285e-05
544 (0 0.675 0) 0 -8.9287e-05 0 8.9287e-05
543 (0 0.68125 0) 0 -8.9541e-05 0 8.9541e-05
542 (0 0.6875 0) 0 -8.9791e-05 0 8.9791e-05
541 (0 0.69375 0) 0 -9.00372e-05 0 9.00372e-05
540 (0 0.7 0) 0 -9.02801e-05 0 9.02801e-05
539 (0 0.70625 0) 0 -9.052e-05 0 9.052e-05
538 (0 0.7125 0) 0 -9.07572e-05 0 9.07572e-05
537 (0 0.71875 0) 0 -9.09919e-05 0 9.09919e-05
536 (0 0.725 0) 0 -9.12244e-05 0 9.12244e-05
535 (0 0.73125 0) 0 -9.14549e-05 0 9.14549e-05
534 (0 0.7375 0) 0 -9.16836e-05 0 9.16836e-05
533 (0 0.74375 0) 0 -9.19107e-05 0 9.19107e-05
6 (0 0.75 0) 0 -9.21083e-05 0 9.21083e-05
532 (0 0.753125 0) 0 -9.22488e-05 0 9.22488e-05
531 (0 0.75625 0) 0 -9.2361e-05 0 9.2361e-05
530 (0 0.759375 0) 0 -9.24729e-05 0 9.24729e-05
529 (0 0.7625 0) 0 -9.25845e-05 0 9.25845e-05
528 (0 0.765625 0) 0 -9.26959e-05 0 9.26959e-05
527 (0 0.76875 0) 0 -9.2807e-05 0 9.2807e-05
526 (0 0.771875 0) 0 -9.29179e-05 0 9.29179e-05
