# PointID PointCoord Dx Dy Dz magD
287 (0 0.5625 0) 0 -4.17113e-05 0 4.17113e-05
286 (0 0.575 0) 0 -4.21535e-05 0 4.21535e-05
285 (0 0.5875 0) 0 -4.25572e-05 0 4.25572e-05
284 (0 0.6 0) 0 -4.29284e-05 0 4.29284e-05
283 (0 0.6125 0) 0 -4.32722e-05 0 4.32722e-05
282 (0 0.625 0) 0 -4.35928e-05 0 4.35928e-05
281 (0 0.6375 0) 0 -4.3894e-05 0 4.3894e-05
280 (0 0.65 0) 0 -4.41791e-05 0 4.41791e-05
279 (0 0.6625 0) 0 -4.44506e-05 0 4.44506e-05
278 (0 0.675 0) 0 -4.47109e-05 0 4.47109e-05
277 (0 0.6875 0) 0 -4.49619e-05 0 4.49619e-05
276 (0 0.7 0) 0 -4.52054e-05 0 4.52054e-05
275 (0 0.7125 0) 0 -4.54426e-05 0 4.54426e-05
274 (0 0.725 0) 0 -4.56746e-05 0 4.56746e-05
273 (0 0.7375 0) 0 -4.5902e-05 0 4.5902e-05
6 (0 0.75 0) 0 -4.61047e-05 0 4.61047e-05
272 (0 0.75625 0) 0 -4.62496e-05 0 4.62496e-05
271 (0 0.7625 0) 0 -4.6359e-05 0 4.6359e-05
270 (0 0.76875 0) 0 -4.64673e-05 0 4.64673e-05
269 (0 0.775 0) 0 -4.6575e-05 0 4.6575e-05
268 (0 0.78125 0) 0 -4.66823e-05 0 4.66823e-05
267 (0 0.7875 0) 0 -4.67892e-05 0 4.67892e-05
266 (0 0.79375 0) 0 -4.68959e-05 0 4.68959e-05
265 (0 0.8 0) 0 -4.70023e-05 0 4.70023e-05
264 (0 0.80625 0) 0 -4.71084e-05 0 4.71084e-05
263 (0 0.8125 0) 0 -4.72143e-05 0 4.72143e-05
262 (0 0.81875 0) 0 -4.73199e-05 0 4.73199e-05
261 (0 0.825 0) 0 -4.74251e-05 0 4.74251e-05
260 (0 0.83125 0) 0 -4.75301e-05 0 4.75301e-05
259 (0 0.8375 0) 0 -4.76347e-05 0 4.76347e-05
258 (0 0.84375 0) 0 -4.77389e-05 0 4.77389e-05
257 (0 0.85 0) 0 -4.78426e-05 0 4.78426e-05
256 (0 0.85625 0) 0 -4.79459e-05 0 4.79459e-05
255 (0 0.8625 0) 0 -4.80486e-05 0 4.80486e-05
254 (0 0.86875 0) 0 -4.81508e-05 0 4.81508e-05
253 (0 0.875 0) 0 -4.82523e-05 0 4.82523e-05
252 (0 0.88125 0) 0 -4.83531e-05 0 4.83531e-05
251 (0 0.8875 0) 0 -4.84531e-05 0 4.84531e-05
250 (0 0.89375 0) 0 -4.85522e-05 0 4.85522e-05
249 (0 0.9 0) 0 -4.86503e-05 0 4.86503e-05
248 (0 0.90625 0) 0 -4.87474e-05 0 4.87474e-05
247 (0 0.9125 0) 0 -4.88433e-05 0 4.88433e-05
246 (0 0.91875 0) 0 -4.89379e-05 0 4.89379e-05
245 (0 0.925 0) 0 -4.90312e-05 0 4.90312e-05
244 (0 0.93125 0) 0 -4.91229e-05 0 4.91229e-05
243 (0 0.9375 0) 0 -4.9213e-05 0 4.9213e-05
242 (0 0.94375 0) 0 -4.93013e-05 0 4.93013e-05
241 (0 0.95 0) 0 -4.93876e-05 0 4.93876e-05
240 (0 0.95625 0) 0 -4.94719e-05 0 4.94719e-05
239 (0 0.9625 0) 0 -4.9554e-05 0 4.9554e-05
238 (0 0.96875 0) 0 -4.96336e-05 0 4.96336e-05
237 (0 0.975 0) 0 -4.97106e-05 0 4.97106e-05
236 (0 0.98125 0) 0 -4.9785e-05 0 4.9785e-05
235 (0 0.9875 0) 0 -4.98566e-05 0 4.98566e-05
234 (0 0.99375 0) 0 -4.99256e-05 0 4.99256e-05
3 (0 1 0) 0 -4.99673e-05 -9.9183e-25 4.99673e-05
4 (0 0.5 0) 0 -7.79287e-05 0 7.79287e-05
291 (0 0.5125 0) 0 -7.88984e-05 0 7.88984e-05
290 (0 0.525 0) 0 -8.02532e-05 0 8.02532e-05
289 (0 0.5375 0) 0 -8.14739e-05 0 8.14739e-05
288 (0 0.55 0) 0 -8.2561e-05 0 8.2561e-05
287 (0 0.5625 0) 0 -8.35358e-05 0 8.35358e-05
286 (0 0.575 0) 0 -8.44187e-05 0 8.44187e-05
285 (0 0.5875 0) 0 -8.52248e-05 0 8.52248e-05
284 (0 0.6 0) 0 -8.5966e-05 0 8.5966e-05
283 (0 0.6125 0) 0 -8.66524e-05 0 8.66524e-05
282 (0 0.625 0) 0 -8.72927e-05 0 8.72927e-05
281 (0 0.6375 0) 0 -8.78944e-05 0 8.78944e-05
280 (0 0.65 0) 0 -8.84637e-05 0 8.84637e-05
279 (0 0.6625 0) 0 -8.90061e-05 0 8.90061e-05
278 (0 0.675 0) 0 -8.95261e-05 0 8.95261e-05
277 (0 0.6875 0) 0 -9.00276e-05 0 9.00276e-05
276 (0 0.7 0) 0 -9.0514e-05 0 9.0514e-05
275 (0 0.7125 0) 0 -9.09879e-05 0 9.09879e-05
274 (0 0.725 0) 0 -9.14515e-05 0 9.14515e-05
273 (0 0.7375 0) 0 -9.19054e-05 0 9.19054e-05
6 (0 0.75 0) 0 -9.23101e-05 0 9.23101e-05
272 (0 0.75625 0) 0 -9.25988e-05 0 9.25988e-05
271 (0 0.7625 0) 0 -9.2817e-05 0 9.2817e-05
270 (0 0.76875 0) 0 -9.30332e-05 0 9.30332e-05
269 (0 0.775 0) 0 -9.32483e-05 0 9.32483e-05
268 (0 0.78125 0) 0 -9.34624e-05 0 9.34624e-05
267 (0 0.7875 0) 0 -9.36759e-05 0 9.36759e-05
266 (0 0.79375 0) 0 -9.38887e-05 0 9.38887e-05
265 (0 0.8 0) 0 -9.41011e-05 0 9.41011e-05
264 (0 0.80625 0) 0 -9.43129e-05 0 9.43129e-05
263 (0 0.8125 0) 0 -9.45242e-05 0 9.45242e-05
262 (0 0.81875 0) 0 -9.4735e-05 0 9.4735e-05
261 (0 0.825 0) 0 -9.49452e-05 0 9.49452e-05
260 (0 0.83125 0) 0 -9.51547e-05 0 9.51547e-05
259 (0 0.8375 0) 0 -9.53635e-05 0 9.53635e-05
258 (0 0.84375 0) 0 -9.55715e-05 0 9.55715e-05
257 (0 0.85 0) 0 -9.57787e-05 0 9.57787e-05
256 (0 0.85625 0) 0 -9.59849e-05 0 9.59849e-05
255 (0 0.8625 0) 0 -9.619e-05 0 9.619e-05
254 (0 0.86875 0) 0 -9.6394e-05 0 9.6394e-05
253 (0 0.875 0) 0 -9.65966e-05 0 9.65966e-05
252 (0 0.88125 0) 0 -9.67978e-05 0 9.67978e-05
251 (0 0.8875 0) 0 -9.69975e-05 0 9.69975e-05
250 (0 0.89375 0) 0 -9.71953e-05 0 9.71953e-05
249 (0 0.9 0) 0 -9.73912e-05 0 9.73912e-05
248 (0 0.90625 0) 0 -9.75849e-05 0 9.75849e-05
247 (0 0.9125 0) 0 -9.77763e-05 0 9.77763e-05
246 (0 0.91875 0) 0 -9.79652e-05 0 9.79652e-05
245 (0 0.925 0) 0 -9.81512e-05 0 9.81512e-05
244 (0 0.93125 0) 0 -9.83342e-05 0 9.83342e-05
243 (0 0.9375 0) 0 -9.85138e-05 0 9.85138e-05
242 (0 0.94375 0) 0 -9.86899e-05 0 9.86899e-05
241 (0 0.95 0) 0 -9.8862e-05 0 9.8862e-05
240 (0 0.95625 0) 0 -9.903e-05 0 9.903e-05
239 (0 0.9625 0) 0 -9.91934e-05 0 9.91934e-05
238 (0 0.96875 0) 0 -9.9352e-05 0 9.9352e-05
237 (0 0.975 0) 0 -9.95055e-05 0 9.95055e-05
236 (0 0.98125 0) 0 -9.96537e-05 0 9.96537e-05
235 (0 0.9875 0) 0 -9.97965e-05 0 9.97965e-05
234 (0 0.99375 0) 0 -9.99345e-05 0 9.99345e-05
3 (0 1 0) 0 -0.000100017 -2.03554e-24 0.000100017
4 (0 0.5 0) 0 -7.79287e-05 0 7.79287e-05
291 (0 0.5125 0) 0 -7.88984e-05 0 7.88984e-05
290 (0 0.525 0) 0 -8.02532e-05 0 8.02532e-05
289 (0 0.5375 0) 0 -8.14739e-05 0 8.14739e-05
288 (0 0.55 0) 0 -8.2561e-05 0 8.2561e-05
287 (0 0.5625 0) 0 -8.35358e-05 0 8.35358e-05
286 (0 0.575 0) 0 -8.44187e-05 0 8.44187e-05
285 (0 0.5875 0) 0 -8.52248e-05 0 8.52248e-05
284 (0 0.6 0) 0 -8.5966e-05 0 8.5966e-05
283 (0 0.6125 0) 0 -8.66524e-05 0 8.66524e-05
282 (0 0.625 0) 0 -8.72927e-05 0 8.72927e-05
281 (0 0.6375 0) 0 -8.78944e-05 0 8.78944e-05
280 (0 0.65 0) 0 -8.84637e-05 0 8.84637e-05
279 (0 0.6625 0) 0 -8.90061e-05 0 8.90061e-05
278 (0 0.675 0) 0 -8.95261e-05 0 8.95261e-05
277 (0 0.6875 0) 0 -9.00276e-05 0 9.00276e-05
276 (0 0.7 0) 0 -9.0514e-05 0 9.0514e-05
275 (0 0.7125 0) 0 -9.09879e-05 0 9.09879e-05
274 (0 0.725 0) 0 -9.14515e-05 0 9.14515e-05
273 (0 0.7375 0) 0 -9.19054e-05 0 9.19054e-05
6 (0 0.75 0) 0 -9.23101e-05 0 9.23101e-05
272 (0 0.75625 0) 0 -9.25988e-05 0 9.25988e-05
271 (0 0.7625 0) 0 -9.2817e-05 0 9.2817e-05
270 (0 0.76875 0) 0 -9.30332e-05 0 9.30332e-05
269 (0 0.775 0) 0 -9.32483e-05 0 9.32483e-05
268 (0 0.78125 0) 0 -9.34624e-05 0 9.34624e-05
267 (0 0.7875 0) 0 -9.36759e-05 0 9.36759e-05
266 (0 0.79375 0) 0 -9.38887e-05 0 9.38887e-05
265 (0 0.8 0) 0 -9.41011e-05 0 9.41011e-05
264 (0 0.80625 0) 0 -9.43129e-05 0 9.43129e-05
263 (0 0.8125 0) 0 -9.45242e-05 0 9.45242e-05
262 (0 0.81875 0) 0 -9.4735e-05 0 9.4735e-05
261 (0 0.825 0) 0 -9.49452e-05 0 9.49452e-05
260 (0 0.83125 0) 0 -9.51547e-05 0 9.51547e-05
259 (0 0.8375 0) 0 -9.53635e-05 0 9.53635e-05
258 (0 0.84375 0) 0 -9.55715e-05 0 9.55715e-05
257 (0 0.85 0) 0 -9.57787e-05 0 9.57787e-05
256 (0 0.85625 0) 0 -9.59849e-05 0 9.59849e-05
255 (0 0.8625 0) 0 -9.619e-05 0 9.619e-05
254 (0 0.86875 0) 0 -9.6394e-05 0 9.6394e-05
253 (0 0.875 0) 0 -9.65966e-05 0 9.65966e-05
252 (0 0.88125 0) 0 -9.67978e-05 0 9.67978e-05
251 (0 0.8875 0) 0 -9.69975e-05 0 9.69975e-05
250 (0 0.89375 0) 0 -9.71953e-05 0 9.71953e-05
249 (0 0.9 0) 0 -9.73912e-05 0 9.73912e-05
248 (0 0.90625 0) 0 -9.75849e-05 0 9.75849e-05
247 (0 0.9125 0) 0 -9.77763e-05 0 9.77763e-05
246 (0 0.91875 0) 0 -9.79652e-05 0 9.79652e-05
245 (0 0.925 0) 0 -9.81512e-05 0 9.81512e-05
244 (0 0.93125 0) 0 -9.83342e-05 0 9.83342e-05
243 (0 0.9375 0) 0 -9.85138e-05 0 9.85138e-05
242 (0 0.94375 0) 0 -9.86899e-05 0 9.86899e-05
241 (0 0.95 0) 0 -9.8862e-05 0 9.8862e-05
240 (0 0.95625 0) 0 -9.903e-05 0 9.903e-05
239 (0 0.9625 0) 0 -9.91934e-05 0 9.91934e-05
238 (0 0.96875 0) 0 -9.9352e-05 0 9.9352e-05
237 (0 0.975 0) 0 -9.95055e-05 0 9.95055e-05
236 (0 0.98125 0) 0 -9.96537e-05 0 9.96537e-05
235 (0 0.9875 0) 0 -9.97965e-05 0 9.97965e-05
234 (0 0.99375 0) 0 -9.99345e-05 0 9.99345e-05
3 (0 1 0) 0 -0.000100017 -2.03554e-24 0.000100017
4 (0 0.5 0) 0 -0.000117006 0 0.000117006
291 (0 0.5125 0) 0 -0.000118459 0 0.000118459
290 (0 0.525 0) 0 -0.000120486 0 0.000120486
289 (0 0.5375 0) 0 -0.000122312 0 0.000122312
288 (0 0.55 0) 0 -0.00012394 0 0.00012394
287 (0 0.5625 0) 0 -0.0001254 0 0.0001254
286 (0 0.575 0) 0 -0.000126722 0 0.000126722
285 (0 0.5875 0) 0 -0.00012793 0 0.00012793
284 (0 0.6 0) 0 -0.00012904 0 0.00012904
283 (0 0.6125 0) 0 -0.000130069 0 0.000130069
282 (0 0.625 0) 0 -0.000131028 0 0.000131028
281 (0 0.6375 0) 0 -0.00013193 0 0.00013193
280 (0 0.65 0) 0 -0.000132783 0 0.000132783
279 (0 0.6625 0) 0 -0.000133596 0 0.000133596
278 (0 0.675 0) 0 -0.000134375 0 0.000134375
277 (0 0.6875 0) 0 -0.000135127 0 0.000135127
276 (0 0.7 0) 0 -0.000135856 0 0.000135856
275 (0 0.7125 0) 0 -0.000136566 0 0.000136566
274 (0 0.725 0) 0 -0.000137261 0 0.000137261
273 (0 0.7375 0) 0 -0.000137941 0 0.000137941
6 (0 0.75 0) 0 -0.000138547 0 0.000138547
272 (0 0.75625 0) 0 -0.000138979 0 0.000138979
271 (0 0.7625 0) 0 -0.000139306 0 0.000139306
270 (0 0.76875 0) 0 -0.00013963 0 0.00013963
269 (0 0.775 0) 0 -0.000139952 0 0.000139952
268 (0 0.78125 0) 0 -0.000140273 0 0.000140273
267 (0 0.7875 0) 0 -0.000140593 0 0.000140593
266 (0 0.79375 0) 0 -0.000140912 0 0.000140912
265 (0 0.8 0) 0 -0.00014123 0 0.00014123
264 (0 0.80625 0) 0 -0.000141548 0 0.000141548
263 (0 0.8125 0) 0 -0.000141864 0 0.000141864
262 (0 0.81875 0) 0 -0.00014218 0 0.00014218
261 (0 0.825 0) 0 -0.000142495 0 0.000142495
260 (0 0.83125 0) 0 -0.000142809 0 0.000142809
259 (0 0.8375 0) 0 -0.000143122 0 0.000143122
258 (0 0.84375 0) 0 -0.000143434 0 0.000143434
257 (0 0.85 0) 0 -0.000143745 0 0.000143745
256 (0 0.85625 0) 0 -0.000144054 0 0.000144054
255 (0 0.8625 0) 0 -0.000144361 0 0.000144361
254 (0 0.86875 0) 0 -0.000144667 0 0.000144667
253 (0 0.875 0) 0 -0.00014497 0 0.00014497
252 (0 0.88125 0) 0 -0.000145272 0 0.000145272
251 (0 0.8875 0) 0 -0.000145571 0 0.000145571
250 (0 0.89375 0) 0 -0.000145868 0 0.000145868
249 (0 0.9 0) 0 -0.000146161 0 0.000146161
248 (0 0.90625 0) 0 -0.000146452 0 0.000146452
247 (0 0.9125 0) 0 -0.000146738 0 0.000146738
246 (0 0.91875 0) 0 -0.000147021 0 0.000147021
245 (0 0.925 0) 0 -0.0001473 0 0.0001473
244 (0 0.93125 0) 0 -0.000147574 0 0.000147574
243 (0 0.9375 0) 0 -0.000147843 0 0.000147843
242 (0 0.94375 0) 0 -0.000148107 0 0.000148107
241 (0 0.95 0) 0 -0.000148365 0 0.000148365
240 (0 0.95625 0) 0 -0.000148616 0 0.000148616
239 (0 0.9625 0) 0 -0.000148861 0 0.000148861
238 (0 0.96875 0) 0 -0.000149098 0 0.000149098
237 (0 0.975 0) 0 -0.000149328 0 0.000149328
236 (0 0.98125 0) 0 -0.00014955 0 0.00014955
235 (0 0.9875 0) 0 -0.000149764 0 0.000149764
234 (0 0.99375 0) 0 -0.000149972 0 0.000149972
3 (0 1 0) 0 -0.000150095 -3.09283e-24 0.000150095
4 (0 0.5 0) 0 -0.000117006 0 0.000117006
291 (0 0.5125 0) 0 -0.000118459 0 0.000118459
290 (0 0.525 0) 0 -0.000120486 0 0.000120486
289 (0 0.5375 0) 0 -0.000122312 0 0.000122312
288 (0 0.55 0) 0 -0.00012394 0 0.00012394
287 (0 0.5625 0) 0 -0.0001254 0 0.0001254
286 (0 0.575 0) 0 -0.000126722 0 0.000126722
285 (0 0.5875 0) 0 -0.00012793 0 0.00012793
284 (0 0.6 0) 0 -0.00012904 0 0.00012904
283 (0 0.6125 0) 0 -0.000130069 0 0.000130069
282 (0 0.625 0) 0 -0.000131028 0 0.000131028
281 (0 0.6375 0) 0 -0.00013193 0 0.00013193
280 (0 0.65 0) 0 -0.000132783 0 0.000132783
279 (0 0.6625 0) 0 -0.000133596 0 0.000133596
278 (0 0.675 0) 0 -0.000134375 0 0.000134375
277 (0 0.6875 0) 0 -0.000135127 0 0.000135127
276 (0 0.7 0) 0 -0.000135856 0 0.000135856
275 (0 0.7125 0) 0 -0.000136566 0 0.000136566
274 (0 0.725 0) 0 -0.000137261 0 0.000137261
273 (0 0.7375 0) 0 -0.000137941 0 0.000137941
6 (0 0.75 0) 0 -0.000138547 0 0.000138547
272 (0 0.75625 0) 0 -0.000138979 0 0.000138979
271 (0 0.7625 0) 0 -0.000139306 0 0.000139306
270 (0 0.76875 0) 0 -0.00013963 0 0.00013963
269 (0 0.775 0) 0 -0.000139952 0 0.000139952
268 (0 0.78125 0) 0 -0.000140273 0 0.000140273
267 (0 0.7875 0) 0 -0.000140593 0 0.000140593
266 (0 0.79375 0) 0 -0.000140912 0 0.000140912
265 (0 0.8 0) 0 -0.00014123 0 0.00014123
264 (0 0.80625 0) 0 -0.000141548 0 0.000141548
263 (0 0.8125 0) 0 -0.000141864 0 0.000141864
262 (0 0.81875 0) 0 -0.00014218 0 0.00014218
261 (0 0.825 0) 0 -0.000142495 0 0.000142495
260 (0 0.83125 0) 0 -0.000142809 0 0.000142809
259 (0 0.8375 0) 0 -0.000143122 0 0.000143122
258 (0 0.84375 0) 0 -0.000143434 0 0.000143434
257 (0 0.85 0) 0 -0.000143745 0 0.000143745
256 (0 0.85625 0) 0 -0.000144054 0 0.000144054
255 (0 0.8625 0) 0 -0.000144361 0 0.000144361
254 (0 0.86875 0) 0 -0.000144667 0 0.000144667
253 (0 0.875 0) 0 -0.00014497 0 0.00014497
252 (0 0.88125 0) 0 -0.000145272 0 0.000145272
251 (0 0.8875 0) 0 -0.000145571 0 0.000145571
250 (0 0.89375 0) 0 -0.000145868 0 0.000145868
249 (0 0.9 0) 0 -0.000146161 0 0.000146161
248 (0 0.90625 0) 0 -0.000146452 0 0.000146452
247 (0 0.9125 0) 0 -0.000146738 0 0.000146738
246 (0 0.91875 0) 0 -0.000147021 0 0.000147021
245 (0 0.925 0) 0 -0.0001473 0 0.0001473
244 (0 0.93125 0) 0 -0.000147574 0 0.000147574
243 (0 0.9375 0) 0 -0.000147843 0 0.000147843
242 (0 0.94375 0) 0 -0.000148107 0 0.000148107
241 (0 0.95 0) 0 -0.000148365 0 0.000148365
240 (0 0.95625 0) 0 -0.000148616 0 0.000148616
239 (0 0.9625 0) 0 -0.000148861 0 0.000148861
238 (0 0.96875 0) 0 -0.000149098 0 0.000149098
237 (0 0.975 0) 0 -0.000149328 0 0.000149328
236 (0 0.98125 0) 0 -0.00014955 0 0.00014955
235 (0 0.9875 0) 0 -0.000149764 0 0.000149764
234 (0 0.99375 0) 0 -0.000149972 0 0.000149972
3 (0 1 0) 0 -0.000150095 -3.09283e-24 0.000150095
4 (0 0.5 0) 0 -0.00015614 0 0.00015614
291 (0 0.5125 0) 0 -0.000158075 0 0.000158075
290 (0 0.525 0) 0 -0.000160773 0 0.000160773
289 (0 0.5375 0) 0 -0.000163202 0 0.000163202
288 (0 0.55 0) 0 -0.000165369 0 0.000165369
287 (0 0.5625 0) 0 -0.000167313 0 0.000167313
286 (0 0.575 0) 0 -0.000169074 0 0.000169074
285 (0 0.5875 0) 0 -0.000170683 0 0.000170683
284 (0 0.6 0) 0 -0.000172162 0 0.000172162
283 (0 0.6125 0) 0 -0.000173532 0 0.000173532
282 (0 0.625 0) 0 -0.00017481 0 0.00017481
281 (0 0.6375 0) 0 -0.00017601 0 0.00017601
280 (0 0.65 0) 0 -0.000177147 0 0.000177147
279 (0 0.6625 0) 0 -0.00017823 0 0.00017823
278 (0 0.675 0) 0 -0.000179268 0 0.000179268
277 (0 0.6875 0) 0 -0.00018027 0 0.00018027
276 (0 0.7 0) 0 -0.000181241 0 0.000181241
275 (0 0.7125 0) 0 -0.000182188 0 0.000182188
274 (0 0.725 0) 0 -0.000183114 0 0.000183114
273 (0 0.7375 0) 0 -0.000184019 0 0.000184019
6 (0 0.75 0) 0 -0.000184826 0 0.000184826
272 (0 0.75625 0) 0 -0.000185401 0 0.000185401
271 (0 0.7625 0) 0 -0.000185836 0 0.000185836
270 (0 0.76875 0) 0 -0.000186268 0 0.000186268
269 (0 0.775 0) 0 -0.000186698 0 0.000186698
268 (0 0.78125 0) 0 -0.000187126 0 0.000187126
267 (0 0.7875 0) 0 -0.000187552 0 0.000187552
266 (0 0.79375 0) 0 -0.000187977 0 0.000187977
265 (0 0.8 0) 0 -0.000188401 0 0.000188401
264 (0 0.80625 0) 0 -0.000188824 0 0.000188824
263 (0 0.8125 0) 0 -0.000189246 0 0.000189246
262 (0 0.81875 0) 0 -0.000189667 0 0.000189667
261 (0 0.825 0) 0 -0.000190086 0 0.000190086
260 (0 0.83125 0) 0 -0.000190505 0 0.000190505
259 (0 0.8375 0) 0 -0.000190922 0 0.000190922
258 (0 0.84375 0) 0 -0.000191337 0 0.000191337
257 (0 0.85 0) 0 -0.000191751 0 0.000191751
256 (0 0.85625 0) 0 -0.000192163 0 0.000192163
255 (0 0.8625 0) 0 -0.000192573 0 0.000192573
254 (0 0.86875 0) 0 -0.00019298 0 0.00019298
253 (0 0.875 0) 0 -0.000193385 0 0.000193385
252 (0 0.88125 0) 0 -0.000193787 0 0.000193787
251 (0 0.8875 0) 0 -0.000194185 0 0.000194185
250 (0 0.89375 0) 0 -0.00019458 0 0.00019458
249 (0 0.9 0) 0 -0.000194971 0 0.000194971
248 (0 0.90625 0) 0 -0.000195358 0 0.000195358
247 (0 0.9125 0) 0 -0.00019574 0 0.00019574
246 (0 0.91875 0) 0 -0.000196117 0 0.000196117
245 (0 0.925 0) 0 -0.000196489 0 0.000196489
244 (0 0.93125 0) 0 -0.000196854 0 0.000196854
243 (0 0.9375 0) 0 -0.000197212 0 0.000197212
242 (0 0.94375 0) 0 -0.000197564 0 0.000197564
241 (0 0.95 0) 0 -0.000197907 0 0.000197907
240 (0 0.95625 0) 0 -0.000198242 0 0.000198242
239 (0 0.9625 0) 0 -0.000198568 0 0.000198568
238 (0 0.96875 0) 0 -0.000198884 0 0.000198884
237 (0 0.975 0) 0 -0.00019919 0 0.00019919
236 (0 0.98125 0) 0 -0.000199486 0 0.000199486
235 (0 0.9875 0) 0 -0.000199771 0 0.000199771
234 (0 0.99375 0) 0 -0.000200048 0 0.000200048
3 (0 1 0) 0 -0.000200212 -4.16018e-24 0.000200212
4 (0 0.5 0) 0 -0.00015614 0 0.00015614
291 (0 0.5125 0) 0 -0.000158075 0 0.000158075
290 (0 0.525 0) 0 -0.000160773 0 0.000160773
289 (0 0.5375 0) 0 -0.000163202 0 0.000163202
288 (0 0.55 0) 0 -0.000165369 0 0.000165369
287 (0 0.5625 0) 0 -0.000167313 0 0.000167313
286 (0 0.575 0) 0 -0.000169074 0 0.000169074
285 (0 0.5875 0) 0 -0.000170683 0 0.000170683
284 (0 0.6 0) 0 -0.000172162 0 0.000172162
283 (0 0.6125 0) 0 -0.000173532 0 0.000173532
