# PointID PointCoord Dx Dy Dz magD
191 (0 0.875 0) 0 -0.000144809 0 0.000144809
190 (0 0.9 0) 0 -0.000146074 0 0.000146074
189 (0 0.925 0) 0 -0.000147283 0 0.000147283
188 (0 0.95 0) 0 -0.000148307 0 0.000148307
187 (0 0.975 0) 0 -0.000149154 0 0.000149154
3 (0 1 0) 0 -0.000149861 0 0.000149861
4 (0 0.5 0) 0 -0.000117184 0 0.000117184
205 (0 0.525 0) 0 -0.00012045 0 0.00012045
204 (0 0.55 0) 0 -0.00012372 0 0.00012372
203 (0 0.575 0) 0 -0.000126376 0 0.000126376
202 (0 0.6 0) 0 -0.000128635 0 0.000128635
201 (0 0.625 0) 0 -0.000130607 0 0.000130607
200 (0 0.65 0) 0 -0.000132456 0 0.000132456
199 (0 0.675 0) 0 -0.000134042 0 0.000134042
198 (0 0.7 0) 0 -0.000135545 0 0.000135545
197 (0 0.725 0) 0 -0.000136999 0 0.000136999
196 (0 0.75 0) 0 -0.000138278 0 0.000138278
195 (0 0.775 0) 0 -0.000139669 0 0.000139669
194 (0 0.8 0) 0 -0.000141078 0 0.000141078
193 (0 0.825 0) 0 -0.000142323 0 0.000142323
192 (0 0.85 0) 0 -0.000143512 0 0.000143512
191 (0 0.875 0) 0 -0.000144809 0 0.000144809
190 (0 0.9 0) 0 -0.000146074 0 0.000146074
189 (0 0.925 0) 0 -0.000147283 0 0.000147283
188 (0 0.95 0) 0 -0.000148307 0 0.000148307
187 (0 0.975 0) 0 -0.000149154 0 0.000149154
3 (0 1 0) 0 -0.000149861 0 0.000149861
4 (0 0.5 0) 0 -0.000156262 0 0.000156262
205 (0 0.525 0) 0 -0.000160619 0 0.000160619
204 (0 0.55 0) 0 -0.000164976 0 0.000164976
203 (0 0.575 0) 0 -0.000168515 0 0.000168515
202 (0 0.6 0) 0 -0.000171522 0 0.000171522
201 (0 0.625 0) 0 -0.000174147 0 0.000174147
200 (0 0.65 0) 0 -0.000176613 0 0.000176613
199 (0 0.675 0) 0 -0.000178728 0 0.000178728
198 (0 0.7 0) 0 -0.00018073 0 0.00018073
197 (0 0.725 0) 0 -0.00018267 0 0.00018267
196 (0 0.75 0) 0 -0.000184375 0 0.000184375
195 (0 0.775 0) 0 -0.000186229 0 0.000186229
194 (0 0.8 0) 0 -0.000188109 0 0.000188109
193 (0 0.825 0) 0 -0.000189768 0 0.000189768
192 (0 0.85 0) 0 -0.000191355 0 0.000191355
191 (0 0.875 0) 0 -0.000193083 0 0.000193083
190 (0 0.9 0) 0 -0.000194767 0 0.000194767
189 (0 0.925 0) 0 -0.000196382 0 0.000196382
188 (0 0.95 0) 0 -0.000197747 0 0.000197747
187 (0 0.975 0) 0 -0.000198879 0 0.000198879
3 (0 1 0) 0 -0.00019982 0 0.00019982
4 (0 0.5 0) 0 -0.000156262 0 0.000156262
205 (0 0.525 0) 0 -0.000160619 0 0.000160619
204 (0 0.55 0) 0 -0.000164976 0 0.000164976
203 (0 0.575 0) 0 -0.000168515 0 0.000168515
202 (0 0.6 0) 0 -0.000171522 0 0.000171522
201 (0 0.625 0) 0 -0.000174147 0 0.000174147
200 (0 0.65 0) 0 -0.000176613 0 0.000176613
199 (0 0.675 0) 0 -0.000178728 0 0.000178728
198 (0 0.7 0) 0 -0.00018073 0 0.00018073
197 (0 0.725 0) 0 -0.00018267 0 0.00018267
196 (0 0.75 0) 0 -0.000184375 0 0.000184375
195 (0 0.775 0) 0 -0.000186229 0 0.000186229
194 (0 0.8 0) 0 -0.000188109 0 0.000188109
193 (0 0.825 0) 0 -0.000189768 0 0.000189768
192 (0 0.85 0) 0 -0.000191355 0 0.000191355
191 (0 0.875 0) 0 -0.000193083 0 0.000193083
190 (0 0.9 0) 0 -0.000194767 0 0.000194767
189 (0 0.925 0) 0 -0.000196382 0 0.000196382
188 (0 0.95 0) 0 -0.000197747 0 0.000197747
187 (0 0.975 0) 0 -0.000198879 0 0.000198879
3 (0 1 0) 0 -0.00019982 0 0.00019982
4 (0 0.5 0) 0 -0.000195346 0 0.000195346
205 (0 0.525 0) 0 -0.000200796 0 0.000200796
204 (0 0.55 0) 0 -0.00020624 0 0.00020624
203 (0 0.575 0) 0 -0.000210658 0 0.000210658
202 (0 0.6 0) 0 -0.000214411 0 0.000214411
201 (0 0.625 0) 0 -0.000217688 0 0.000217688
200 (0 0.65 0) 0 -0.000220772 0 0.000220772
199 (0 0.675 0) 0 -0.000223415 0 0.000223415
198 (0 0.7 0) 0 -0.000225916 0 0.000225916
197 (0 0.725 0) 0 -0.000228342 0 0.000228342
196 (0 0.75 0) 0 -0.000230474 0 0.000230474
195 (0 0.775 0) 0 -0.00023279 0 0.00023279
194 (0 0.8 0) 0 -0.000235141 0 0.000235141
193 (0 0.825 0) 0 -0.000237215 0 0.000237215
192 (0 0.85 0) 0 -0.000239199 0 0.000239199
191 (0 0.875 0) 0 -0.000241357 0 0.000241357
190 (0 0.9 0) 0 -0.000243462 0 0.000243462
189 (0 0.925 0) 0 -0.000245482 0 0.000245482
188 (0 0.95 0) 0 -0.00024719 0 0.00024719
187 (0 0.975 0) 0 -0.000248605 0 0.000248605
3 (0 1 0) 0 -0.000249781 0 0.000249781
4 (0 0.5 0) 0 -0.000195346 0 0.000195346
205 (0 0.525 0) 0 -0.000200796 0 0.000200796
204 (0 0.55 0) 0 -0.00020624 0 0.00020624
203 (0 0.575 0) 0 -0.000210658 0 0.000210658
202 (0 0.6 0) 0 -0.000214411 0 0.000214411
201 (0 0.625 0) 0 -0.000217688 0 0.000217688
200 (0 0.65 0) 0 -0.000220772 0 0.000220772
199 (0 0.675 0) 0 -0.000223415 0 0.000223415
198 (0 0.7 0) 0 -0.000225916 0 0.000225916
197 (0 0.725 0) 0 -0.000228342 0 0.000228342
196 (0 0.75 0) 0 -0.000230474 0 0.000230474
195 (0 0.775 0) 0 -0.00023279 0 0.00023279
194 (0 0.8 0) 0 -0.000235141 0 0.000235141
193 (0 0.825 0) 0 -0.000237215 0 0.000237215
192 (0 0.85 0) 0 -0.000239199 0 0.000239199
191 (0 0.875 0) 0 -0.000241357 0 0.000241357
190 (0 0.9 0) 0 -0.000243462 0 0.000243462
189 (0 0.925 0) 0 -0.000245482 0 0.000245482
188 (0 0.95 0) 0 -0.00024719 0 0.00024719
187 (0 0.975 0) 0 -0.000248605 0 0.000248605
3 (0 1 0) 0 -0.000249781 0 0.000249781
4 (0 0.5 0) 0 -0.000234437 0 0.000234437
205 (0 0.525 0) 0 -0.00024098 0 0.00024098
204 (0 0.55 0) 0 -0.000247509 0 0.000247509
203 (0 0.575 0) 0 -0.000252806 0 0.000252806
202 (0 0.6 0) 0 -0.000257303 0 0.000257303
201 (0 0.625 0) 0 -0.00026123 0 0.00026123
200 (0 0.65 0) 0 -0.000264931 0 0.000264931
199 (0 0.675 0) 0 -0.000268104 0 0.000268104
198 (0 0.7 0) 0 -0.000271104 0 0.000271104
197 (0 0.725 0) 0 -0.000274016 0 0.000274016
196 (0 0.75 0) 0 -0.000276573 0 0.000276573
195 (0 0.775 0) 0 -0.000279352 0 0.000279352
194 (0 0.8 0) 0 -0.000282174 0 0.000282174
193 (0 0.825 0) 0 -0.000284663 0 0.000284663
192 (0 0.85 0) 0 -0.000287045 0 0.000287045
191 (0 0.875 0) 0 -0.000289633 0 0.000289633
190 (0 0.9 0) 0 -0.000292157 0 0.000292157
189 (0 0.925 0) 0 -0.000294583 0 0.000294583
188 (0 0.95 0) 0 -0.000296634 0 0.000296634
187 (0 0.975 0) 0 -0.000298332 0 0.000298332
3 (0 1 0) 0 -0.000299744 0 0.000299744
4 (0 0.5 0) 0 -0.000234437 0 0.000234437
205 (0 0.525 0) 0 -0.00024098 0 0.00024098
204 (0 0.55 0) 0 -0.000247509 0 0.000247509
203 (0 0.575 0) 0 -0.000252806 0 0.000252806
202 (0 0.6 0) 0 -0.000257303 0 0.000257303
201 (0 0.625 0) 0 -0.00026123 0 0.00026123
200 (0 0.65 0) 0 -0.000264931 0 0.000264931
199 (0 0.675 0) 0 -0.000268104 0 0.000268104
198 (0 0.7 0) 0 -0.000271104 0 0.000271104
197 (0 0.725 0) 0 -0.000274016 0 0.000274016
196 (0 0.75 0) 0 -0.000276573 0 0.000276573
195 (0 0.775 0) 0 -0.000279352 0 0.000279352
194 (0 0.8 0) 0 -0.000282174 0 0.000282174
193 (0 0.825 0) 0 -0.000284663 0 0.000284663
192 (0 0.85 0) 0 -0.000287045 0 0.000287045
191 (0 0.875 0) 0 -0.000289633 0 0.000289633
190 (0 0.9 0) 0 -0.000292157 0 0.000292157
189 (0 0.925 0) 0 -0.000294583 0 0.000294583
188 (0 0.95 0) 0 -0.000296634 0 0.000296634
187 (0 0.975 0) 0 -0.000298332 0 0.000298332
3 (0 1 0) 0 -0.000299744 0 0.000299744
4 (0 0.5 0) 0 -0.000273533 0 0.000273533
205 (0 0.525 0) 0 -0.000281171 0 0.000281171
204 (0 0.55 0) 0 -0.000288785 0 0.000288785
203 (0 0.575 0) 0 -0.000294957 0 0.000294957
202 (0 0.6 0) 0 -0.000300195 0 0.000300195
201 (0 0.625 0) 0 -0.000304773 0 0.000304773
200 (0 0.65 0) 0 -0.000309092 0 0.000309092
199 (0 0.675 0) 0 -0.000312793 0 0.000312793
198 (0 0.7 0) 0 -0.000316292 0 0.000316292
197 (0 0.725 0) 0 -0.000319691 0 0.000319691
196 (0 0.75 0) 0 -0.000322673 0 0.000322673
195 (0 0.775 0) 0 -0.000325915 0 0.000325915
194 (0 0.8 0) 0 -0.000329208 0 0.000329208
193 (0 0.825 0) 0 -0.000332113 0 0.000332113
192 (0 0.85 0) 0 -0.000334892 0 0.000334892
191 (0 0.875 0) 0 -0.000337909 0 0.000337909
190 (0 0.9 0) 0 -0.000340853 0 0.000340853
189 (0 0.925 0) 0 -0.000343685 0 0.000343685
188 (0 0.95 0) 0 -0.000346079 0 0.000346079
187 (0 0.975 0) 0 -0.000348061 0 0.000348061
3 (0 1 0) 0 -0.000349708 0 0.000349708
4 (0 0.5 0) 0 -0.000273533 0 0.000273533
205 (0 0.525 0) 0 -0.000281171 0 0.000281171
204 (0 0.55 0) 0 -0.000288785 0 0.000288785
203 (0 0.575 0) 0 -0.000294957 0 0.000294957
202 (0 0.6 0) 0 -0.000300195 0 0.000300195
201 (0 0.625 0) 0 -0.000304773 0 0.000304773
200 (0 0.65 0) 0 -0.000309092 0 0.000309092
199 (0 0.675 0) 0 -0.000312793 0 0.000312793
198 (0 0.7 0) 0 -0.000316292 0 0.000316292
197 (0 0.725 0) 0 -0.000319691 0 0.000319691
196 (0 0.75 0) 0 -0.000322673 0 0.000322673
195 (0 0.775 0) 0 -0.000325915 0 0.000325915
194 (0 0.8 0) 0 -0.000329208 0 0.000329208
193 (0 0.825 0) 0 -0.000332113 0 0.000332113
192 (0 0.85 0) 0 -0.000334892 0 0.000334892
191 (0 0.875 0) 0 -0.000337909 0 0.000337909
190 (0 0.9 0) 0 -0.000340853 0 0.000340853
189 (0 0.925 0) 0 -0.000343685 0 0.000343685
188 (0 0.95 0) 0 -0.000346079 0 0.000346079
187 (0 0.975 0) 0 -0.000348061 0 0.000348061
3 (0 1 0) 0 -0.000349708 0 0.000349708
4 (0 0.5 0) 0 -0.000312634 0 0.000312634
205 (0 0.525 0) 0 -0.000321367 0 0.000321367
204 (0 0.55 0) 0 -0.000330065 0 0.000330065
203 (0 0.575 0) 0 -0.000337111 0 0.000337111
202 (0 0.6 0) 0 -0.00034309 0 0.00034309
201 (0 0.625 0) 0 -0.000348317 0 0.000348317
200 (0 0.65 0) 0 -0.000353254 0 0.000353254
199 (0 0.675 0) 0 -0.000357483 0 0.000357483
198 (0 0.7 0) 0 -0.000361481 0 0.000361481
197 (0 0.725 0) 0 -0.000365366 0 0.000365366
196 (0 0.75 0) 0 -0.000368774 0 0.000368774
195 (0 0.775 0) 0 -0.000372478 0 0.000372478
194 (0 0.8 0) 0 -0.000376243 0 0.000376243
193 (0 0.825 0) 0 -0.000379563 0 0.000379563
192 (0 0.85 0) 0 -0.00038274 0 0.00038274
191 (0 0.875 0) 0 -0.000386186 0 0.000386186
190 (0 0.9 0) 0 -0.000389549 0 0.000389549
189 (0 0.925 0) 0 -0.000392788 0 0.000392788
188 (0 0.95 0) 0 -0.000395525 0 0.000395525
187 (0 0.975 0) 0 -0.000397791 0 0.000397791
3 (0 1 0) 0 -0.000399673 0 0.000399673
4 (0 0.5 0) 0 -0.000312634 0 0.000312634
205 (0 0.525 0) 0 -0.000321367 0 0.000321367
204 (0 0.55 0) 0 -0.000330065 0 0.000330065
203 (0 0.575 0) 0 -0.000337111 0 0.000337111
202 (0 0.6 0) 0 -0.00034309 0 0.00034309
201 (0 0.625 0) 0 -0.000348317 0 0.000348317
200 (0 0.65 0) 0 -0.000353254 0 0.000353254
199 (0 0.675 0) 0 -0.000357483 0 0.000357483
198 (0 0.7 0) 0 -0.000361481 0 0.000361481
197 (0 0.725 0) 0 -0.000365366 0 0.000365366
196 (0 0.75 0) 0 -0.000368774 0 0.000368774
195 (0 0.775 0) 0 -0.000372478 0 0.000372478
194 (0 0.8 0) 0 -0.000376243 0 0.000376243
193 (0 0.825 0) 0 -0.000379563 0 0.000379563
192 (0 0.85 0) 0 -0.00038274 0 0.00038274
191 (0 0.875 0) 0 -0.000386186 0 0.000386186
190 (0 0.9 0) 0 -0.000389549 0 0.000389549
189 (0 0.925 0) 0 -0.000392788 0 0.000392788
188 (0 0.95 0) 0 -0.000395525 0 0.000395525
187 (0 0.975 0) 0 -0.000397791 0 0.000397791
3 (0 1 0) 0 -0.000399673 0 0.000399673
4 (0 0.5 0) 0 -0.000351739 0 0.000351739
205 (0 0.525 0) 0 -0.000361568 0 0.000361568
204 (0 0.55 0) 0 -0.00037135 0 0.00037135
203 (0 0.575 0) 0 -0.000379269 0 0.000379269
202 (0 0.6 0) 0 -0.000385985 0 0.000385985
201 (0 0.625 0) 0 -0.000391862 0 0.000391862
200 (0 0.65 0) 0 -0.000397416 0 0.000397416
199 (0 0.675 0) 0 -0.000402174 0 0.000402174
198 (0 0.7 0) 0 -0.00040667 0 0.00040667
197 (0 0.725 0) 0 -0.000411042 0 0.000411042
196 (0 0.75 0) 0 -0.000414876 0 0.000414876
195 (0 0.775 0) 0 -0.000419043 0 0.000419043
194 (0 0.8 0) 0 -0.000423279 0 0.000423279
193 (0 0.825 0) 0 -0.000427014 0 0.000427014
192 (0 0.85 0) 0 -0.000430589 0 0.000430589
191 (0 0.875 0) 0 -0.000434463 0 0.000434463
190 (0 0.9 0) 0 -0.000438246 0 0.000438246
189 (0 0.925 0) 0 -0.000441892 0 0.000441892
188 (0 0.95 0) 0 -0.000444972 0 0.000444972
187 (0 0.975 0) 0 -0.000447522 0 0.000447522
3 (0 1 0) 0 -0.000449638 0 0.000449638
4 (0 0.5 0) 0 -0.000351739 0 0.000351739
205 (0 0.525 0) 0 -0.000361568 0 0.000361568
204 (0 0.55 0) 0 -0.00037135 0 0.00037135
203 (0 0.575 0) 0 -0.000379269 0 0.000379269
202 (0 0.6 0) 0 -0.000385985 0 0.000385985
201 (0 0.625 0) 0 -0.000391862 0 0.000391862
200 (0 0.65 0) 0 -0.000397416 0 0.000397416
199 (0 0.675 0) 0 -0.000402174 0 0.000402174
198 (0 0.7 0) 0 -0.00040667 0 0.00040667
197 (0 0.725 0) 0 -0.000411042 0 0.000411042
196 (0 0.75 0) 0 -0.000414876 0 0.000414876
195 (0 0.775 0) 0 -0.000419043 0 0.000419043
194 (0 0.8 0) 0 -0.000423279 0 0.000423279
193 (0 0.825 0) 0 -0.000427014 0 0.000427014
192 (0 0.85 0) 0 -0.000430589 0 0.000430589
191 (0 0.875 0) 0 -0.000434463 0 0.000434463
190 (0 0.9 0) 0 -0.000438246 0 0.000438246
189 (0 0.925 0) 0 -0.000441892 0 0.000441892
188 (0 0.95 0) 0 -0.000444972 0 0.000444972
187 (0 0.975 0) 0 -0.000447522 0 0.000447522
3 (0 1 0) 0 -0.000449638 0 0.000449638
4 (0 0.5 0) 0 -0.000390848 0 0.000390848
205 (0 0.525 0) 0 -0.000401773 0 0.000401773
204 (0 0.55 0) 0 -0.00041264 0 0.00041264
203 (0 0.575 0) 0 -0.000421429 0 0.000421429
202 (0 0.6 0) 0 -0.000428882 0 0.000428882
201 (0 0.625 0) 0 -0.000435407 0 0.000435407
200 (0 0.65 0) 0 -0.000441579 0 0.000441579
199 (0 0.675 0) 0 -0.000446865 0 0.000446865
198 (0 0.7 0) 0 -0.000451861 0 0.000451861
197 (0 0.725 0) 0 -0.000456719 0 0.000456719
196 (0 0.75 0) 0 -0.000460978 0 0.000460978
195 (0 0.775 0) 0 -0.000465607 0 0.000465607
194 (0 0.8 0) 0 -0.000470315 0 0.000470315
193 (0 0.825 0) 0 -0.000474465 0 0.000474465
192 (0 0.85 0) 0 -0.000478439 0 0.000478439
191 (0 0.875 0) 0 -0.000482741 0 0.000482741
190 (0 0.9 0) 0 -0.000486943 0 0.000486943
189 (0 0.925 0) 0 -0.000490996 0 0.000490996
188 (0 0.95 0) 0 -0.00049442 0 0.00049442
187 (0 0.975 0) 0 -0.000497254 0 0.000497254
3 (0 1 0) 0 -0.000499605 0 0.000499605
4 (0 0.5 0) 0 -0.000390848 0 0.000390848
205 (0 0.525 0) 0 -0.000401773 0 0.000401773
204 (0 0.55 0) 0 -0.00041264 0 0.00041264
203 (0 0.575 0) 0 -0.000421429 0 0.000421429
202 (0 0.6 0) 0 -0.000428882 0 0.000428882
201 (0 0.625 0) 0 -0.000435407 0 0.000435407
200 (0 0.65 0) 0 -0.000441579 0 0.000441579
199 (0 0.675 0) 0 -0.000446865 0 0.000446865
198 (0 0.7 0) 0 -0.000451861 0 0.000451861
197 (0 0.725 0) 0 -0.000456719 0 0.000456719
196 (0 0.75 0) 0 -0.000460978 0 0.000460978
195 (0 0.775 0) 0 -0.000465607 0 0.000465607
194 (0 0.8 0) 0 -0.000470315 0 0.000470315
193 (0 0.825 0) 0 -0.000474465 0 0.000474465
192 (0 0.85 0) 0 -0.000478439 0 0.000478439
191 (0 0.875 0) 0 -0.000482741 0 0.000482741
190 (0 0.9 0) 0 -0.000486943 0 0.000486943
189 (0 0.925 0) 0 -0.000490996 0 0.000490996
188 (0 0.95 0) 0 -0.00049442 0 0.00049442
187 (0 0.975 0) 0 -0.000497254 0 0.000497254
3 (0 1 0) 0 -0.000499605 0 0.000499605
4 (0 0.5 0) 0 -0.00042996 0 0.00042996
205 (0 0.525 0) 0 -0.000441982 0 0.000441982
204 (0 0.55 0) 0 -0.000453932 0 0.000453932
203 (0 0.575 0) 0 -0.000463592 0 0.000463592
202 (0 0.6 0) 0 -0.00047178 0 0.00047178
201 (0 0.625 0) 0 -0.000478954 0 0.000478954
200 (0 0.65 0) 0 -0.000485742 0 0.000485742
199 (0 0.675 0) 0 -0.000491557 0 0.000491557
198 (0 0.7 0) 0 -0.000497051 0 0.000497051
197 (0 0.725 0) 0 -0.000502397 0 0.000502397
196 (0 0.75 0) 0 -0.00050708 0 0.00050708
195 (0 0.775 0) 0 -0.000512173 0 0.000512173
194 (0 0.8 0) 0 -0.000517351 0 0.000517351
193 (0 0.825 0) 0 -0.000521917 0 0.000521917
192 (0 0.85 0) 0 -0.000526289 0 0.000526289
191 (0 0.875 0) 0 -0.000531019 0 0.000531019
190 (0 0.9 0) 0 -0.00053564 0 0.00053564
189 (0 0.925 0) 0 -0.000540101 0 0.000540101
188 (0 0.95 0) 0 -0.000543868 0 0.000543868
187 (0 0.975 0) 0 -0.000546986 0 0.000546986
3 (0 1 0) 0 -0.000549572 0 0.000549572
4 (0 0.5 0) 0 -0.00042996 0 0.00042996
205 (0 0.525 0) 0 -0.000441982 0 0.000441982
204 (0 0.55 0) 0 -0.000453932 0 0.000453932
203 (0 0.575 0) 0 -0.000463592 0 0.000463592
202 (0 0.6 0) 0 -0.00047178 0 0.00047178
201 (0 0.625 0) 0 -0.000478954 0 0.000478954
200 (0 0.65 0) 0 -0.000485742 0 0.000485742
199 (0 0.675 0) 0 -0.000491557 0 0.000491557
198 (0 0.7 0) 0 -0.000497051 0 0.000497051
197 (0 0.725 0) 0 -0.000502397 0 0.000502397
196 (0 0.75 0) 0 -0.00050708 0 0.00050708
195 (0 0.775 0) 0 -0.000512173 0 0.000512173
194 (0 0.8 0) 0 -0.000517351 0 0.000517351
193 (0 0.825 0) 0 -0.000521917 0 0.000521917
192 (0 0.85 0) 0 -0.000526289 0 0.000526289
191 (0 0.875 0) 0 -0.000531019 0 0.000531019
190 (0 0.9 0) 0 -0.00053564 0 0.00053564
189 (0 0.925 0) 0 -0.000540101 0 0.000540101
188 (0 0.95 0) 0 -0.000543868 0 0.000543868
187 (0 0.975 0) 0 -0.000546986 0 0.000546986
3 (0 1 0) 0 -0.000549572 0 0.000549572
4 (0 0.5 0) 0 -0.000469075 0 0.000469075
205 (0 0.525 0) 0 -0.000482194 0 0.000482194
204 (0 0.55 0) 0 -0.000495228 0 0.000495228
203 (0 0.575 0) 0 -0.000505757 0 0.000505757
202 (0 0.6 0) 0 -0.000514679 0 0.000514679
201 (0 0.625 0) 0 -0.0005225 0 0.0005225
200 (0 0.65 0) 0 -0.000529906 0 0.000529906
199 (0 0.675 0) 0 -0.00053625 0 0.00053625
198 (0 0.7 0) 0 -0.000542242 0 0.000542242
