# PointID PointCoord Dx Dy Dz magD
53 (0 0.8 0) 0 -0.000178453 0 0.000178453
52 (0 0.9 0) 0 -0.000185265 0 0.000185265
3 (0 1 0) 0 -0.000192057 0 0.000192057
4 (0 0.5 0) 0 -0.000147364 0 0.000147364
55 (0 0.6 0) 0 -0.000161057 0 0.000161057
54 (0 0.7 0) 0 -0.000171005 0 0.000171005
53 (0 0.8 0) 0 -0.000178453 0 0.000178453
52 (0 0.9 0) 0 -0.000185265 0 0.000185265
3 (0 1 0) 0 -0.000192057 0 0.000192057
4 (0 0.5 0) 0 -0.000184205 0 0.000184205
55 (0 0.6 0) 0 -0.000201321 0 0.000201321
54 (0 0.7 0) 0 -0.000213756 0 0.000213756
53 (0 0.8 0) 0 -0.000223067 0 0.000223067
52 (0 0.9 0) 0 -0.000231581 0 0.000231581
3 (0 1 0) 0 -0.000240071 0 0.000240071
4 (0 0.5 0) 0 -0.000184205 0 0.000184205
55 (0 0.6 0) 0 -0.000201321 0 0.000201321
54 (0 0.7 0) 0 -0.000213756 0 0.000213756
53 (0 0.8 0) 0 -0.000223067 0 0.000223067
52 (0 0.9 0) 0 -0.000231581 0 0.000231581
3 (0 1 0) 0 -0.000240071 0 0.000240071
4 (0 0.5 0) 0 -0.000221045 0 0.000221045
55 (0 0.6 0) 0 -0.000241586 0 0.000241586
54 (0 0.7 0) 0 -0.000256508 0 0.000256508
53 (0 0.8 0) 0 -0.00026768 0 0.00026768
52 (0 0.9 0) 0 -0.000277897 0 0.000277897
3 (0 1 0) 0 -0.000288085 0 0.000288085
4 (0 0.5 0) 0 -0.000221045 0 0.000221045
55 (0 0.6 0) 0 -0.000241586 0 0.000241586
54 (0 0.7 0) 0 -0.000256508 0 0.000256508
53 (0 0.8 0) 0 -0.00026768 0 0.00026768
52 (0 0.9 0) 0 -0.000277897 0 0.000277897
3 (0 1 0) 0 -0.000288085 0 0.000288085
4 (0 0.5 0) 0 -0.000257886 0 0.000257886
55 (0 0.6 0) 0 -0.00028185 0 0.00028185
54 (0 0.7 0) 0 -0.000299259 0 0.000299259
53 (0 0.8 0) 0 -0.000312293 0 0.000312293
52 (0 0.9 0) 0 -0.000324214 0 0.000324214
3 (0 1 0) 0 -0.0003361 0 0.0003361
4 (0 0.5 0) 0 -0.000257886 0 0.000257886
55 (0 0.6 0) 0 -0.00028185 0 0.00028185
54 (0 0.7 0) 0 -0.000299259 0 0.000299259
53 (0 0.8 0) 0 -0.000312293 0 0.000312293
52 (0 0.9 0) 0 -0.000324214 0 0.000324214
3 (0 1 0) 0 -0.0003361 0 0.0003361
4 (0 0.5 0) 0 -0.000294727 0 0.000294727
55 (0 0.6 0) 0 -0.000322114 0 0.000322114
54 (0 0.7 0) 0 -0.00034201 0 0.00034201
53 (0 0.8 0) 0 -0.000356906 0 0.000356906
52 (0 0.9 0) 0 -0.00037053 0 0.00037053
3 (0 1 0) 0 -0.000384114 0 0.000384114
4 (0 0.5 0) 0 -0.000294727 0 0.000294727
55 (0 0.6 0) 0 -0.000322114 0 0.000322114
54 (0 0.7 0) 0 -0.00034201 0 0.00034201
53 (0 0.8 0) 0 -0.000356906 0 0.000356906
52 (0 0.9 0) 0 -0.00037053 0 0.00037053
3 (0 1 0) 0 -0.000384114 0 0.000384114
4 (0 0.5 0) 0 -0.000331568 0 0.000331568
55 (0 0.6 0) 0 -0.000362378 0 0.000362378
54 (0 0.7 0) 0 -0.000384761 0 0.000384761
53 (0 0.8 0) 0 -0.00040152 0 0.00040152
52 (0 0.9 0) 0 -0.000416846 0 0.000416846
3 (0 1 0) 0 -0.000432128 0 0.000432128
4 (0 0.5 0) 0 -0.000331568 0 0.000331568
55 (0 0.6 0) 0 -0.000362378 0 0.000362378
54 (0 0.7 0) 0 -0.000384761 0 0.000384761
53 (0 0.8 0) 0 -0.00040152 0 0.00040152
52 (0 0.9 0) 0 -0.000416846 0 0.000416846
3 (0 1 0) 0 -0.000432128 0 0.000432128
4 (0 0.5 0) 0 -0.000368409 0 0.000368409
55 (0 0.6 0) 0 -0.000402643 0 0.000402643
54 (0 0.7 0) 0 -0.000427513 0 0.000427513
53 (0 0.8 0) 0 -0.000446133 0 0.000446133
52 (0 0.9 0) 0 -0.000463162 0 0.000463162
3 (0 1 0) 0 -0.000480142 0 0.000480142
4 (0 0.5 0) 0 -0.000368409 0 0.000368409
55 (0 0.6 0) 0 -0.000402643 0 0.000402643
54 (0 0.7 0) 0 -0.000427513 0 0.000427513
53 (0 0.8 0) 0 -0.000446133 0 0.000446133
52 (0 0.9 0) 0 -0.000463162 0 0.000463162
3 (0 1 0) 0 -0.000480142 0 0.000480142
4 (0 0.5 0) 0 -0.00040525 0 0.00040525
55 (0 0.6 0) 0 -0.000442907 0 0.000442907
54 (0 0.7 0) 0 -0.000470264 0 0.000470264
53 (0 0.8 0) 0 -0.000490746 0 0.000490746
52 (0 0.9 0) 0 -0.000509478 0 0.000509478
3 (0 1 0) 0 -0.000528157 0 0.000528157
4 (0 0.5 0) 0 -0.00040525 0 0.00040525
55 (0 0.6 0) 0 -0.000442907 0 0.000442907
54 (0 0.7 0) 0 -0.000470264 0 0.000470264
53 (0 0.8 0) 0 -0.000490746 0 0.000490746
52 (0 0.9 0) 0 -0.000509478 0 0.000509478
3 (0 1 0) 0 -0.000528157 0 0.000528157
4 (0 0.5 0) 0 -0.000442091 0 0.000442091
55 (0 0.6 0) 0 -0.000483171 0 0.000483171
54 (0 0.7 0) 0 -0.000513015 0 0.000513015
53 (0 0.8 0) 0 -0.00053536 0 0.00053536
52 (0 0.9 0) 0 -0.000555795 0 0.000555795
3 (0 1 0) 0 -0.000576171 0 0.000576171
4 (0 0.5 0) 0 -0.000442091 0 0.000442091
55 (0 0.6 0) 0 -0.000483171 0 0.000483171
54 (0 0.7 0) 0 -0.000513015 0 0.000513015
53 (0 0.8 0) 0 -0.00053536 0 0.00053536
52 (0 0.9 0) 0 -0.000555795 0 0.000555795
3 (0 1 0) 0 -0.000576171 0 0.000576171
4 (0 0.5 0) 0 -0.000478932 0 0.000478932
55 (0 0.6 0) 0 -0.000523435 0 0.000523435
54 (0 0.7 0) 0 -0.000555767 0 0.000555767
53 (0 0.8 0) 0 -0.000579973 0 0.000579973
52 (0 0.9 0) 0 -0.000602111 0 0.000602111
3 (0 1 0) 0 -0.000624185 0 0.000624185
4 (0 0.5 0) 0 -0.000478932 0 0.000478932
55 (0 0.6 0) 0 -0.000523435 0 0.000523435
54 (0 0.7 0) 0 -0.000555767 0 0.000555767
53 (0 0.8 0) 0 -0.000579973 0 0.000579973
52 (0 0.9 0) 0 -0.000602111 0 0.000602111
3 (0 1 0) 0 -0.000624185 0 0.000624185
4 (0 0.5 0) 0 -0.000515773 0 0.000515773
55 (0 0.6 0) 0 -0.0005637 0 0.0005637
54 (0 0.7 0) 0 -0.000598518 0 0.000598518
53 (0 0.8 0) 0 -0.000624586 0 0.000624586
52 (0 0.9 0) 0 -0.000648427 0 0.000648427
3 (0 1 0) 0 -0.000672199 0 0.000672199
4 (0 0.5 0) 0 -0.000515773 0 0.000515773
55 (0 0.6 0) 0 -0.0005637 0 0.0005637
54 (0 0.7 0) 0 -0.000598518 0 0.000598518
53 (0 0.8 0) 0 -0.000624586 0 0.000624586
52 (0 0.9 0) 0 -0.000648427 0 0.000648427
3 (0 1 0) 0 -0.000672199 0 0.000672199
4 (0 0.5 0) 0 -0.000552614 0 0.000552614
55 (0 0.6 0) 0 -0.000603964 0 0.000603964
54 (0 0.7 0) 0 -0.000641269 0 0.000641269
53 (0 0.8 0) 0 -0.0006692 0 0.0006692
52 (0 0.9 0) 0 -0.000694743 0 0.000694743
3 (0 1 0) 0 -0.000720214 0 0.000720214
4 (0 0.5 0) 0 -0.000552614 0 0.000552614
55 (0 0.6 0) 0 -0.000603964 0 0.000603964
54 (0 0.7 0) 0 -0.000641269 0 0.000641269
53 (0 0.8 0) 0 -0.0006692 0 0.0006692
52 (0 0.9 0) 0 -0.000694743 0 0.000694743
3 (0 1 0) 0 -0.000720214 0 0.000720214
4 (0 0.5 0) 0 -0.000589454 0 0.000589454
55 (0 0.6 0) 0 -0.000644228 0 0.000644228
54 (0 0.7 0) 0 -0.00068402 0 0.00068402
53 (0 0.8 0) 0 -0.000713813 0 0.000713813
52 (0 0.9 0) 0 -0.00074106 0 0.00074106
3 (0 1 0) 0 -0.000768228 0 0.000768228
4 (0 0.5 0) 0 -0.000589454 0 0.000589454
55 (0 0.6 0) 0 -0.000644228 0 0.000644228
54 (0 0.7 0) 0 -0.00068402 0 0.00068402
53 (0 0.8 0) 0 -0.000713813 0 0.000713813
52 (0 0.9 0) 0 -0.00074106 0 0.00074106
3 (0 1 0) 0 -0.000768228 0 0.000768228
4 (0 0.5 0) 0 -0.000626295 0 0.000626295
55 (0 0.6 0) 0 -0.000684492 0 0.000684492
54 (0 0.7 0) 0 -0.000726772 0 0.000726772
53 (0 0.8 0) 0 -0.000758426 0 0.000758426
52 (0 0.9 0) 0 -0.000787376 0 0.000787376
3 (0 1 0) 0 -0.000816242 0 0.000816242
4 (0 0.5 0) 0 -0.000626295 0 0.000626295
55 (0 0.6 0) 0 -0.000684492 0 0.000684492
54 (0 0.7 0) 0 -0.000726772 0 0.000726772
53 (0 0.8 0) 0 -0.000758426 0 0.000758426
52 (0 0.9 0) 0 -0.000787376 0 0.000787376
3 (0 1 0) 0 -0.000816242 0 0.000816242
4 (0 0.5 0) 0 -0.000663136 0 0.000663136
55 (0 0.6 0) 0 -0.000724757 0 0.000724757
54 (0 0.7 0) 0 -0.000769523 0 0.000769523
53 (0 0.8 0) 0 -0.000803039 0 0.000803039
52 (0 0.9 0) 0 -0.000833692 0 0.000833692
3 (0 1 0) 0 -0.000864256 0 0.000864256
4 (0 0.5 0) 0 -0.000663136 0 0.000663136
55 (0 0.6 0) 0 -0.000724757 0 0.000724757
54 (0 0.7 0) 0 -0.000769523 0 0.000769523
53 (0 0.8 0) 0 -0.000803039 0 0.000803039
52 (0 0.9 0) 0 -0.000833692 0 0.000833692
3 (0 1 0) 0 -0.000864256 0 0.000864256
4 (0 0.5 0) 0 -0.000699977 0 0.000699977
55 (0 0.6 0) 0 -0.000765021 0 0.000765021
54 (0 0.7 0) 0 -0.000812274 0 0.000812274
53 (0 0.8 0) 0 -0.000847653 0 0.000847653
52 (0 0.9 0) 0 -0.000880008 0 0.000880008
3 (0 1 0) 0 -0.000912271 0 0.000912271
4 (0 0.5 0) 0 -0.000699977 0 0.000699977
55 (0 0.6 0) 0 -0.000765021 0 0.000765021
54 (0 0.7 0) 0 -0.000812274 0 0.000812274
53 (0 0.8 0) 0 -0.000847653 0 0.000847653
52 (0 0.9 0) 0 -0.000880008 0 0.000880008
3 (0 1 0) 0 -0.000912271 0 0.000912271
4 (0 0.5 0) 0 -0.000736818 0 0.000736818
55 (0 0.6 0) 0 -0.000805285 0 0.000805285
54 (0 0.7 0) 0 -0.000855025 0 0.000855025
53 (0 0.8 0) 0 -0.000892266 0 0.000892266
52 (0 0.9 0) 0 -0.000926324 0 0.000926324
3 (0 1 0) 0 -0.000960285 0 0.000960285
4 (0 0.5 0) 0 -0.000736818 0 0.000736818
55 (0 0.6 0) 0 -0.000805285 0 0.000805285
54 (0 0.7 0) 0 -0.000855025 0 0.000855025
53 (0 0.8 0) 0 -0.000892266 0 0.000892266
52 (0 0.9 0) 0 -0.000926324 0 0.000926324
3 (0 1 0) 0 -0.000960285 0 0.000960285
4 (0 0.5 0) 0 -0.000773659 0 0.000773659
55 (0 0.6 0) 0 -0.000845549 0 0.000845549
54 (0 0.7 0) 0 -0.000897777 0 0.000897777
53 (0 0.8 0) 0 -0.000936879 0 0.000936879
52 (0 0.9 0) 0 -0.000972641 0 0.000972641
3 (0 1 0) 0 -0.0010083 0 0.0010083
4 (0 0.5 0) 0 -0.000773659 0 0.000773659
55 (0 0.6 0) 0 -0.000845549 0 0.000845549
54 (0 0.7 0) 0 -0.000897777 0 0.000897777
53 (0 0.8 0) 0 -0.000936879 0 0.000936879
52 (0 0.9 0) 0 -0.000972641 0 0.000972641
3 (0 1 0) 0 -0.0010083 0 0.0010083
4 (0 0.5 0) 0 -0.0008105 0 0.0008105
55 (0 0.6 0) 0 -0.000885814 0 0.000885814
54 (0 0.7 0) 0 -0.000940528 0 0.000940528
53 (0 0.8 0) 0 -0.000981493 0 0.000981493
52 (0 0.9 0) 0 -0.00101896 0 0.00101896
3 (0 1 0) 0 -0.00105631 0 0.00105631
4 (0 0.5 0) 0 -0.0008105 0 0.0008105
55 (0 0.6 0) 0 -0.000885814 0 0.000885814
54 (0 0.7 0) 0 -0.000940528 0 0.000940528
53 (0 0.8 0) 0 -0.000981493 0 0.000981493
52 (0 0.9 0) 0 -0.00101896 0 0.00101896
3 (0 1 0) 0 -0.00105631 0 0.00105631
4 (0 0.5 0) 0 -0.000847341 0 0.000847341
55 (0 0.6 0) 0 -0.000926078 0 0.000926078
54 (0 0.7 0) 0 -0.000983279 0 0.000983279
53 (0 0.8 0) 0 -0.00102611 0 0.00102611
52 (0 0.9 0) 0 -0.00106527 0 0.00106527
3 (0 1 0) 0 -0.00110433 0 0.00110433
4 (0 0.5 0) 0 -0.000847341 0 0.000847341
55 (0 0.6 0) 0 -0.000926078 0 0.000926078
54 (0 0.7 0) 0 -0.000983279 0 0.000983279
53 (0 0.8 0) 0 -0.00102611 0 0.00102611
52 (0 0.9 0) 0 -0.00106527 0 0.00106527
3 (0 1 0) 0 -0.00110433 0 0.00110433
4 (0 0.5 0) 0 -0.000884182 0 0.000884182
55 (0 0.6 0) 0 -0.000966342 0 0.000966342
54 (0 0.7 0) 0 -0.00102603 0 0.00102603
53 (0 0.8 0) 0 -0.00107072 0 0.00107072
52 (0 0.9 0) 0 -0.00111159 0 0.00111159
3 (0 1 0) 0 -0.00115234 0 0.00115234
4 (0 0.5 0) 0 -0.000884182 0 0.000884182
55 (0 0.6 0) 0 -0.000966342 0 0.000966342
54 (0 0.7 0) 0 -0.00102603 0 0.00102603
53 (0 0.8 0) 0 -0.00107072 0 0.00107072
52 (0 0.9 0) 0 -0.00111159 0 0.00111159
3 (0 1 0) 0 -0.00115234 0 0.00115234
4 (0 0.5 0) 0 -0.000921023 0 0.000921023
55 (0 0.6 0) 0 -0.00100661 0 0.00100661
54 (0 0.7 0) 0 -0.00106878 0 0.00106878
53 (0 0.8 0) 0 -0.00111533 0 0.00111533
52 (0 0.9 0) 0 -0.00115791 0 0.00115791
3 (0 1 0) 0 -0.00120036 0 0.00120036
4 (0 0.5 0) 0 -0.000921023 0 0.000921023
55 (0 0.6 0) 0 -0.00100661 0 0.00100661
54 (0 0.7 0) 0 -0.00106878 0 0.00106878
53 (0 0.8 0) 0 -0.00111533 0 0.00111533
52 (0 0.9 0) 0 -0.00115791 0 0.00115791
3 (0 1 0) 0 -0.00120036 0 0.00120036
4 (0 0.5 0) 0 -0.000957864 0 0.000957864
55 (0 0.6 0) 0 -0.00104687 0 0.00104687
54 (0 0.7 0) 0 -0.00111153 0 0.00111153
53 (0 0.8 0) 0 -0.00115995 0 0.00115995
52 (0 0.9 0) 0 -0.00120422 0 0.00120422
3 (0 1 0) 0 -0.00124837 0 0.00124837
4 (0 0.5 0) 0 -0.000957864 0 0.000957864
55 (0 0.6 0) 0 -0.00104687 0 0.00104687
54 (0 0.7 0) 0 -0.00111153 0 0.00111153
53 (0 0.8 0) 0 -0.00115995 0 0.00115995
52 (0 0.9 0) 0 -0.00120422 0 0.00120422
3 (0 1 0) 0 -0.00124837 0 0.00124837
4 (0 0.5 0) 0 -0.000994704 0 0.000994704
55 (0 0.6 0) 0 -0.00108713 0 0.00108713
54 (0 0.7 0) 0 -0.00115428 0 0.00115428
53 (0 0.8 0) 0 -0.00120456 0 0.00120456
52 (0 0.9 0) 0 -0.00125054 0 0.00125054
3 (0 1 0) 0 -0.00129638 0 0.00129638
4 (0 0.5 0) 0 -0.000994704 0 0.000994704
55 (0 0.6 0) 0 -0.00108713 0 0.00108713
54 (0 0.7 0) 0 -0.00115428 0 0.00115428
53 (0 0.8 0) 0 -0.00120456 0 0.00120456
52 (0 0.9 0) 0 -0.00125054 0 0.00125054
3 (0 1 0) 0 -0.00129638 0 0.00129638
4 (0 0.5 0) 0 -0.0010328 0 0.0010328
55 (0 0.6 0) 0 -0.0011295 0 0.0011295
54 (0 0.7 0) 0 -0.00119935 0 0.00119935
53 (0 0.8 0) 0 -0.00125135 0 0.00125135
52 (0 0.9 0) 0 -0.00129896 0 0.00129896
3 (0 1 0) 0 -0.00134648 0 0.00134648
4 (0 0.5 0) 0 -0.0010328 0 0.0010328
55 (0 0.6 0) 0 -0.0011295 0 0.0011295
54 (0 0.7 0) 0 -0.00119935 0 0.00119935
53 (0 0.8 0) 0 -0.00125135 0 0.00125135
52 (0 0.9 0) 0 -0.00129896 0 0.00129896
3 (0 1 0) 0 -0.00134648 0 0.00134648
4 (0 0.5 0) 0 -0.00107203 0 0.00107203
55 (0 0.6 0) 0 -0.00117385 0 0.00117385
54 (0 0.7 0) 0 -0.00124661 0 0.00124661
53 (0 0.8 0) 0 -0.00130021 0 0.00130021
52 (0 0.9 0) 0 -0.00134939 0 0.00134939
3 (0 1 0) 0 -0.00139856 0 0.00139856
4 (0 0.5 0) 0 -0.00107203 0 0.00107203
55 (0 0.6 0) 0 -0.00117385 0 0.00117385
54 (0 0.7 0) 0 -0.00124661 0 0.00124661
53 (0 0.8 0) 0 -0.00130021 0 0.00130021
52 (0 0.9 0) 0 -0.00134939 0 0.00134939
3 (0 1 0) 0 -0.00139856 0 0.00139856
4 (0 0.5 0) 0 -0.00111123 0 0.00111123
55 (0 0.6 0) 0 -0.00121818 0 0.00121818
54 (0 0.7 0) 0 -0.00129387 0 0.00129387
53 (0 0.8 0) 0 -0.00134907 0 0.00134907
52 (0 0.9 0) 0 -0.00139981 0 0.00139981
3 (0 1 0) 0 -0.00145063 0 0.00145063
4 (0 0.5 0) 0 -0.00111123 0 0.00111123
55 (0 0.6 0) 0 -0.00121818 0 0.00121818
54 (0 0.7 0) 0 -0.00129387 0 0.00129387
53 (0 0.8 0) 0 -0.00134907 0 0.00134907
52 (0 0.9 0) 0 -0.00139981 0 0.00139981
3 (0 1 0) 0 -0.00145063 0 0.00145063
4 (0 0.5 0) 0 -0.00115034 0 0.00115034
55 (0 0.6 0) 0 -0.0012626 0 0.0012626
54 (0 0.7 0) 0 -0.00134141 0 0.00134141
53 (0 0.8 0) 0 -0.00139834 0 0.00139834
52 (0 0.9 0) 0 -0.00145071 0 0.00145071
3 (0 1 0) 0 -0.00150321 0 0.00150321
4 (0 0.5 0) 0 -0.00115034 0 0.00115034
55 (0 0.6 0) 0 -0.0012626 0 0.0012626
54 (0 0.7 0) 0 -0.00134141 0 0.00134141
53 (0 0.8 0) 0 -0.00139834 0 0.00139834
52 (0 0.9 0) 0 -0.00145071 0 0.00145071
3 (0 1 0) 0 -0.00150321 0 0.00150321
4 (0 0.5 0) 0 -0.0011893 0 0.0011893
55 (0 0.6 0) 0 -0.00130715 0 0.00130715
54 (0 0.7 0) 0 -0.00138939 0 0.00138939
53 (0 0.8 0) 0 -0.00144831 0 0.00144831
52 (0 0.9 0) 0 -0.00150241 0 0.00150241
3 (0 1 0) 0 -0.00155662 0 0.00155662
4 (0 0.5 0) 0 -0.0011893 0 0.0011893
55 (0 0.6 0) 0 -0.00130715 0 0.00130715
54 (0 0.7 0) 0 -0.00138939 0 0.00138939
53 (0 0.8 0) 0 -0.00144831 0 0.00144831
52 (0 0.9 0) 0 -0.00150241 0 0.00150241
3 (0 1 0) 0 -0.00155662 0 0.00155662
4 (0 0.5 0) 0 -0.00122825 0 0.00122825
55 (0 0.6 0) 0 -0.0013517 0 0.0013517
54 (0 0.7 0) 0 -0.00143738 0 0.00143738
53 (0 0.8 0) 0 -0.00149828 0 0.00149828
52 (0 0.9 0) 0 -0.00155412 0 0.00155412
3 (0 1 0) 0 -0.00161004 0 0.00161004
4 (0 0.5 0) 0 -0.00122825 0 0.00122825
55 (0 0.6 0) 0 -0.0013517 0 0.0013517
54 (0 0.7 0) 0 -0.00143738 0 0.00143738
53 (0 0.8 0) 0 -0.00149828 0 0.00149828
52 (0 0.9 0) 0 -0.00155412 0 0.00155412
3 (0 1 0) 0 -0.00161004 0 0.00161004
4 (0 0.5 0) 0 -0.00126719 0 0.00126719
55 (0 0.6 0) 0 -0.00139624 0 0.00139624
54 (0 0.7 0) 0 -0.00148537 0 0.00148537
53 (0 0.8 0) 0 -0.00154826 0 0.00154826
52 (0 0.9 0) 0 -0.00160583 0 0.00160583
3 (0 1 0) 0 -0.00166346 0 0.00166346
4 (0 0.5 0) 0 -0.00126719 0 0.00126719
55 (0 0.6 0) 0 -0.00139624 0 0.00139624
54 (0 0.7 0) 0 -0.00148537 0 0.00148537
53 (0 0.8 0) 0 -0.00154826 0 0.00154826
52 (0 0.9 0) 0 -0.00160583 0 0.00160583
3 (0 1 0) 0 -0.00166346 0 0.00166346
4 (0 0.5 0) 0 -0.00130664 0 0.00130664
55 (0 0.6 0) 0 -0.00144133 0 0.00144133
54 (0 0.7 0) 0 -0.00153406 0 0.00153406
53 (0 0.8 0) 0 -0.001599 0 0.001599
52 (0 0.9 0) 0 -0.00165834 0 0.00165834
3 (0 1 0) 0 -0.00171771 0 0.00171771
4 (0 0.5 0) 0 -0.00130664 0 0.00130664
55 (0 0.6 0) 0 -0.00144133 0 0.00144133
54 (0 0.7 0) 0 -0.00153406 0 0.00153406
53 (0 0.8 0) 0 -0.001599 0 0.001599
52 (0 0.9 0) 0 -0.00165834 0 0.00165834
3 (0 1 0) 0 -0.00171771 0 0.00171771
4 (0 0.5 0) 0 -0.00134749 0 0.00134749
55 (0 0.6 0) 0 -0.00148792 0 0.00148792
54 (0 0.7 0) 0 -0.00158465 0 0.00158465
53 (0 0.8 0) 0 -0.00165185 0 0.00165185
52 (0 0.9 0) 0 -0.00171305 0 0.00171305
3 (0 1 0) 0 -0.00177419 0 0.00177419
4 (0 0.5 0) 0 -0.00134749 0 0.00134749
55 (0 0.6 0) 0 -0.00148792 0 0.00148792
54 (0 0.7 0) 0 -0.00158465 0 0.00158465
53 (0 0.8 0) 0 -0.00165185 0 0.00165185
52 (0 0.9 0) 0 -0.00171305 0 0.00171305
3 (0 1 0) 0 -0.00177419 0 0.00177419
4 (0 0.5 0) 0 -0.00138409 0 0.00138409
55 (0 0.6 0) 0 -0.00153738 0 0.00153738
54 (0 0.7 0) 0 -0.00163794 0 0.00163794
53 (0 0.8 0) 0 -0.00170719 0 0.00170719
52 (0 0.9 0) 0 -0.00177012 0 0.00177012
3 (0 1 0) 0 -0.00183303 0 0.00183303
4 (0 0.5 0) 0 -0.00138409 0 0.00138409
55 (0 0.6 0) 0 -0.00153738 0 0.00153738
54 (0 0.7 0) 0 -0.00163794 0 0.00163794
53 (0 0.8 0) 0 -0.00170719 0 0.00170719
52 (0 0.9 0) 0 -0.00177012 0 0.00177012
3 (0 1 0) 0 -0.00183303 0 0.00183303
4 (0 0.5 0) 0 -0.00142 0 0.00142
55 (0 0.6 0) 0 -0.00158911 0 0.00158911
54 (0 0.7 0) 0 -0.00169387 0 0.00169387
53 (0 0.8 0) 0 -0.00176537 0 0.00176537
52 (0 0.9 0) 0 -0.0018301 0 0.0018301
3 (0 1 0) 0 -0.00189481 0 0.00189481
4 (0 0.5 0) 0 -0.00142 0 0.00142
55 (0 0.6 0) 0 -0.00158911 0 0.00158911
54 (0 0.7 0) 0 -0.00169387 0 0.00169387
53 (0 0.8 0) 0 -0.00176537 0 0.00176537
52 (0 0.9 0) 0 -0.0018301 0 0.0018301
3 (0 1 0) 0 -0.00189481 0 0.00189481
4 (0 0.5 0) 0 -0.0014571 0 0.0014571
55 (0 0.6 0) 0 -0.0016415 0 0.0016415
54 (0 0.7 0) 0 -0.00175117 0 0.00175117
53 (0 0.8 0) 0 -0.00182525 0 0.00182525
52 (0 0.9 0) 0 -0.0018919 0 0.0018919
3 (0 1 0) 0 -0.00195845 0 0.00195845
4 (0 0.5 0) 0 -0.0014571 0 0.0014571
55 (0 0.6 0) 0 -0.0016415 0 0.0016415
54 (0 0.7 0) 0 -0.00175117 0 0.00175117
53 (0 0.8 0) 0 -0.00182525 0 0.00182525
52 (0 0.9 0) 0 -0.0018919 0 0.0018919
3 (0 1 0) 0 -0.00195845 0 0.00195845
4 (0 0.5 0) 0 -0.00148989 0 0.00148989
55 (0 0.6 0) 0 -0.00169491 0 0.00169491
54 (0 0.7 0) 0 -0.0018113 0 0.0018113
53 (0 0.8 0) 0 -0.0018878 0 0.0018878
52 (0 0.9 0) 0 -0.00195629 0 0.00195629
3 (0 1 0) 0 -0.00202467 0 0.00202467
4 (0 0.5 0) 0 -0.00148989 0 0.00148989
55 (0 0.6 0) 0 -0.00169491 0 0.00169491
54 (0 0.7 0) 0 -0.0018113 0 0.0018113
53 (0 0.8 0) 0 -0.0018878 0 0.0018878
52 (0 0.9 0) 0 -0.00195629 0 0.00195629
3 (0 1 0) 0 -0.00202467 0 0.00202467
4 (0 0.5 0) 0 -0.00152238 0 0.00152238
55 (0 0.6 0) 0 -0.00174837 0 0.00174837
54 (0 0.7 0) 0 -0.00187155 0 0.00187155
