# PointID PointCoord Dx Dy Dz magD
134 (0 0.8625 0) 0 -0.000140897 0 0.000140897
133 (0 0.875 0) 0 -0.000141533 0 0.000141533
132 (0 0.8875 0) 0 -0.000142162 0 0.000142162
131 (0 0.9 0) 0 -0.000142782 0 0.000142782
130 (0 0.9125 0) 0 -0.000143391 0 0.000143391
129 (0 0.925 0) 0 -0.000143988 0 0.000143988
128 (0 0.9375 0) 0 -0.000144569 0 0.000144569
127 (0 0.95 0) 0 -0.000145132 0 0.000145132
126 (0 0.9625 0) 0 -0.000145674 0 0.000145674
125 (0 0.975 0) 0 -0.000146191 0 0.000146191
124 (0 0.9875 0) 0 -0.000146679 0 0.000146679
3 (0 1 0) 0 -0.000147133 0 0.000147133
4 (0 0.5 0) 0 -0.000147969 0 0.000147969
151 (0 0.525 0) 0 -0.000154317 0 0.000154317
150 (0 0.55 0) 0 -0.000159259 0 0.000159259
149 (0 0.575 0) 0 -0.000163216 0 0.000163216
148 (0 0.6 0) 0 -0.000166487 0 0.000166487
147 (0 0.625 0) 0 -0.000169277 0 0.000169277
146 (0 0.65 0) 0 -0.000171734 0 0.000171734
145 (0 0.675 0) 0 -0.000173961 0 0.000173961
144 (0 0.7 0) 0 -0.000176034 0 0.000176034
143 (0 0.725 0) 0 -0.000178007 0 0.000178007
6 (0 0.75 0) 0 -0.000179918 0 0.000179918
142 (0 0.7625 0) 0 -0.000180831 0 0.000180831
141 (0 0.775 0) 0 -0.000181733 0 0.000181733
140 (0 0.7875 0) 0 -0.000182628 0 0.000182628
139 (0 0.8 0) 0 -0.000183515 0 0.000183515
138 (0 0.8125 0) 0 -0.000184396 0 0.000184396
137 (0 0.825 0) 0 -0.000185272 0 0.000185272
136 (0 0.8375 0) 0 -0.000186142 0 0.000186142
135 (0 0.85 0) 0 -0.000187006 0 0.000187006
134 (0 0.8625 0) 0 -0.000187862 0 0.000187862
133 (0 0.875 0) 0 -0.000188711 0 0.000188711
132 (0 0.8875 0) 0 -0.000189549 0 0.000189549
131 (0 0.9 0) 0 -0.000190376 0 0.000190376
130 (0 0.9125 0) 0 -0.000191188 0 0.000191188
129 (0 0.925 0) 0 -0.000191984 0 0.000191984
128 (0 0.9375 0) 0 -0.000192758 0 0.000192758
127 (0 0.95 0) 0 -0.000193509 0 0.000193509
126 (0 0.9625 0) 0 -0.000194232 0 0.000194232
125 (0 0.975 0) 0 -0.000194921 0 0.000194921
124 (0 0.9875 0) 0 -0.000195572 0 0.000195572
3 (0 1 0) 0 -0.000196177 0 0.000196177
4 (0 0.5 0) 0 -0.000147969 0 0.000147969
151 (0 0.525 0) 0 -0.000154317 0 0.000154317
150 (0 0.55 0) 0 -0.000159259 0 0.000159259
149 (0 0.575 0) 0 -0.000163216 0 0.000163216
148 (0 0.6 0) 0 -0.000166487 0 0.000166487
147 (0 0.625 0) 0 -0.000169277 0 0.000169277
146 (0 0.65 0) 0 -0.000171734 0 0.000171734
145 (0 0.675 0) 0 -0.000173961 0 0.000173961
144 (0 0.7 0) 0 -0.000176034 0 0.000176034
143 (0 0.725 0) 0 -0.000178007 0 0.000178007
6 (0 0.75 0) 0 -0.000179918 0 0.000179918
142 (0 0.7625 0) 0 -0.000180831 0 0.000180831
141 (0 0.775 0) 0 -0.000181733 0 0.000181733
140 (0 0.7875 0) 0 -0.000182628 0 0.000182628
139 (0 0.8 0) 0 -0.000183515 0 0.000183515
138 (0 0.8125 0) 0 -0.000184396 0 0.000184396
137 (0 0.825 0) 0 -0.000185272 0 0.000185272
136 (0 0.8375 0) 0 -0.000186142 0 0.000186142
135 (0 0.85 0) 0 -0.000187006 0 0.000187006
134 (0 0.8625 0) 0 -0.000187862 0 0.000187862
133 (0 0.875 0) 0 -0.000188711 0 0.000188711
132 (0 0.8875 0) 0 -0.000189549 0 0.000189549
131 (0 0.9 0) 0 -0.000190376 0 0.000190376
130 (0 0.9125 0) 0 -0.000191188 0 0.000191188
129 (0 0.925 0) 0 -0.000191984 0 0.000191984
128 (0 0.9375 0) 0 -0.000192758 0 0.000192758
127 (0 0.95 0) 0 -0.000193509 0 0.000193509
126 (0 0.9625 0) 0 -0.000194232 0 0.000194232
125 (0 0.975 0) 0 -0.000194921 0 0.000194921
124 (0 0.9875 0) 0 -0.000195572 0 0.000195572
3 (0 1 0) 0 -0.000196177 0 0.000196177
4 (0 0.5 0) 0 -0.000184961 0 0.000184961
151 (0 0.525 0) 0 -0.000192897 0 0.000192897
150 (0 0.55 0) 0 -0.000199073 0 0.000199073
149 (0 0.575 0) 0 -0.00020402 0 0.00020402
148 (0 0.6 0) 0 -0.000208108 0 0.000208108
147 (0 0.625 0) 0 -0.000211596 0 0.000211596
146 (0 0.65 0) 0 -0.000214667 0 0.000214667
145 (0 0.675 0) 0 -0.000217451 0 0.000217451
144 (0 0.7 0) 0 -0.000220043 0 0.000220043
143 (0 0.725 0) 0 -0.000222509 0 0.000222509
6 (0 0.75 0) 0 -0.000224898 0 0.000224898
142 (0 0.7625 0) 0 -0.000226039 0 0.000226039
141 (0 0.775 0) 0 -0.000227167 0 0.000227167
140 (0 0.7875 0) 0 -0.000228285 0 0.000228285
139 (0 0.8 0) 0 -0.000229394 0 0.000229394
138 (0 0.8125 0) 0 -0.000230495 0 0.000230495
137 (0 0.825 0) 0 -0.00023159 0 0.00023159
136 (0 0.8375 0) 0 -0.000232677 0 0.000232677
135 (0 0.85 0) 0 -0.000233757 0 0.000233757
134 (0 0.8625 0) 0 -0.000234828 0 0.000234828
133 (0 0.875 0) 0 -0.000235889 0 0.000235889
132 (0 0.8875 0) 0 -0.000236937 0 0.000236937
131 (0 0.9 0) 0 -0.00023797 0 0.00023797
130 (0 0.9125 0) 0 -0.000238985 0 0.000238985
129 (0 0.925 0) 0 -0.00023998 0 0.00023998
128 (0 0.9375 0) 0 -0.000240948 0 0.000240948
127 (0 0.95 0) 0 -0.000241887 0 0.000241887
126 (0 0.9625 0) 0 -0.00024279 0 0.00024279
125 (0 0.975 0) 0 -0.000243652 0 0.000243652
124 (0 0.9875 0) 0 -0.000244465 0 0.000244465
3 (0 1 0) 0 -0.000245222 0 0.000245222
4 (0 0.5 0) 0 -0.000184961 0 0.000184961
151 (0 0.525 0) 0 -0.000192897 0 0.000192897
150 (0 0.55 0) 0 -0.000199073 0 0.000199073
149 (0 0.575 0) 0 -0.00020402 0 0.00020402
148 (0 0.6 0) 0 -0.000208108 0 0.000208108
147 (0 0.625 0) 0 -0.000211596 0 0.000211596
146 (0 0.65 0) 0 -0.000214667 0 0.000214667
145 (0 0.675 0) 0 -0.000217451 0 0.000217451
144 (0 0.7 0) 0 -0.000220043 0 0.000220043
143 (0 0.725 0) 0 -0.000222509 0 0.000222509
6 (0 0.75 0) 0 -0.000224898 0 0.000224898
142 (0 0.7625 0) 0 -0.000226039 0 0.000226039
141 (0 0.775 0) 0 -0.000227167 0 0.000227167
140 (0 0.7875 0) 0 -0.000228285 0 0.000228285
139 (0 0.8 0) 0 -0.000229394 0 0.000229394
138 (0 0.8125 0) 0 -0.000230495 0 0.000230495
137 (0 0.825 0) 0 -0.00023159 0 0.00023159
136 (0 0.8375 0) 0 -0.000232677 0 0.000232677
135 (0 0.85 0) 0 -0.000233757 0 0.000233757
134 (0 0.8625 0) 0 -0.000234828 0 0.000234828
133 (0 0.875 0) 0 -0.000235889 0 0.000235889
132 (0 0.8875 0) 0 -0.000236937 0 0.000236937
131 (0 0.9 0) 0 -0.00023797 0 0.00023797
130 (0 0.9125 0) 0 -0.000238985 0 0.000238985
129 (0 0.925 0) 0 -0.00023998 0 0.00023998
128 (0 0.9375 0) 0 -0.000240948 0 0.000240948
127 (0 0.95 0) 0 -0.000241887 0 0.000241887
126 (0 0.9625 0) 0 -0.00024279 0 0.00024279
125 (0 0.975 0) 0 -0.000243652 0 0.000243652
124 (0 0.9875 0) 0 -0.000244465 0 0.000244465
3 (0 1 0) 0 -0.000245222 0 0.000245222
4 (0 0.5 0) 0 -0.000221954 0 0.000221954
151 (0 0.525 0) 0 -0.000231476 0 0.000231476
150 (0 0.55 0) 0 -0.000238888 0 0.000238888
149 (0 0.575 0) 0 -0.000244824 0 0.000244824
148 (0 0.6 0) 0 -0.00024973 0 0.00024973
147 (0 0.625 0) 0 -0.000253916 0 0.000253916
146 (0 0.65 0) 0 -0.000257601 0 0.000257601
145 (0 0.675 0) 0 -0.000260942 0 0.000260942
144 (0 0.7 0) 0 -0.000264051 0 0.000264051
143 (0 0.725 0) 0 -0.000267011 0 0.000267011
6 (0 0.75 0) 0 -0.000269877 0 0.000269877
142 (0 0.7625 0) 0 -0.000271247 0 0.000271247
141 (0 0.775 0) 0 -0.0002726 0 0.0002726
140 (0 0.7875 0) 0 -0.000273941 0 0.000273941
139 (0 0.8 0) 0 -0.000275272 0 0.000275272
138 (0 0.8125 0) 0 -0.000276594 0 0.000276594
137 (0 0.825 0) 0 -0.000277908 0 0.000277908
136 (0 0.8375 0) 0 -0.000279213 0 0.000279213
135 (0 0.85 0) 0 -0.000280508 0 0.000280508
134 (0 0.8625 0) 0 -0.000281794 0 0.000281794
133 (0 0.875 0) 0 -0.000283066 0 0.000283066
132 (0 0.8875 0) 0 -0.000284324 0 0.000284324
131 (0 0.9 0) 0 -0.000285564 0 0.000285564
130 (0 0.9125 0) 0 -0.000286783 0 0.000286783
129 (0 0.925 0) 0 -0.000287975 0 0.000287975
128 (0 0.9375 0) 0 -0.000289138 0 0.000289138
127 (0 0.95 0) 0 -0.000290264 0 0.000290264
126 (0 0.9625 0) 0 -0.000291348 0 0.000291348
125 (0 0.975 0) 0 -0.000292382 0 0.000292382
124 (0 0.9875 0) 0 -0.000293358 0 0.000293358
3 (0 1 0) 0 -0.000294266 0 0.000294266
4 (0 0.5 0) 0 -0.000221954 0 0.000221954
151 (0 0.525 0) 0 -0.000231476 0 0.000231476
150 (0 0.55 0) 0 -0.000238888 0 0.000238888
149 (0 0.575 0) 0 -0.000244824 0 0.000244824
148 (0 0.6 0) 0 -0.00024973 0 0.00024973
147 (0 0.625 0) 0 -0.000253916 0 0.000253916
146 (0 0.65 0) 0 -0.000257601 0 0.000257601
145 (0 0.675 0) 0 -0.000260942 0 0.000260942
144 (0 0.7 0) 0 -0.000264051 0 0.000264051
143 (0 0.725 0) 0 -0.000267011 0 0.000267011
6 (0 0.75 0) 0 -0.000269877 0 0.000269877
142 (0 0.7625 0) 0 -0.000271247 0 0.000271247
141 (0 0.775 0) 0 -0.0002726 0 0.0002726
140 (0 0.7875 0) 0 -0.000273941 0 0.000273941
139 (0 0.8 0) 0 -0.000275272 0 0.000275272
138 (0 0.8125 0) 0 -0.000276594 0 0.000276594
137 (0 0.825 0) 0 -0.000277908 0 0.000277908
136 (0 0.8375 0) 0 -0.000279213 0 0.000279213
135 (0 0.85 0) 0 -0.000280508 0 0.000280508
134 (0 0.8625 0) 0 -0.000281794 0 0.000281794
133 (0 0.875 0) 0 -0.000283066 0 0.000283066
132 (0 0.8875 0) 0 -0.000284324 0 0.000284324
131 (0 0.9 0) 0 -0.000285564 0 0.000285564
130 (0 0.9125 0) 0 -0.000286783 0 0.000286783
129 (0 0.925 0) 0 -0.000287975 0 0.000287975
128 (0 0.9375 0) 0 -0.000289138 0 0.000289138
127 (0 0.95 0) 0 -0.000290264 0 0.000290264
126 (0 0.9625 0) 0 -0.000291348 0 0.000291348
125 (0 0.975 0) 0 -0.000292382 0 0.000292382
124 (0 0.9875 0) 0 -0.000293358 0 0.000293358
3 (0 1 0) 0 -0.000294266 0 0.000294266
4 (0 0.5 0) 0 -0.000258946 0 0.000258946
151 (0 0.525 0) 0 -0.000270055 0 0.000270055
150 (0 0.55 0) 0 -0.000278702 0 0.000278702
149 (0 0.575 0) 0 -0.000285628 0 0.000285628
148 (0 0.6 0) 0 -0.000291351 0 0.000291351
147 (0 0.625 0) 0 -0.000296235 0 0.000296235
146 (0 0.65 0) 0 -0.000300534 0 0.000300534
145 (0 0.675 0) 0 -0.000304432 0 0.000304432
144 (0 0.7 0) 0 -0.00030806 0 0.00030806
143 (0 0.725 0) 0 -0.000311512 0 0.000311512
6 (0 0.75 0) 0 -0.000314857 0 0.000314857
142 (0 0.7625 0) 0 -0.000316454 0 0.000316454
141 (0 0.775 0) 0 -0.000318034 0 0.000318034
140 (0 0.7875 0) 0 -0.000319598 0 0.000319598
139 (0 0.8 0) 0 -0.000321151 0 0.000321151
138 (0 0.8125 0) 0 -0.000322693 0 0.000322693
137 (0 0.825 0) 0 -0.000324226 0 0.000324226
136 (0 0.8375 0) 0 -0.000325748 0 0.000325748
135 (0 0.85 0) 0 -0.00032726 0 0.00032726
134 (0 0.8625 0) 0 -0.000328759 0 0.000328759
133 (0 0.875 0) 0 -0.000330244 0 0.000330244
132 (0 0.8875 0) 0 -0.000331712 0 0.000331712
131 (0 0.9 0) 0 -0.000333158 0 0.000333158
130 (0 0.9125 0) 0 -0.00033458 0 0.00033458
129 (0 0.925 0) 0 -0.000335971 0 0.000335971
128 (0 0.9375 0) 0 -0.000337327 0 0.000337327
127 (0 0.95 0) 0 -0.000338641 0 0.000338641
126 (0 0.9625 0) 0 -0.000339906 0 0.000339906
125 (0 0.975 0) 0 -0.000341112 0 0.000341112
124 (0 0.9875 0) 0 -0.000342251 0 0.000342251
3 (0 1 0) 0 -0.00034331 0 0.00034331
4 (0 0.5 0) 0 -0.000258946 0 0.000258946
151 (0 0.525 0) 0 -0.000270055 0 0.000270055
150 (0 0.55 0) 0 -0.000278702 0 0.000278702
149 (0 0.575 0) 0 -0.000285628 0 0.000285628
148 (0 0.6 0) 0 -0.000291351 0 0.000291351
147 (0 0.625 0) 0 -0.000296235 0 0.000296235
146 (0 0.65 0) 0 -0.000300534 0 0.000300534
145 (0 0.675 0) 0 -0.000304432 0 0.000304432
144 (0 0.7 0) 0 -0.00030806 0 0.00030806
143 (0 0.725 0) 0 -0.000311512 0 0.000311512
6 (0 0.75 0) 0 -0.000314857 0 0.000314857
142 (0 0.7625 0) 0 -0.000316454 0 0.000316454
141 (0 0.775 0) 0 -0.000318034 0 0.000318034
140 (0 0.7875 0) 0 -0.000319598 0 0.000319598
139 (0 0.8 0) 0 -0.000321151 0 0.000321151
138 (0 0.8125 0) 0 -0.000322693 0 0.000322693
137 (0 0.825 0) 0 -0.000324226 0 0.000324226
136 (0 0.8375 0) 0 -0.000325748 0 0.000325748
135 (0 0.85 0) 0 -0.00032726 0 0.00032726
134 (0 0.8625 0) 0 -0.000328759 0 0.000328759
133 (0 0.875 0) 0 -0.000330244 0 0.000330244
132 (0 0.8875 0) 0 -0.000331712 0 0.000331712
131 (0 0.9 0) 0 -0.000333158 0 0.000333158
130 (0 0.9125 0) 0 -0.00033458 0 0.00033458
129 (0 0.925 0) 0 -0.000335971 0 0.000335971
128 (0 0.9375 0) 0 -0.000337327 0 0.000337327
127 (0 0.95 0) 0 -0.000338641 0 0.000338641
126 (0 0.9625 0) 0 -0.000339906 0 0.000339906
125 (0 0.975 0) 0 -0.000341112 0 0.000341112
124 (0 0.9875 0) 0 -0.000342251 0 0.000342251
3 (0 1 0) 0 -0.00034331 0 0.00034331
4 (0 0.5 0) 0 -0.000295938 0 0.000295938
151 (0 0.525 0) 0 -0.000308635 0 0.000308635
150 (0 0.55 0) 0 -0.000318517 0 0.000318517
149 (0 0.575 0) 0 -0.000326432 0 0.000326432
148 (0 0.6 0) 0 -0.000332973 0 0.000332973
147 (0 0.625 0) 0 -0.000338554 0 0.000338554
146 (0 0.65 0) 0 -0.000343467 0 0.000343467
145 (0 0.675 0) 0 -0.000347922 0 0.000347922
144 (0 0.7 0) 0 -0.000352069 0 0.000352069
143 (0 0.725 0) 0 -0.000356014 0 0.000356014
6 (0 0.75 0) 0 -0.000359837 0 0.000359837
142 (0 0.7625 0) 0 -0.000361662 0 0.000361662
141 (0 0.775 0) 0 -0.000363467 0 0.000363467
140 (0 0.7875 0) 0 -0.000365255 0 0.000365255
139 (0 0.8 0) 0 -0.00036703 0 0.00036703
138 (0 0.8125 0) 0 -0.000368792 0 0.000368792
137 (0 0.825 0) 0 -0.000370544 0 0.000370544
136 (0 0.8375 0) 0 -0.000372284 0 0.000372284
135 (0 0.85 0) 0 -0.000374011 0 0.000374011
134 (0 0.8625 0) 0 -0.000375725 0 0.000375725
133 (0 0.875 0) 0 -0.000377422 0 0.000377422
132 (0 0.8875 0) 0 -0.000379099 0 0.000379099
131 (0 0.9 0) 0 -0.000380752 0 0.000380752
130 (0 0.9125 0) 0 -0.000382377 0 0.000382377
129 (0 0.925 0) 0 -0.000383967 0 0.000383967
128 (0 0.9375 0) 0 -0.000385517 0 0.000385517
