# PointID PointCoord Dx Dy Dz magD
126 (0 0.9625 0) 0 -4.97067e-05 0 4.97067e-05
125 (0 0.975 0) 0 -4.98596e-05 0 4.98596e-05
124 (0 0.9875 0) 0 -5.00048e-05 0 5.00048e-05
3 (0 1 0) 0 -5.00635e-05 4.08927e-24 5.00635e-05
4 (0 0.5 0) 0 -7.96057e-05 -1.45216e-22 7.96057e-05
151 (0 0.525 0) 0 -8.13167e-05 0 8.13167e-05
150 (0 0.55 0) 0 -8.35719e-05 0 8.35719e-05
149 (0 0.575 0) 0 -8.54535e-05 0 8.54535e-05
148 (0 0.6 0) 0 -8.69994e-05 0 8.69994e-05
147 (0 0.625 0) 0 -8.83056e-05 0 8.83056e-05
146 (0 0.65 0) 0 -8.94507e-05 0 8.94507e-05
145 (0 0.675 0) 0 -9.04852e-05 0 9.04852e-05
144 (0 0.7 0) 0 -9.14419e-05 0 9.14419e-05
143 (0 0.725 0) 0 -9.23409e-05 0 9.23409e-05
6 (0 0.75 0) 0 -9.31126e-05 0 9.31126e-05
142 (0 0.7625 0) 0 -9.3643e-05 0 9.3643e-05
141 (0 0.775 0) 0 -9.40456e-05 0 9.40456e-05
140 (0 0.7875 0) 0 -9.44432e-05 0 9.44432e-05
139 (0 0.8 0) 0 -9.48385e-05 0 9.48385e-05
138 (0 0.8125 0) 0 -9.52322e-05 0 9.52322e-05
137 (0 0.825 0) 0 -9.56247e-05 0 9.56247e-05
136 (0 0.8375 0) 0 -9.6016e-05 0 9.6016e-05
135 (0 0.85 0) 0 -9.64056e-05 0 9.64056e-05
134 (0 0.8625 0) 0 -9.67929e-05 0 9.67929e-05
133 (0 0.875 0) 0 -9.71769e-05 0 9.71769e-05
132 (0 0.8875 0) 0 -9.75565e-05 0 9.75565e-05
131 (0 0.9 0) 0 -9.79302e-05 0 9.79302e-05
130 (0 0.9125 0) 0 -9.82966e-05 0 9.82966e-05
129 (0 0.925 0) 0 -9.8654e-05 0 9.8654e-05
128 (0 0.9375 0) 0 -9.90005e-05 0 9.90005e-05
127 (0 0.95 0) 0 -9.93344e-05 0 9.93344e-05
126 (0 0.9625 0) 0 -9.96539e-05 0 9.96539e-05
125 (0 0.975 0) 0 -9.99578e-05 0 9.99578e-05
124 (0 0.9875 0) 0 -0.000100247 0 0.000100247
3 (0 1 0) 0 -0.000100361 8.06387e-24 0.000100361
4 (0 0.5 0) 0 -7.96057e-05 -1.45216e-22 7.96057e-05
151 (0 0.525 0) 0 -8.13167e-05 0 8.13167e-05
150 (0 0.55 0) 0 -8.35719e-05 0 8.35719e-05
149 (0 0.575 0) 0 -8.54535e-05 0 8.54535e-05
148 (0 0.6 0) 0 -8.69994e-05 0 8.69994e-05
147 (0 0.625 0) 0 -8.83056e-05 0 8.83056e-05
146 (0 0.65 0) 0 -8.94507e-05 0 8.94507e-05
145 (0 0.675 0) 0 -9.04852e-05 0 9.04852e-05
144 (0 0.7 0) 0 -9.14419e-05 0 9.14419e-05
143 (0 0.725 0) 0 -9.23409e-05 0 9.23409e-05
6 (0 0.75 0) 0 -9.31126e-05 0 9.31126e-05
142 (0 0.7625 0) 0 -9.3643e-05 0 9.3643e-05
141 (0 0.775 0) 0 -9.40456e-05 0 9.40456e-05
140 (0 0.7875 0) 0 -9.44432e-05 0 9.44432e-05
139 (0 0.8 0) 0 -9.48385e-05 0 9.48385e-05
138 (0 0.8125 0) 0 -9.52322e-05 0 9.52322e-05
137 (0 0.825 0) 0 -9.56247e-05 0 9.56247e-05
136 (0 0.8375 0) 0 -9.6016e-05 0 9.6016e-05
135 (0 0.85 0) 0 -9.64056e-05 0 9.64056e-05
134 (0 0.8625 0) 0 -9.67929e-05 0 9.67929e-05
133 (0 0.875 0) 0 -9.71769e-05 0 9.71769e-05
132 (0 0.8875 0) 0 -9.75565e-05 0 9.75565e-05
131 (0 0.9 0) 0 -9.79302e-05 0 9.79302e-05
130 (0 0.9125 0) 0 -9.82966e-05 0 9.82966e-05
129 (0 0.925 0) 0 -9.8654e-05 0 9.8654e-05
128 (0 0.9375 0) 0 -9.90005e-05 0 9.90005e-05
127 (0 0.95 0) 0 -9.93344e-05 0 9.93344e-05
126 (0 0.9625 0) 0 -9.96539e-05 0 9.96539e-05
125 (0 0.975 0) 0 -9.99578e-05 0 9.99578e-05
124 (0 0.9875 0) 0 -0.000100247 0 0.000100247
3 (0 1 0) 0 -0.000100361 8.06387e-24 0.000100361
4 (0 0.5 0) 0 -0.000119825 -2.15162e-22 0.000119825
151 (0 0.525 0) 0 -0.000122382 0 0.000122382
150 (0 0.55 0) 0 -0.000125744 0 0.000125744
149 (0 0.575 0) 0 -0.000128546 0 0.000128546
148 (0 0.6 0) 0 -0.000130851 0 0.000130851
147 (0 0.625 0) 0 -0.000132801 0 0.000132801
146 (0 0.65 0) 0 -0.000134512 0 0.000134512
145 (0 0.675 0) 0 -0.000136059 0 0.000136059
144 (0 0.7 0) 0 -0.000137489 0 0.000137489
143 (0 0.725 0) 0 -0.000138832 0 0.000138832
6 (0 0.75 0) 0 -0.000139983 0 0.000139983
142 (0 0.7625 0) 0 -0.000140774 0 0.000140774
141 (0 0.775 0) 0 -0.000141374 0 0.000141374
140 (0 0.7875 0) 0 -0.000141968 0 0.000141968
139 (0 0.8 0) 0 -0.000142559 0 0.000142559
138 (0 0.8125 0) 0 -0.000143148 0 0.000143148
137 (0 0.825 0) 0 -0.000143734 0 0.000143734
136 (0 0.8375 0) 0 -0.000144319 0 0.000144319
135 (0 0.85 0) 0 -0.000144901 0 0.000144901
134 (0 0.8625 0) 0 -0.00014548 0 0.00014548
133 (0 0.875 0) 0 -0.000146054 0 0.000146054
132 (0 0.8875 0) 0 -0.000146621 0 0.000146621
131 (0 0.9 0) 0 -0.000147179 0 0.000147179
130 (0 0.9125 0) 0 -0.000147726 0 0.000147726
129 (0 0.925 0) 0 -0.00014826 0 0.00014826
128 (0 0.9375 0) 0 -0.000148778 0 0.000148778
127 (0 0.95 0) 0 -0.000149276 0 0.000149276
126 (0 0.9625 0) 0 -0.000149754 0 0.000149754
125 (0 0.975 0) 0 -0.000150209 0 0.000150209
124 (0 0.9875 0) 0 -0.000150644 0 0.000150644
3 (0 1 0) 0 -0.00015081 1.20491e-23 0.00015081
4 (0 0.5 0) 0 -0.000119825 -2.15162e-22 0.000119825
151 (0 0.525 0) 0 -0.000122382 0 0.000122382
150 (0 0.55 0) 0 -0.000125744 0 0.000125744
149 (0 0.575 0) 0 -0.000128546 0 0.000128546
148 (0 0.6 0) 0 -0.000130851 0 0.000130851
147 (0 0.625 0) 0 -0.000132801 0 0.000132801
146 (0 0.65 0) 0 -0.000134512 0 0.000134512
145 (0 0.675 0) 0 -0.000136059 0 0.000136059
144 (0 0.7 0) 0 -0.000137489 0 0.000137489
143 (0 0.725 0) 0 -0.000138832 0 0.000138832
6 (0 0.75 0) 0 -0.000139983 0 0.000139983
142 (0 0.7625 0) 0 -0.000140774 0 0.000140774
141 (0 0.775 0) 0 -0.000141374 0 0.000141374
140 (0 0.7875 0) 0 -0.000141968 0 0.000141968
139 (0 0.8 0) 0 -0.000142559 0 0.000142559
138 (0 0.8125 0) 0 -0.000143148 0 0.000143148
137 (0 0.825 0) 0 -0.000143734 0 0.000143734
136 (0 0.8375 0) 0 -0.000144319 0 0.000144319
135 (0 0.85 0) 0 -0.000144901 0 0.000144901
134 (0 0.8625 0) 0 -0.00014548 0 0.00014548
133 (0 0.875 0) 0 -0.000146054 0 0.000146054
132 (0 0.8875 0) 0 -0.000146621 0 0.000146621
131 (0 0.9 0) 0 -0.000147179 0 0.000147179
130 (0 0.9125 0) 0 -0.000147726 0 0.000147726
129 (0 0.925 0) 0 -0.00014826 0 0.00014826
128 (0 0.9375 0) 0 -0.000148778 0 0.000148778
127 (0 0.95 0) 0 -0.000149276 0 0.000149276
126 (0 0.9625 0) 0 -0.000149754 0 0.000149754
125 (0 0.975 0) 0 -0.000150209 0 0.000150209
124 (0 0.9875 0) 0 -0.000150644 0 0.000150644
3 (0 1 0) 0 -0.00015081 1.20491e-23 0.00015081
4 (0 0.5 0) 0 -0.000160243 -2.84409e-22 0.000160243
151 (0 0.525 0) 0 -0.000163644 0 0.000163644
150 (0 0.55 0) 0 -0.000168105 0 0.000168105
149 (0 0.575 0) 0 -0.000171818 0 0.000171818
148 (0 0.6 0) 0 -0.000174875 0 0.000174875
147 (0 0.625 0) 0 -0.000177465 0 0.000177465
146 (0 0.65 0) 0 -0.000179739 0 0.000179739
145 (0 0.675 0) 0 -0.000181795 0 0.000181795
144 (0 0.7 0) 0 -0.000183696 0 0.000183696
143 (0 0.725 0) 0 -0.000185481 0 0.000185481
6 (0 0.75 0) 0 -0.000187009 0 0.000187009
142 (0 0.7625 0) 0 -0.000188057 0 0.000188057
141 (0 0.775 0) 0 -0.000188853 0 0.000188853
140 (0 0.7875 0) 0 -0.000189643 0 0.000189643
139 (0 0.8 0) 0 -0.00019043 0 0.00019043
138 (0 0.8125 0) 0 -0.000191213 0 0.000191213
137 (0 0.825 0) 0 -0.000191994 0 0.000191994
136 (0 0.8375 0) 0 -0.000192771 0 0.000192771
135 (0 0.85 0) 0 -0.000193546 0 0.000193546
134 (0 0.8625 0) 0 -0.000194315 0 0.000194315
133 (0 0.875 0) 0 -0.000195078 0 0.000195078
132 (0 0.8875 0) 0 -0.000195832 0 0.000195832
131 (0 0.9 0) 0 -0.000196574 0 0.000196574
130 (0 0.9125 0) 0 -0.000197302 0 0.000197302
129 (0 0.925 0) 0 -0.000198011 0 0.000198011
128 (0 0.9375 0) 0 -0.000198699 0 0.000198699
127 (0 0.95 0) 0 -0.000199362 0 0.000199362
126 (0 0.9625 0) 0 -0.000199997 0 0.000199997
125 (0 0.975 0) 0 -0.000200604 0 0.000200604
124 (0 0.9875 0) 0 -0.000201184 0 0.000201184
3 (0 1 0) 0 -0.000201401 1.60464e-23 0.000201401
4 (0 0.5 0) 0 -0.000160243 -2.84409e-22 0.000160243
151 (0 0.525 0) 0 -0.000163644 0 0.000163644
150 (0 0.55 0) 0 -0.000168105 0 0.000168105
149 (0 0.575 0) 0 -0.000171818 0 0.000171818
148 (0 0.6 0) 0 -0.000174875 0 0.000174875
147 (0 0.625 0) 0 -0.000177465 0 0.000177465
146 (0 0.65 0) 0 -0.000179739 0 0.000179739
145 (0 0.675 0) 0 -0.000181795 0 0.000181795
144 (0 0.7 0) 0 -0.000183696 0 0.000183696
143 (0 0.725 0) 0 -0.000185481 0 0.000185481
6 (0 0.75 0) 0 -0.000187009 0 0.000187009
142 (0 0.7625 0) 0 -0.000188057 0 0.000188057
141 (0 0.775 0) 0 -0.000188853 0 0.000188853
140 (0 0.7875 0) 0 -0.000189643 0 0.000189643
139 (0 0.8 0) 0 -0.00019043 0 0.00019043
138 (0 0.8125 0) 0 -0.000191213 0 0.000191213
137 (0 0.825 0) 0 -0.000191994 0 0.000191994
136 (0 0.8375 0) 0 -0.000192771 0 0.000192771
135 (0 0.85 0) 0 -0.000193546 0 0.000193546
134 (0 0.8625 0) 0 -0.000194315 0 0.000194315
133 (0 0.875 0) 0 -0.000195078 0 0.000195078
132 (0 0.8875 0) 0 -0.000195832 0 0.000195832
131 (0 0.9 0) 0 -0.000196574 0 0.000196574
130 (0 0.9125 0) 0 -0.000197302 0 0.000197302
129 (0 0.925 0) 0 -0.000198011 0 0.000198011
128 (0 0.9375 0) 0 -0.000198699 0 0.000198699
127 (0 0.95 0) 0 -0.000199362 0 0.000199362
126 (0 0.9625 0) 0 -0.000199997 0 0.000199997
125 (0 0.975 0) 0 -0.000200604 0 0.000200604
124 (0 0.9875 0) 0 -0.000201184 0 0.000201184
3 (0 1 0) 0 -0.000201401 1.60464e-23 0.000201401
4 (0 0.5 0) 0 -0.000200841 -3.53242e-22 0.000200841
151 (0 0.525 0) 0 -0.000205084 0 0.000205084
150 (0 0.55 0) 0 -0.000210639 0 0.000210639
149 (0 0.575 0) 0 -0.000215256 0 0.000215256
148 (0 0.6 0) 0 -0.00021906 0 0.00021906
147 (0 0.625 0) 0 -0.000222285 0 0.000222285
146 (0 0.65 0) 0 -0.000225119 0 0.000225119
145 (0 0.675 0) 0 -0.000227682 0 0.000227682
144 (0 0.7 0) 0 -0.000230051 0 0.000230051
143 (0 0.725 0) 0 -0.000232275 0 0.000232275
6 (0 0.75 0) 0 -0.000234178 0 0.000234178
142 (0 0.7625 0) 0 -0.000235482 0 0.000235482
141 (0 0.775 0) 0 -0.000236473 0 0.000236473
140 (0 0.7875 0) 0 -0.000237457 0 0.000237457
139 (0 0.8 0) 0 -0.000238439 0 0.000238439
138 (0 0.8125 0) 0 -0.000239417 0 0.000239417
137 (0 0.825 0) 0 -0.000240391 0 0.000240391
136 (0 0.8375 0) 0 -0.000241361 0 0.000241361
135 (0 0.85 0) 0 -0.000242327 0 0.000242327
134 (0 0.8625 0) 0 -0.000243287 0 0.000243287
133 (0 0.875 0) 0 -0.000244238 0 0.000244238
132 (0 0.8875 0) 0 -0.000245178 0 0.000245178
131 (0 0.9 0) 0 -0.000246104 0 0.000246104
130 (0 0.9125 0) 0 -0.000247011 0 0.000247011
129 (0 0.925 0) 0 -0.000247896 0 0.000247896
128 (0 0.9375 0) 0 -0.000248754 0 0.000248754
127 (0 0.95 0) 0 -0.000249581 0 0.000249581
126 (0 0.9625 0) 0 -0.000250374 0 0.000250374
125 (0 0.975 0) 0 -0.000251132 0 0.000251132
124 (0 0.9875 0) 0 -0.000251858 0 0.000251858
3 (0 1 0) 0 -0.000252123 2.00496e-23 0.000252123
4 (0 0.5 0) 0 -0.000200841 -3.53242e-22 0.000200841
151 (0 0.525 0) 0 -0.000205084 0 0.000205084
150 (0 0.55 0) 0 -0.000210639 0 0.000210639
149 (0 0.575 0) 0 -0.000215256 0 0.000215256
148 (0 0.6 0) 0 -0.00021906 0 0.00021906
147 (0 0.625 0) 0 -0.000222285 0 0.000222285
146 (0 0.65 0) 0 -0.000225119 0 0.000225119
145 (0 0.675 0) 0 -0.000227682 0 0.000227682
144 (0 0.7 0) 0 -0.000230051 0 0.000230051
143 (0 0.725 0) 0 -0.000232275 0 0.000232275
6 (0 0.75 0) 0 -0.000234178 0 0.000234178
142 (0 0.7625 0) 0 -0.000235482 0 0.000235482
141 (0 0.775 0) 0 -0.000236473 0 0.000236473
140 (0 0.7875 0) 0 -0.000237457 0 0.000237457
139 (0 0.8 0) 0 -0.000238439 0 0.000238439
138 (0 0.8125 0) 0 -0.000239417 0 0.000239417
137 (0 0.825 0) 0 -0.000240391 0 0.000240391
136 (0 0.8375 0) 0 -0.000241361 0 0.000241361
135 (0 0.85 0) 0 -0.000242327 0 0.000242327
134 (0 0.8625 0) 0 -0.000243287 0 0.000243287
133 (0 0.875 0) 0 -0.000244238 0 0.000244238
132 (0 0.8875 0) 0 -0.000245178 0 0.000245178
131 (0 0.9 0) 0 -0.000246104 0 0.000246104
130 (0 0.9125 0) 0 -0.000247011 0 0.000247011
129 (0 0.925 0) 0 -0.000247896 0 0.000247896
128 (0 0.9375 0) 0 -0.000248754 0 0.000248754
127 (0 0.95 0) 0 -0.000249581 0 0.000249581
126 (0 0.9625 0) 0 -0.000250374 0 0.000250374
125 (0 0.975 0) 0 -0.000251132 0 0.000251132
124 (0 0.9875 0) 0 -0.000251858 0 0.000251858
3 (0 1 0) 0 -0.000252123 2.00496e-23 0.000252123
4 (0 0.5 0) 0 -0.000241606 -4.2181e-22 0.000241606
151 (0 0.525 0) 0 -0.000246689 0 0.000246689
150 (0 0.55 0) 0 -0.000253335 0 0.000253335
149 (0 0.575 0) 0 -0.000258851 0 0.000258851
148 (0 0.6 0) 0 -0.000263394 0 0.000263394
147 (0 0.625 0) 0 -0.00026725 0 0.00026725
146 (0 0.65 0) 0 -0.00027064 0 0.00027064
145 (0 0.675 0) 0 -0.000273708 0 0.000273708
144 (0 0.7 0) 0 -0.000276544 0 0.000276544
143 (0 0.725 0) 0 -0.000279205 0 0.000279205
6 (0 0.75 0) 0 -0.000281481 0 0.000281481
142 (0 0.7625 0) 0 -0.000283039 0 0.000283039
141 (0 0.775 0) 0 -0.000284223 0 0.000284223
140 (0 0.7875 0) 0 -0.000285401 0 0.000285401
139 (0 0.8 0) 0 -0.000286578 0 0.000286578
138 (0 0.8125 0) 0 -0.00028775 0 0.00028775
137 (0 0.825 0) 0 -0.000288917 0 0.000288917
136 (0 0.8375 0) 0 -0.000290079 0 0.000290079
135 (0 0.85 0) 0 -0.000291236 0 0.000291236
134 (0 0.8625 0) 0 -0.000292386 0 0.000292386
133 (0 0.875 0) 0 -0.000293525 0 0.000293525
132 (0 0.8875 0) 0 -0.000294651 0 0.000294651
131 (0 0.9 0) 0 -0.00029576 0 0.00029576
130 (0 0.9125 0) 0 -0.000296846 0 0.000296846
129 (0 0.925 0) 0 -0.000297906 0 0.000297906
128 (0 0.9375 0) 0 -0.000298933 0 0.000298933
127 (0 0.95 0) 0 -0.000299924 0 0.000299924
126 (0 0.9625 0) 0 -0.000300874 0 0.000300874
125 (0 0.975 0) 0 -0.000301785 0 0.000301785
124 (0 0.9875 0) 0 -0.000302656 0 0.000302656
3 (0 1 0) 0 -0.000302967 2.40536e-23 0.000302967
4 (0 0.5 0) 0 -0.000241606 -4.2181e-22 0.000241606
151 (0 0.525 0) 0 -0.000246689 0 0.000246689
150 (0 0.55 0) 0 -0.000253335 0 0.000253335
149 (0 0.575 0) 0 -0.000258851 0 0.000258851
148 (0 0.6 0) 0 -0.000263394 0 0.000263394
147 (0 0.625 0) 0 -0.00026725 0 0.00026725
146 (0 0.65 0) 0 -0.00027064 0 0.00027064
145 (0 0.675 0) 0 -0.000273708 0 0.000273708
144 (0 0.7 0) 0 -0.000276544 0 0.000276544
143 (0 0.725 0) 0 -0.000279205 0 0.000279205
6 (0 0.75 0) 0 -0.000281481 0 0.000281481
142 (0 0.7625 0) 0 -0.000283039 0 0.000283039
141 (0 0.775 0) 0 -0.000284223 0 0.000284223
140 (0 0.7875 0) 0 -0.000285401 0 0.000285401
139 (0 0.8 0) 0 -0.000286578 0 0.000286578
138 (0 0.8125 0) 0 -0.00028775 0 0.00028775
137 (0 0.825 0) 0 -0.000288917 0 0.000288917
136 (0 0.8375 0) 0 -0.000290079 0 0.000290079
135 (0 0.85 0) 0 -0.000291236 0 0.000291236
134 (0 0.8625 0) 0 -0.000292386 0 0.000292386
133 (0 0.875 0) 0 -0.000293525 0 0.000293525
132 (0 0.8875 0) 0 -0.000294651 0 0.000294651
131 (0 0.9 0) 0 -0.00029576 0 0.00029576
130 (0 0.9125 0) 0 -0.000296846 0 0.000296846
129 (0 0.925 0) 0 -0.000297906 0 0.000297906
128 (0 0.9375 0) 0 -0.000298933 0 0.000298933
127 (0 0.95 0) 0 -0.000299924 0 0.000299924
126 (0 0.9625 0) 0 -0.000300874 0 0.000300874
125 (0 0.975 0) 0 -0.000301785 0 0.000301785
124 (0 0.9875 0) 0 -0.000302656 0 0.000302656
3 (0 1 0) 0 -0.000302967 2.40536e-23 0.000302967
4 (0 0.5 0) 0 -0.000282527 -4.90198e-22 0.000282527
151 (0 0.525 0) 0 -0.00028845 0 0.00028845
150 (0 0.55 0) 0 -0.000296182 0 0.000296182
149 (0 0.575 0) 0 -0.000302592 0 0.000302592
148 (0 0.6 0) 0 -0.000307871 0 0.000307871
147 (0 0.625 0) 0 -0.000312353 0 0.000312353
146 (0 0.65 0) 0 -0.000316296 0 0.000316296
145 (0 0.675 0) 0 -0.000319866 0 0.000319866
144 (0 0.7 0) 0 -0.000323167 0 0.000323167
143 (0 0.725 0) 0 -0.000326262 0 0.000326262
6 (0 0.75 0) 0 -0.000328909 0 0.000328909
142 (0 0.7625 0) 0 -0.000330719 0 0.000330719
141 (0 0.775 0) 0 -0.000332095 0 0.000332095
140 (0 0.7875 0) 0 -0.000333467 0 0.000333467
139 (0 0.8 0) 0 -0.000334837 0 0.000334837
138 (0 0.8125 0) 0 -0.000336203 0 0.000336203
137 (0 0.825 0) 0 -0.000337563 0 0.000337563
136 (0 0.8375 0) 0 -0.000338918 0 0.000338918
135 (0 0.85 0) 0 -0.000340265 0 0.000340265
134 (0 0.8625 0) 0 -0.000341604 0 0.000341604
133 (0 0.875 0) 0 -0.000342931 0 0.000342931
132 (0 0.8875 0) 0 -0.000344242 0 0.000344242
131 (0 0.9 0) 0 -0.000345534 0 0.000345534
130 (0 0.9125 0) 0 -0.000346799 0 0.000346799
129 (0 0.925 0) 0 -0.000348033 0 0.000348033
128 (0 0.9375 0) 0 -0.00034923 0 0.00034923
127 (0 0.95 0) 0 -0.000350384 0 0.000350384
126 (0 0.9625 0) 0 -0.000351492 0 0.000351492
125 (0 0.975 0) 0 -0.000352555 0 0.000352555
124 (0 0.9875 0) 0 -0.000353572 0 0.000353572
3 (0 1 0) 0 -0.000353927 2.80553e-23 0.000353927
4 (0 0.5 0) 0 -0.000282527 -4.90198e-22 0.000282527
151 (0 0.525 0) 0 -0.00028845 0 0.00028845
150 (0 0.55 0) 0 -0.000296182 0 0.000296182
149 (0 0.575 0) 0 -0.000302592 0 0.000302592
148 (0 0.6 0) 0 -0.000307871 0 0.000307871
147 (0 0.625 0) 0 -0.000312353 0 0.000312353
146 (0 0.65 0) 0 -0.000316296 0 0.000316296
145 (0 0.675 0) 0 -0.000319866 0 0.000319866
144 (0 0.7 0) 0 -0.000323167 0 0.000323167
143 (0 0.725 0) 0 -0.000326262 0 0.000326262
6 (0 0.75 0) 0 -0.000328909 0 0.000328909
142 (0 0.7625 0) 0 -0.000330719 0 0.000330719
141 (0 0.775 0) 0 -0.000332095 0 0.000332095
140 (0 0.7875 0) 0 -0.000333467 0 0.000333467
139 (0 0.8 0) 0 -0.000334837 0 0.000334837
138 (0 0.8125 0) 0 -0.000336203 0 0.000336203
137 (0 0.825 0) 0 -0.000337563 0 0.000337563
136 (0 0.8375 0) 0 -0.000338918 0 0.000338918
135 (0 0.85 0) 0 -0.000340265 0 0.000340265
134 (0 0.8625 0) 0 -0.000341604 0 0.000341604
133 (0 0.875 0) 0 -0.000342931 0 0.000342931
132 (0 0.8875 0) 0 -0.000344242 0 0.000344242
131 (0 0.9 0) 0 -0.000345534 0 0.000345534
130 (0 0.9125 0) 0 -0.000346799 0 0.000346799
129 (0 0.925 0) 0 -0.000348033 0 0.000348033
128 (0 0.9375 0) 0 -0.00034923 0 0.00034923
127 (0 0.95 0) 0 -0.000350384 0 0.000350384
126 (0 0.9625 0) 0 -0.000351492 0 0.000351492
125 (0 0.975 0) 0 -0.000352555 0 0.000352555
124 (0 0.9875 0) 0 -0.000353572 0 0.000353572
3 (0 1 0) 0 -0.000353927 2.80553e-23 0.000353927
4 (0 0.5 0) 0 -0.000323595 -5.58457e-22 0.000323595
151 (0 0.525 0) 0 -0.000330356 0 0.000330356
150 (0 0.55 0) 0 -0.000339173 0 0.000339173
149 (0 0.575 0) 0 -0.000346473 0 0.000346473
148 (0 0.6 0) 0 -0.000352482 0 0.000352482
147 (0 0.625 0) 0 -0.000357586 0 0.000357586
146 (0 0.65 0) 0 -0.00036208 0 0.00036208
145 (0 0.675 0) 0 -0.000366149 0 0.000366149
144 (0 0.7 0) 0 -0.000369912 0 0.000369912
143 (0 0.725 0) 0 -0.00037344 0 0.00037344
6 (0 0.75 0) 0 -0.000376455 0 0.000376455
142 (0 0.7625 0) 0 -0.000378517 0 0.000378517
141 (0 0.775 0) 0 -0.000380084 0 0.000380084
140 (0 0.7875 0) 0 -0.000381648 0 0.000381648
139 (0 0.8 0) 0 -0.000383211 0 0.000383211
138 (0 0.8125 0) 0 -0.00038477 0 0.00038477
137 (0 0.825 0) 0 -0.000386323 0 0.000386323
136 (0 0.8375 0) 0 -0.00038787 0 0.00038787
135 (0 0.85 0) 0 -0.000389408 0 0.000389408
134 (0 0.8625 0) 0 -0.000390936 0 0.000390936
