# PointID PointCoord Dx Dy Dz magD
3 (0 1 0) 0 -0.000251046 6.82747e-23 0.000251046
4 (0 0.5 0) 0 -0.00019895 0 0.00019895
105 (0 0.55 0) 0 -0.00020863 0 0.00020863
104 (0 0.6 0) 0 -0.000216192 0 0.000216192
103 (0 0.65 0) 0 -0.000222249 0 0.000222249
102 (0 0.7 0) 0 -0.000227451 0 0.000227451
101 (0 0.75 0) 0 -0.000232032 0 0.000232032
100 (0 0.8 0) 0 -0.00023663 0 0.00023663
99 (0 0.85 0) 0 -0.000240663 0 0.000240663
98 (0 0.9 0) 0 -0.000244532 0 0.000244532
97 (0 0.95 0) 0 -0.000248564 0 0.000248564
3 (0 1 0) 0 -0.000251046 6.82747e-23 0.000251046
4 (0 0.5 0) 0 -0.000238788 0 0.000238788
105 (0 0.55 0) 0 -0.000250415 0 0.000250415
104 (0 0.6 0) 0 -0.000259491 0 0.000259491
103 (0 0.65 0) 0 -0.000266755 0 0.000266755
102 (0 0.7 0) 0 -0.000273 0 0.000273
101 (0 0.75 0) 0 -0.000278492 0 0.000278492
100 (0 0.8 0) 0 -0.000284013 0 0.000284013
99 (0 0.85 0) 0 -0.000288854 0 0.000288854
98 (0 0.9 0) 0 -0.000293493 0 0.000293493
97 (0 0.95 0) 0 -0.000298333 0 0.000298333
3 (0 1 0) 0 -0.000301311 8.27432e-23 0.000301311
4 (0 0.5 0) 0 -0.000238788 0 0.000238788
105 (0 0.55 0) 0 -0.000250415 0 0.000250415
104 (0 0.6 0) 0 -0.000259491 0 0.000259491
103 (0 0.65 0) 0 -0.000266755 0 0.000266755
102 (0 0.7 0) 0 -0.000273 0 0.000273
101 (0 0.75 0) 0 -0.000278492 0 0.000278492
100 (0 0.8 0) 0 -0.000284013 0 0.000284013
99 (0 0.85 0) 0 -0.000288854 0 0.000288854
98 (0 0.9 0) 0 -0.000293493 0 0.000293493
97 (0 0.95 0) 0 -0.000298333 0 0.000298333
3 (0 1 0) 0 -0.000301311 8.27432e-23 0.000301311
4 (0 0.5 0) 0 -0.000278632 0 0.000278632
105 (0 0.55 0) 0 -0.000292208 0 0.000292208
104 (0 0.6 0) 0 -0.000302799 0 0.000302799
103 (0 0.65 0) 0 -0.000311269 0 0.000311269
102 (0 0.7 0) 0 -0.000318557 0 0.000318557
101 (0 0.75 0) 0 -0.000324959 0 0.000324959
100 (0 0.8 0) 0 -0.000331404 0 0.000331404
99 (0 0.85 0) 0 -0.000337054 0 0.000337054
98 (0 0.9 0) 0 -0.000342462 0 0.000342462
97 (0 0.95 0) 0 -0.000348111 0 0.000348111
3 (0 1 0) 0 -0.000351584 9.73431e-23 0.000351584
4 (0 0.5 0) 0 -0.000278632 0 0.000278632
105 (0 0.55 0) 0 -0.000292208 0 0.000292208
104 (0 0.6 0) 0 -0.000302799 0 0.000302799
103 (0 0.65 0) 0 -0.000311269 0 0.000311269
102 (0 0.7 0) 0 -0.000318557 0 0.000318557
101 (0 0.75 0) 0 -0.000324959 0 0.000324959
100 (0 0.8 0) 0 -0.000331404 0 0.000331404
99 (0 0.85 0) 0 -0.000337054 0 0.000337054
98 (0 0.9 0) 0 -0.000342462 0 0.000342462
97 (0 0.95 0) 0 -0.000348111 0 0.000348111
3 (0 1 0) 0 -0.000351584 9.73431e-23 0.000351584
4 (0 0.5 0) 0 -0.00031848 0 0.00031848
105 (0 0.55 0) 0 -0.000334005 0 0.000334005
104 (0 0.6 0) 0 -0.000346112 0 0.000346112
103 (0 0.65 0) 0 -0.00035579 0 0.00035579
102 (0 0.7 0) 0 -0.000364121 0 0.000364121
101 (0 0.75 0) 0 -0.000371432 0 0.000371432
100 (0 0.8 0) 0 -0.000378802 0 0.000378802
99 (0 0.85 0) 0 -0.00038526 0 0.00038526
98 (0 0.9 0) 0 -0.000391437 0 0.000391437
97 (0 0.95 0) 0 -0.000397894 0 0.000397894
3 (0 1 0) 0 -0.000401864 1.12046e-22 0.000401864
4 (0 0.5 0) 0 -0.00031848 0 0.00031848
105 (0 0.55 0) 0 -0.000334005 0 0.000334005
104 (0 0.6 0) 0 -0.000346112 0 0.000346112
103 (0 0.65 0) 0 -0.00035579 0 0.00035579
102 (0 0.7 0) 0 -0.000364121 0 0.000364121
101 (0 0.75 0) 0 -0.000371432 0 0.000371432
100 (0 0.8 0) 0 -0.000378802 0 0.000378802
99 (0 0.85 0) 0 -0.00038526 0 0.00038526
98 (0 0.9 0) 0 -0.000391437 0 0.000391437
97 (0 0.95 0) 0 -0.000397894 0 0.000397894
3 (0 1 0) 0 -0.000401864 1.12046e-22 0.000401864
4 (0 0.5 0) 0 -0.000358331 0 0.000358331
105 (0 0.55 0) 0 -0.000375806 0 0.000375806
104 (0 0.6 0) 0 -0.00038943 0 0.00038943
103 (0 0.65 0) 0 -0.000400315 0 0.000400315
102 (0 0.7 0) 0 -0.000409689 0 0.000409689
101 (0 0.75 0) 0 -0.000417909 0 0.000417909
100 (0 0.8 0) 0 -0.000426203 0 0.000426203
99 (0 0.85 0) 0 -0.000433472 0 0.000433472
98 (0 0.9 0) 0 -0.000440416 0 0.000440416
97 (0 0.95 0) 0 -0.000447682 0 0.000447682
3 (0 1 0) 0 -0.000452148 1.2683e-22 0.000452148
4 (0 0.5 0) 0 -0.000358331 0 0.000358331
105 (0 0.55 0) 0 -0.000375806 0 0.000375806
104 (0 0.6 0) 0 -0.00038943 0 0.00038943
103 (0 0.65 0) 0 -0.000400315 0 0.000400315
102 (0 0.7 0) 0 -0.000409689 0 0.000409689
101 (0 0.75 0) 0 -0.000417909 0 0.000417909
100 (0 0.8 0) 0 -0.000426203 0 0.000426203
99 (0 0.85 0) 0 -0.000433472 0 0.000433472
98 (0 0.9 0) 0 -0.000440416 0 0.000440416
97 (0 0.95 0) 0 -0.000447682 0 0.000447682
3 (0 1 0) 0 -0.000452148 1.2683e-22 0.000452148
4 (0 0.5 0) 0 -0.000398185 0 0.000398185
105 (0 0.55 0) 0 -0.000417609 0 0.000417609
104 (0 0.6 0) 0 -0.00043275 0 0.00043275
103 (0 0.65 0) 0 -0.000444844 0 0.000444844
102 (0 0.7 0) 0 -0.000455262 0 0.000455262
101 (0 0.75 0) 0 -0.000464389 0 0.000464389
100 (0 0.8 0) 0 -0.000473608 0 0.000473608
99 (0 0.85 0) 0 -0.000481687 0 0.000481687
98 (0 0.9 0) 0 -0.000489399 0 0.000489399
97 (0 0.95 0) 0 -0.000497473 0 0.000497473
3 (0 1 0) 0 -0.000502435 1.4168e-22 0.000502435
4 (0 0.5 0) 0 -0.000398185 0 0.000398185
105 (0 0.55 0) 0 -0.000417609 0 0.000417609
104 (0 0.6 0) 0 -0.00043275 0 0.00043275
103 (0 0.65 0) 0 -0.000444844 0 0.000444844
102 (0 0.7 0) 0 -0.000455262 0 0.000455262
101 (0 0.75 0) 0 -0.000464389 0 0.000464389
100 (0 0.8 0) 0 -0.000473608 0 0.000473608
99 (0 0.85 0) 0 -0.000481687 0 0.000481687
98 (0 0.9 0) 0 -0.000489399 0 0.000489399
97 (0 0.95 0) 0 -0.000497473 0 0.000497473
3 (0 1 0) 0 -0.000502435 1.4168e-22 0.000502435
4 (0 0.5 0) 0 -0.00043804 0 0.00043804
105 (0 0.55 0) 0 -0.000459414 0 0.000459414
104 (0 0.6 0) 0 -0.000476073 0 0.000476073
103 (0 0.65 0) 0 -0.000489375 0 0.000489375
102 (0 0.7 0) 0 -0.000500836 0 0.000500836
101 (0 0.75 0) 0 -0.000510871 0 0.000510871
100 (0 0.8 0) 0 -0.000521016 0 0.000521016
99 (0 0.85 0) 0 -0.000529905 0 0.000529905
98 (0 0.9 0) 0 -0.000538383 0 0.000538383
97 (0 0.95 0) 0 -0.000547266 0 0.000547266
3 (0 1 0) 0 -0.000552725 1.56584e-22 0.000552725
4 (0 0.5 0) 0 -0.00043804 0 0.00043804
105 (0 0.55 0) 0 -0.000459414 0 0.000459414
104 (0 0.6 0) 0 -0.000476073 0 0.000476073
103 (0 0.65 0) 0 -0.000489375 0 0.000489375
102 (0 0.7 0) 0 -0.000500836 0 0.000500836
101 (0 0.75 0) 0 -0.000510871 0 0.000510871
100 (0 0.8 0) 0 -0.000521016 0 0.000521016
99 (0 0.85 0) 0 -0.000529905 0 0.000529905
98 (0 0.9 0) 0 -0.000538383 0 0.000538383
97 (0 0.95 0) 0 -0.000547266 0 0.000547266
3 (0 1 0) 0 -0.000552725 1.56584e-22 0.000552725
4 (0 0.5 0) 0 -0.000477896 0 0.000477896
105 (0 0.55 0) 0 -0.000501221 0 0.000501221
104 (0 0.6 0) 0 -0.000519397 0 0.000519397
103 (0 0.65 0) 0 -0.000533908 0 0.000533908
102 (0 0.7 0) 0 -0.000546413 0 0.000546413
101 (0 0.75 0) 0 -0.000557355 0 0.000557355
100 (0 0.8 0) 0 -0.000568425 0 0.000568425
99 (0 0.85 0) 0 -0.000578125 0 0.000578125
98 (0 0.9 0) 0 -0.00058737 0 0.00058737
97 (0 0.95 0) 0 -0.00059706 0 0.00059706
3 (0 1 0) 0 -0.000603016 1.71533e-22 0.000603016
4 (0 0.5 0) 0 -0.000477896 0 0.000477896
105 (0 0.55 0) 0 -0.000501221 0 0.000501221
104 (0 0.6 0) 0 -0.000519397 0 0.000519397
103 (0 0.65 0) 0 -0.000533908 0 0.000533908
102 (0 0.7 0) 0 -0.000546413 0 0.000546413
101 (0 0.75 0) 0 -0.000557355 0 0.000557355
100 (0 0.8 0) 0 -0.000568425 0 0.000568425
99 (0 0.85 0) 0 -0.000578125 0 0.000578125
98 (0 0.9 0) 0 -0.00058737 0 0.00058737
97 (0 0.95 0) 0 -0.00059706 0 0.00059706
3 (0 1 0) 0 -0.000603016 1.71533e-22 0.000603016
4 (0 0.5 0) 0 -0.000517753 0 0.000517753
105 (0 0.55 0) 0 -0.000543029 0 0.000543029
104 (0 0.6 0) 0 -0.000562723 0 0.000562723
103 (0 0.65 0) 0 -0.000578442 0 0.000578442
102 (0 0.7 0) 0 -0.000591992 0 0.000591992
101 (0 0.75 0) 0 -0.000603839 0 0.000603839
100 (0 0.8 0) 0 -0.000615835 0 0.000615835
99 (0 0.85 0) 0 -0.000626347 0 0.000626347
98 (0 0.9 0) 0 -0.000636357 0 0.000636357
97 (0 0.95 0) 0 -0.000646856 0 0.000646856
3 (0 1 0) 0 -0.000653309 1.8652e-22 0.000653309
4 (0 0.5 0) 0 -0.000517753 0 0.000517753
105 (0 0.55 0) 0 -0.000543029 0 0.000543029
104 (0 0.6 0) 0 -0.000562723 0 0.000562723
103 (0 0.65 0) 0 -0.000578442 0 0.000578442
102 (0 0.7 0) 0 -0.000591992 0 0.000591992
101 (0 0.75 0) 0 -0.000603839 0 0.000603839
100 (0 0.8 0) 0 -0.000615835 0 0.000615835
99 (0 0.85 0) 0 -0.000626347 0 0.000626347
98 (0 0.9 0) 0 -0.000636357 0 0.000636357
97 (0 0.95 0) 0 -0.000646856 0 0.000646856
3 (0 1 0) 0 -0.000653309 1.8652e-22 0.000653309
4 (0 0.5 0) 0 -0.000557611 0 0.000557611
105 (0 0.55 0) 0 -0.000584837 0 0.000584837
104 (0 0.6 0) 0 -0.000606048 0 0.000606048
103 (0 0.65 0) 0 -0.000622976 0 0.000622976
102 (0 0.7 0) 0 -0.000637571 0 0.000637571
101 (0 0.75 0) 0 -0.000650325 0 0.000650325
100 (0 0.8 0) 0 -0.000663246 0 0.000663246
99 (0 0.85 0) 0 -0.000674569 0 0.000674569
98 (0 0.9 0) 0 -0.000685345 0 0.000685345
97 (0 0.95 0) 0 -0.000696652 0 0.000696652
3 (0 1 0) 0 -0.000703602 2.0154e-22 0.000703602
4 (0 0.5 0) 0 -0.000557611 0 0.000557611
105 (0 0.55 0) 0 -0.000584837 0 0.000584837
104 (0 0.6 0) 0 -0.000606048 0 0.000606048
103 (0 0.65 0) 0 -0.000622976 0 0.000622976
102 (0 0.7 0) 0 -0.000637571 0 0.000637571
101 (0 0.75 0) 0 -0.000650325 0 0.000650325
100 (0 0.8 0) 0 -0.000663246 0 0.000663246
99 (0 0.85 0) 0 -0.000674569 0 0.000674569
98 (0 0.9 0) 0 -0.000685345 0 0.000685345
97 (0 0.95 0) 0 -0.000696652 0 0.000696652
3 (0 1 0) 0 -0.000703602 2.0154e-22 0.000703602
4 (0 0.5 0) 0 -0.000597468 0 0.000597468
105 (0 0.55 0) 0 -0.000626645 0 0.000626645
104 (0 0.6 0) 0 -0.000649375 0 0.000649375
103 (0 0.65 0) 0 -0.000667512 0 0.000667512
102 (0 0.7 0) 0 -0.000683151 0 0.000683151
101 (0 0.75 0) 0 -0.00069681 0 0.00069681
100 (0 0.8 0) 0 -0.000710657 0 0.000710657
99 (0 0.85 0) 0 -0.000722792 0 0.000722792
98 (0 0.9 0) 0 -0.000734334 0 0.000734334
97 (0 0.95 0) 0 -0.000746449 0 0.000746449
3 (0 1 0) 0 -0.000753897 2.16587e-22 0.000753897
4 (0 0.5 0) 0 -0.000597468 0 0.000597468
105 (0 0.55 0) 0 -0.000626645 0 0.000626645
104 (0 0.6 0) 0 -0.000649375 0 0.000649375
103 (0 0.65 0) 0 -0.000667512 0 0.000667512
102 (0 0.7 0) 0 -0.000683151 0 0.000683151
101 (0 0.75 0) 0 -0.00069681 0 0.00069681
100 (0 0.8 0) 0 -0.000710657 0 0.000710657
99 (0 0.85 0) 0 -0.000722792 0 0.000722792
98 (0 0.9 0) 0 -0.000734334 0 0.000734334
97 (0 0.95 0) 0 -0.000746449 0 0.000746449
3 (0 1 0) 0 -0.000753897 2.16587e-22 0.000753897
4 (0 0.5 0) 0 -0.000637326 0 0.000637326
105 (0 0.55 0) 0 -0.000668454 0 0.000668454
104 (0 0.6 0) 0 -0.000692701 0 0.000692701
103 (0 0.65 0) 0 -0.000712047 0 0.000712047
102 (0 0.7 0) 0 -0.000728731 0 0.000728731
101 (0 0.75 0) 0 -0.000743296 0 0.000743296
100 (0 0.8 0) 0 -0.000758068 0 0.000758068
99 (0 0.85 0) 0 -0.000771016 0 0.000771016
98 (0 0.9 0) 0 -0.000783323 0 0.000783323
97 (0 0.95 0) 0 -0.000796246 0 0.000796246
3 (0 1 0) 0 -0.000804191 2.3166e-22 0.000804191
4 (0 0.5 0) 0 -0.000637326 0 0.000637326
105 (0 0.55 0) 0 -0.000668454 0 0.000668454
104 (0 0.6 0) 0 -0.000692701 0 0.000692701
103 (0 0.65 0) 0 -0.000712047 0 0.000712047
102 (0 0.7 0) 0 -0.000728731 0 0.000728731
101 (0 0.75 0) 0 -0.000743296 0 0.000743296
100 (0 0.8 0) 0 -0.000758068 0 0.000758068
99 (0 0.85 0) 0 -0.000771016 0 0.000771016
98 (0 0.9 0) 0 -0.000783323 0 0.000783323
97 (0 0.95 0) 0 -0.000796246 0 0.000796246
3 (0 1 0) 0 -0.000804191 2.3166e-22 0.000804191
4 (0 0.5 0) 0 -0.000677185 0 0.000677185
105 (0 0.55 0) 0 -0.000710263 0 0.000710263
104 (0 0.6 0) 0 -0.000736027 0 0.000736027
103 (0 0.65 0) 0 -0.000756583 0 0.000756583
102 (0 0.7 0) 0 -0.000774312 0 0.000774312
101 (0 0.75 0) 0 -0.000789781 0 0.000789781
100 (0 0.8 0) 0 -0.00080548 0 0.00080548
99 (0 0.85 0) 0 -0.00081924 0 0.00081924
98 (0 0.9 0) 0 -0.000832312 0 0.000832312
97 (0 0.95 0) 0 -0.000846043 0 0.000846043
3 (0 1 0) 0 -0.000854486 2.46754e-22 0.000854486
4 (0 0.5 0) 0 -0.000677185 0 0.000677185
105 (0 0.55 0) 0 -0.000710263 0 0.000710263
104 (0 0.6 0) 0 -0.000736027 0 0.000736027
103 (0 0.65 0) 0 -0.000756583 0 0.000756583
102 (0 0.7 0) 0 -0.000774312 0 0.000774312
101 (0 0.75 0) 0 -0.000789781 0 0.000789781
100 (0 0.8 0) 0 -0.00080548 0 0.00080548
99 (0 0.85 0) 0 -0.00081924 0 0.00081924
98 (0 0.9 0) 0 -0.000832312 0 0.000832312
97 (0 0.95 0) 0 -0.000846043 0 0.000846043
3 (0 1 0) 0 -0.000854486 2.46754e-22 0.000854486
4 (0 0.5 0) 0 -0.000717043 0 0.000717043
105 (0 0.55 0) 0 -0.000752072 0 0.000752072
104 (0 0.6 0) 0 -0.000779353 0 0.000779353
103 (0 0.65 0) 0 -0.000801118 0 0.000801118
102 (0 0.7 0) 0 -0.000819892 0 0.000819892
101 (0 0.75 0) 0 -0.000836267 0 0.000836267
100 (0 0.8 0) 0 -0.000852891 0 0.000852891
99 (0 0.85 0) 0 -0.000867464 0 0.000867464
98 (0 0.9 0) 0 -0.000881301 0 0.000881301
97 (0 0.95 0) 0 -0.00089584 0 0.00089584
3 (0 1 0) 0 -0.000904781 2.61869e-22 0.000904781
4 (0 0.5 0) 0 -0.000717043 0 0.000717043
105 (0 0.55 0) 0 -0.000752072 0 0.000752072
104 (0 0.6 0) 0 -0.000779353 0 0.000779353
103 (0 0.65 0) 0 -0.000801118 0 0.000801118
102 (0 0.7 0) 0 -0.000819892 0 0.000819892
101 (0 0.75 0) 0 -0.000836267 0 0.000836267
100 (0 0.8 0) 0 -0.000852891 0 0.000852891
99 (0 0.85 0) 0 -0.000867464 0 0.000867464
98 (0 0.9 0) 0 -0.000881301 0 0.000881301
97 (0 0.95 0) 0 -0.00089584 0 0.00089584
3 (0 1 0) 0 -0.000904781 2.61869e-22 0.000904781
4 (0 0.5 0) 0 -0.0007569 0 0.0007569
105 (0 0.55 0) 0 -0.000793881 0 0.000793881
104 (0 0.6 0) 0 -0.000822679 0 0.000822679
103 (0 0.65 0) 0 -0.000845654 0 0.000845654
102 (0 0.7 0) 0 -0.000865473 0 0.000865473
101 (0 0.75 0) 0 -0.000882752 0 0.000882752
100 (0 0.8 0) 0 -0.000900302 0 0.000900302
99 (0 0.85 0) 0 -0.000915687 0 0.000915687
98 (0 0.9 0) 0 -0.000930289 0 0.000930289
97 (0 0.95 0) 0 -0.000945636 0 0.000945636
3 (0 1 0) 0 -0.000955075 2.77001e-22 0.000955075
4 (0 0.5 0) 0 -0.0007569 0 0.0007569
105 (0 0.55 0) 0 -0.000793881 0 0.000793881
104 (0 0.6 0) 0 -0.000822679 0 0.000822679
103 (0 0.65 0) 0 -0.000845654 0 0.000845654
102 (0 0.7 0) 0 -0.000865473 0 0.000865473
101 (0 0.75 0) 0 -0.000882752 0 0.000882752
100 (0 0.8 0) 0 -0.000900302 0 0.000900302
99 (0 0.85 0) 0 -0.000915687 0 0.000915687
98 (0 0.9 0) 0 -0.000930289 0 0.000930289
97 (0 0.95 0) 0 -0.000945636 0 0.000945636
3 (0 1 0) 0 -0.000955075 2.77001e-22 0.000955075
4 (0 0.5 0) 0 -0.000796758 0 0.000796758
105 (0 0.55 0) 0 -0.000835689 0 0.000835689
104 (0 0.6 0) 0 -0.000866004 0 0.000866004
103 (0 0.65 0) 0 -0.000890189 0 0.000890189
102 (0 0.7 0) 0 -0.000911054 0 0.000911054
101 (0 0.75 0) 0 -0.000929237 0 0.000929237
100 (0 0.8 0) 0 -0.000947713 0 0.000947713
99 (0 0.85 0) 0 -0.000963911 0 0.000963911
98 (0 0.9 0) 0 -0.000979278 0 0.000979278
97 (0 0.95 0) 0 -0.000995433 0 0.000995433
3 (0 1 0) 0 -0.00100537 2.9215e-22 0.00100537
4 (0 0.5 0) 0 -0.000796758 0 0.000796758
105 (0 0.55 0) 0 -0.000835689 0 0.000835689
104 (0 0.6 0) 0 -0.000866004 0 0.000866004
103 (0 0.65 0) 0 -0.000890189 0 0.000890189
102 (0 0.7 0) 0 -0.000911054 0 0.000911054
101 (0 0.75 0) 0 -0.000929237 0 0.000929237
100 (0 0.8 0) 0 -0.000947713 0 0.000947713
99 (0 0.85 0) 0 -0.000963911 0 0.000963911
98 (0 0.9 0) 0 -0.000979278 0 0.000979278
97 (0 0.95 0) 0 -0.000995433 0 0.000995433
3 (0 1 0) 0 -0.00100537 2.9215e-22 0.00100537
4 (0 0.5 0) 0 -0.000836616 0 0.000836616
105 (0 0.55 0) 0 -0.000877498 0 0.000877498
104 (0 0.6 0) 0 -0.00090933 0 0.00090933
103 (0 0.65 0) 0 -0.000934723 0 0.000934723
102 (0 0.7 0) 0 -0.000956634 0 0.000956634
101 (0 0.75 0) 0 -0.000975721 0 0.000975721
100 (0 0.8 0) 0 -0.000995124 0 0.000995124
99 (0 0.85 0) 0 -0.00101213 0 0.00101213
98 (0 0.9 0) 0 -0.00102827 0 0.00102827
97 (0 0.95 0) 0 -0.00104523 0 0.00104523
3 (0 1 0) 0 -0.00105566 3.07314e-22 0.00105566
4 (0 0.5 0) 0 -0.000836616 0 0.000836616
105 (0 0.55 0) 0 -0.000877498 0 0.000877498
104 (0 0.6 0) 0 -0.00090933 0 0.00090933
103 (0 0.65 0) 0 -0.000934723 0 0.000934723
102 (0 0.7 0) 0 -0.000956634 0 0.000956634
101 (0 0.75 0) 0 -0.000975721 0 0.000975721
100 (0 0.8 0) 0 -0.000995124 0 0.000995124
99 (0 0.85 0) 0 -0.00101213 0 0.00101213
98 (0 0.9 0) 0 -0.00102827 0 0.00102827
97 (0 0.95 0) 0 -0.00104523 0 0.00104523
3 (0 1 0) 0 -0.00105566 3.07314e-22 0.00105566
4 (0 0.5 0) 0 -0.000876473 0 0.000876473
105 (0 0.55 0) 0 -0.000919306 0 0.000919306
104 (0 0.6 0) 0 -0.000952654 0 0.000952654
103 (0 0.65 0) 0 -0.000979258 0 0.000979258
102 (0 0.7 0) 0 -0.00100221 0 0.00100221
101 (0 0.75 0) 0 -0.00102221 0 0.00102221
100 (0 0.8 0) 0 -0.00104253 0 0.00104253
