# PointID PointCoord Dx Dy Dz magD
79 (0 0.65 0) 0 -0.000134785 0 0.000134785
78 (0 0.7 0) 0 -0.000137688 0 0.000137688
6 (0 0.75 0) 0 -0.000139967 0 0.000139967
77 (0 0.775 0) 0 -0.000141563 0 0.000141563
76 (0 0.8 0) 0 -0.0001429 0 0.0001429
75 (0 0.825 0) 0 -0.000144218 0 0.000144218
74 (0 0.85 0) 0 -0.000145512 0 0.000145512
73 (0 0.875 0) 0 -0.00014678 0 0.00014678
72 (0 0.9 0) 0 -0.000148015 0 0.000148015
71 (0 0.925 0) 0 -0.000149194 0 0.000149194
70 (0 0.95 0) 0 -0.000150313 0 0.000150313
69 (0 0.975 0) 0 -0.00015132 0 0.00015132
3 (0 1 0) 0 -0.000151956 -7.60823e-23 0.000151956
4 (0 0.5 0) 0 -0.000121546 1.67609e-22 0.000121546
81 (0 0.55 0) 0 -0.000126456 0 0.000126456
80 (0 0.6 0) 0 -0.000131315 0 0.000131315
79 (0 0.65 0) 0 -0.000134785 0 0.000134785
78 (0 0.7 0) 0 -0.000137688 0 0.000137688
6 (0 0.75 0) 0 -0.000139967 0 0.000139967
77 (0 0.775 0) 0 -0.000141563 0 0.000141563
76 (0 0.8 0) 0 -0.0001429 0 0.0001429
75 (0 0.825 0) 0 -0.000144218 0 0.000144218
74 (0 0.85 0) 0 -0.000145512 0 0.000145512
73 (0 0.875 0) 0 -0.00014678 0 0.00014678
72 (0 0.9 0) 0 -0.000148015 0 0.000148015
71 (0 0.925 0) 0 -0.000149194 0 0.000149194
70 (0 0.95 0) 0 -0.000150313 0 0.000150313
69 (0 0.975 0) 0 -0.00015132 0 0.00015132
3 (0 1 0) 0 -0.000151956 -7.60823e-23 0.000151956
4 (0 0.5 0) 0 -0.000162229 2.23982e-22 0.000162229
81 (0 0.55 0) 0 -0.00016879 0 0.00016879
80 (0 0.6 0) 0 -0.000175266 0 0.000175266
79 (0 0.65 0) 0 -0.000179889 0 0.000179889
78 (0 0.7 0) 0 -0.000183761 0 0.000183761
6 (0 0.75 0) 0 -0.000186793 0 0.000186793
77 (0 0.775 0) 0 -0.000188921 0 0.000188921
76 (0 0.8 0) 0 -0.000190703 0 0.000190703
75 (0 0.825 0) 0 -0.000192459 0 0.000192459
74 (0 0.85 0) 0 -0.000194184 0 0.000194184
73 (0 0.875 0) 0 -0.000195873 0 0.000195873
72 (0 0.9 0) 0 -0.000197517 0 0.000197517
71 (0 0.925 0) 0 -0.000199088 0 0.000199088
70 (0 0.95 0) 0 -0.000200578 0 0.000200578
69 (0 0.975 0) 0 -0.000201919 0 0.000201919
3 (0 1 0) 0 -0.000202763 -1.0122e-22 0.000202763
4 (0 0.5 0) 0 -0.000162229 2.23982e-22 0.000162229
81 (0 0.55 0) 0 -0.00016879 0 0.00016879
80 (0 0.6 0) 0 -0.000175266 0 0.000175266
79 (0 0.65 0) 0 -0.000179889 0 0.000179889
78 (0 0.7 0) 0 -0.000183761 0 0.000183761
6 (0 0.75 0) 0 -0.000186793 0 0.000186793
77 (0 0.775 0) 0 -0.000188921 0 0.000188921
76 (0 0.8 0) 0 -0.000190703 0 0.000190703
75 (0 0.825 0) 0 -0.000192459 0 0.000192459
74 (0 0.85 0) 0 -0.000194184 0 0.000194184
73 (0 0.875 0) 0 -0.000195873 0 0.000195873
72 (0 0.9 0) 0 -0.000197517 0 0.000197517
71 (0 0.925 0) 0 -0.000199088 0 0.000199088
70 (0 0.95 0) 0 -0.000200578 0 0.000200578
69 (0 0.975 0) 0 -0.000201919 0 0.000201919
3 (0 1 0) 0 -0.000202763 -1.0122e-22 0.000202763
4 (0 0.5 0) 0 -0.000202906 2.80286e-22 0.000202906
81 (0 0.55 0) 0 -0.000211122 0 0.000211122
80 (0 0.6 0) 0 -0.000219214 0 0.000219214
79 (0 0.65 0) 0 -0.000224991 0 0.000224991
78 (0 0.7 0) 0 -0.000229833 0 0.000229833
6 (0 0.75 0) 0 -0.000233616 0 0.000233616
77 (0 0.775 0) 0 -0.000236278 0 0.000236278
76 (0 0.8 0) 0 -0.000238503 0 0.000238503
75 (0 0.825 0) 0 -0.000240698 0 0.000240698
74 (0 0.85 0) 0 -0.000242853 0 0.000242853
73 (0 0.875 0) 0 -0.000244963 0 0.000244963
72 (0 0.9 0) 0 -0.000247017 0 0.000247017
71 (0 0.925 0) 0 -0.000248979 0 0.000248979
70 (0 0.95 0) 0 -0.000250839 0 0.000250839
69 (0 0.975 0) 0 -0.000252515 0 0.000252515
3 (0 1 0) 0 -0.000253566 -1.26307e-22 0.000253566
4 (0 0.5 0) 0 -0.000202906 2.80286e-22 0.000202906
81 (0 0.55 0) 0 -0.000211122 0 0.000211122
80 (0 0.6 0) 0 -0.000219214 0 0.000219214
79 (0 0.65 0) 0 -0.000224991 0 0.000224991
78 (0 0.7 0) 0 -0.000229833 0 0.000229833
6 (0 0.75 0) 0 -0.000233616 0 0.000233616
77 (0 0.775 0) 0 -0.000236278 0 0.000236278
76 (0 0.8 0) 0 -0.000238503 0 0.000238503
75 (0 0.825 0) 0 -0.000240698 0 0.000240698
74 (0 0.85 0) 0 -0.000242853 0 0.000242853
73 (0 0.875 0) 0 -0.000244963 0 0.000244963
72 (0 0.9 0) 0 -0.000247017 0 0.000247017
71 (0 0.925 0) 0 -0.000248979 0 0.000248979
70 (0 0.95 0) 0 -0.000250839 0 0.000250839
69 (0 0.975 0) 0 -0.000252515 0 0.000252515
3 (0 1 0) 0 -0.000253566 -1.26307e-22 0.000253566
4 (0 0.5 0) 0 -0.000243578 3.36492e-22 0.000243578
81 (0 0.55 0) 0 -0.000253452 0 0.000253452
80 (0 0.6 0) 0 -0.000263159 0 0.000263159
79 (0 0.65 0) 0 -0.00027009 0 0.00027009
78 (0 0.7 0) 0 -0.000275902 0 0.000275902
6 (0 0.75 0) 0 -0.000280435 0 0.000280435
77 (0 0.775 0) 0 -0.000283632 0 0.000283632
76 (0 0.8 0) 0 -0.000286301 0 0.000286301
75 (0 0.825 0) 0 -0.000288934 0 0.000288934
74 (0 0.85 0) 0 -0.000291519 0 0.000291519
73 (0 0.875 0) 0 -0.00029405 0 0.00029405
72 (0 0.9 0) 0 -0.000296515 0 0.000296515
71 (0 0.925 0) 0 -0.000298869 0 0.000298869
70 (0 0.95 0) 0 -0.000301099 0 0.000301099
69 (0 0.975 0) 0 -0.000303109 0 0.000303109
3 (0 1 0) 0 -0.000304367 -1.51348e-22 0.000304367
4 (0 0.5 0) 0 -0.000243578 3.36492e-22 0.000243578
81 (0 0.55 0) 0 -0.000253452 0 0.000253452
80 (0 0.6 0) 0 -0.000263159 0 0.000263159
79 (0 0.65 0) 0 -0.00027009 0 0.00027009
78 (0 0.7 0) 0 -0.000275902 0 0.000275902
6 (0 0.75 0) 0 -0.000280435 0 0.000280435
77 (0 0.775 0) 0 -0.000283632 0 0.000283632
76 (0 0.8 0) 0 -0.000286301 0 0.000286301
75 (0 0.825 0) 0 -0.000288934 0 0.000288934
74 (0 0.85 0) 0 -0.000291519 0 0.000291519
73 (0 0.875 0) 0 -0.00029405 0 0.00029405
72 (0 0.9 0) 0 -0.000296515 0 0.000296515
71 (0 0.925 0) 0 -0.000298869 0 0.000298869
70 (0 0.95 0) 0 -0.000301099 0 0.000301099
69 (0 0.975 0) 0 -0.000303109 0 0.000303109
3 (0 1 0) 0 -0.000304367 -1.51348e-22 0.000304367
4 (0 0.5 0) 0 -0.000284246 3.92578e-22 0.000284246
81 (0 0.55 0) 0 -0.000295779 0 0.000295779
80 (0 0.6 0) 0 -0.000307101 0 0.000307101
79 (0 0.65 0) 0 -0.000315187 0 0.000315187
78 (0 0.7 0) 0 -0.000321969 0 0.000321969
6 (0 0.75 0) 0 -0.000327252 0 0.000327252
77 (0 0.775 0) 0 -0.000330984 0 0.000330984
76 (0 0.8 0) 0 -0.000334097 0 0.000334097
75 (0 0.825 0) 0 -0.000337169 0 0.000337169
74 (0 0.85 0) 0 -0.000340184 0 0.000340184
73 (0 0.875 0) 0 -0.000343136 0 0.000343136
72 (0 0.9 0) 0 -0.000346011 0 0.000346011
71 (0 0.925 0) 0 -0.000348756 0 0.000348756
70 (0 0.95 0) 0 -0.000351356 0 0.000351356
69 (0 0.975 0) 0 -0.000353701 0 0.000353701
3 (0 1 0) 0 -0.000355166 -1.76345e-22 0.000355166
4 (0 0.5 0) 0 -0.000284246 3.92578e-22 0.000284246
81 (0 0.55 0) 0 -0.000295779 0 0.000295779
80 (0 0.6 0) 0 -0.000307101 0 0.000307101
79 (0 0.65 0) 0 -0.000315187 0 0.000315187
78 (0 0.7 0) 0 -0.000321969 0 0.000321969
6 (0 0.75 0) 0 -0.000327252 0 0.000327252
77 (0 0.775 0) 0 -0.000330984 0 0.000330984
76 (0 0.8 0) 0 -0.000334097 0 0.000334097
75 (0 0.825 0) 0 -0.000337169 0 0.000337169
74 (0 0.85 0) 0 -0.000340184 0 0.000340184
73 (0 0.875 0) 0 -0.000343136 0 0.000343136
72 (0 0.9 0) 0 -0.000346011 0 0.000346011
71 (0 0.925 0) 0 -0.000348756 0 0.000348756
70 (0 0.95 0) 0 -0.000351356 0 0.000351356
69 (0 0.975 0) 0 -0.000353701 0 0.000353701
3 (0 1 0) 0 -0.000355166 -1.76345e-22 0.000355166
4 (0 0.5 0) 0 -0.00032491 4.48533e-22 0.00032491
81 (0 0.55 0) 0 -0.000338104 0 0.000338104
80 (0 0.6 0) 0 -0.000351041 0 0.000351041
79 (0 0.65 0) 0 -0.000360282 0 0.000360282
78 (0 0.7 0) 0 -0.000368034 0 0.000368034
6 (0 0.75 0) 0 -0.000374067 0 0.000374067
77 (0 0.775 0) 0 -0.000378334 0 0.000378334
76 (0 0.8 0) 0 -0.000381891 0 0.000381891
75 (0 0.825 0) 0 -0.000385402 0 0.000385402
74 (0 0.85 0) 0 -0.000388847 0 0.000388847
73 (0 0.875 0) 0 -0.00039222 0 0.00039222
72 (0 0.9 0) 0 -0.000395504 0 0.000395504
71 (0 0.925 0) 0 -0.000398641 0 0.000398641
70 (0 0.95 0) 0 -0.000401611 0 0.000401611
69 (0 0.975 0) 0 -0.000404291 0 0.000404291
3 (0 1 0) 0 -0.000405963 -2.01302e-22 0.000405963
4 (0 0.5 0) 0 -0.00032491 4.48533e-22 0.00032491
81 (0 0.55 0) 0 -0.000338104 0 0.000338104
80 (0 0.6 0) 0 -0.000351041 0 0.000351041
79 (0 0.65 0) 0 -0.000360282 0 0.000360282
78 (0 0.7 0) 0 -0.000368034 0 0.000368034
6 (0 0.75 0) 0 -0.000374067 0 0.000374067
77 (0 0.775 0) 0 -0.000378334 0 0.000378334
76 (0 0.8 0) 0 -0.000381891 0 0.000381891
75 (0 0.825 0) 0 -0.000385402 0 0.000385402
74 (0 0.85 0) 0 -0.000388847 0 0.000388847
73 (0 0.875 0) 0 -0.00039222 0 0.00039222
72 (0 0.9 0) 0 -0.000395504 0 0.000395504
71 (0 0.925 0) 0 -0.000398641 0 0.000398641
70 (0 0.95 0) 0 -0.000401611 0 0.000401611
69 (0 0.975 0) 0 -0.000404291 0 0.000404291
3 (0 1 0) 0 -0.000405963 -2.01302e-22 0.000405963
4 (0 0.5 0) 0 -0.000365569 5.04349e-22 0.000365569
81 (0 0.55 0) 0 -0.000380426 0 0.000380426
80 (0 0.6 0) 0 -0.000394978 0 0.000394978
79 (0 0.65 0) 0 -0.000405374 0 0.000405374
78 (0 0.7 0) 0 -0.000414097 0 0.000414097
6 (0 0.75 0) 0 -0.000420879 0 0.000420879
77 (0 0.775 0) 0 -0.000425682 0 0.000425682
76 (0 0.8 0) 0 -0.000429683 0 0.000429683
75 (0 0.825 0) 0 -0.000433632 0 0.000433632
74 (0 0.85 0) 0 -0.000437507 0 0.000437507
73 (0 0.875 0) 0 -0.000441303 0 0.000441303
72 (0 0.9 0) 0 -0.000444996 0 0.000444996
71 (0 0.925 0) 0 -0.000448525 0 0.000448525
70 (0 0.95 0) 0 -0.000451865 0 0.000451865
69 (0 0.975 0) 0 -0.00045488 0 0.00045488
3 (0 1 0) 0 -0.000456757 -2.26221e-22 0.000456757
4 (0 0.5 0) 0 -0.000365569 5.04349e-22 0.000365569
81 (0 0.55 0) 0 -0.000380426 0 0.000380426
80 (0 0.6 0) 0 -0.000394978 0 0.000394978
79 (0 0.65 0) 0 -0.000405374 0 0.000405374
78 (0 0.7 0) 0 -0.000414097 0 0.000414097
6 (0 0.75 0) 0 -0.000420879 0 0.000420879
77 (0 0.775 0) 0 -0.000425682 0 0.000425682
76 (0 0.8 0) 0 -0.000429683 0 0.000429683
75 (0 0.825 0) 0 -0.000433632 0 0.000433632
74 (0 0.85 0) 0 -0.000437507 0 0.000437507
73 (0 0.875 0) 0 -0.000441303 0 0.000441303
72 (0 0.9 0) 0 -0.000444996 0 0.000444996
71 (0 0.925 0) 0 -0.000448525 0 0.000448525
70 (0 0.95 0) 0 -0.000451865 0 0.000451865
69 (0 0.975 0) 0 -0.00045488 0 0.00045488
3 (0 1 0) 0 -0.000456757 -2.26221e-22 0.000456757
4 (0 0.5 0) 0 -0.000406225 5.60024e-22 0.000406225
81 (0 0.55 0) 0 -0.000422745 0 0.000422745
80 (0 0.6 0) 0 -0.000438911 0 0.000438911
79 (0 0.65 0) 0 -0.000450464 0 0.000450464
78 (0 0.7 0) 0 -0.000460158 0 0.000460158
6 (0 0.75 0) 0 -0.000467688 0 0.000467688
77 (0 0.775 0) 0 -0.000473028 0 0.000473028
76 (0 0.8 0) 0 -0.000477472 0 0.000477472
75 (0 0.825 0) 0 -0.000481861 0 0.000481861
74 (0 0.85 0) 0 -0.000486166 0 0.000486166
73 (0 0.875 0) 0 -0.000490383 0 0.000490383
72 (0 0.9 0) 0 -0.000494486 0 0.000494486
71 (0 0.925 0) 0 -0.000498407 0 0.000498407
70 (0 0.95 0) 0 -0.000502116 0 0.000502116
69 (0 0.975 0) 0 -0.000505467 0 0.000505467
3 (0 1 0) 0 -0.00050755 -2.51104e-22 0.00050755
4 (0 0.5 0) 0 -0.000406225 5.60024e-22 0.000406225
81 (0 0.55 0) 0 -0.000422745 0 0.000422745
80 (0 0.6 0) 0 -0.000438911 0 0.000438911
79 (0 0.65 0) 0 -0.000450464 0 0.000450464
78 (0 0.7 0) 0 -0.000460158 0 0.000460158
6 (0 0.75 0) 0 -0.000467688 0 0.000467688
77 (0 0.775 0) 0 -0.000473028 0 0.000473028
76 (0 0.8 0) 0 -0.000477472 0 0.000477472
75 (0 0.825 0) 0 -0.000481861 0 0.000481861
74 (0 0.85 0) 0 -0.000486166 0 0.000486166
73 (0 0.875 0) 0 -0.000490383 0 0.000490383
72 (0 0.9 0) 0 -0.000494486 0 0.000494486
71 (0 0.925 0) 0 -0.000498407 0 0.000498407
70 (0 0.95 0) 0 -0.000502116 0 0.000502116
69 (0 0.975 0) 0 -0.000505467 0 0.000505467
3 (0 1 0) 0 -0.00050755 -2.51104e-22 0.00050755
4 (0 0.5 0) 0 -0.000446876 6.1556e-22 0.000446876
81 (0 0.55 0) 0 -0.000465061 0 0.000465061
80 (0 0.6 0) 0 -0.000482842 0 0.000482842
79 (0 0.65 0) 0 -0.000495551 0 0.000495551
78 (0 0.7 0) 0 -0.000506217 0 0.000506217
6 (0 0.75 0) 0 -0.000514495 0 0.000514495
77 (0 0.775 0) 0 -0.000520372 0 0.000520372
76 (0 0.8 0) 0 -0.00052526 0 0.00052526
75 (0 0.825 0) 0 -0.000530088 0 0.000530088
74 (0 0.85 0) 0 -0.000534822 0 0.000534822
73 (0 0.875 0) 0 -0.000539461 0 0.000539461
72 (0 0.9 0) 0 -0.000543973 0 0.000543973
71 (0 0.925 0) 0 -0.000548287 0 0.000548287
70 (0 0.95 0) 0 -0.000552365 0 0.000552365
69 (0 0.975 0) 0 -0.000556052 0 0.000556052
3 (0 1 0) 0 -0.00055834 -2.75954e-22 0.00055834
4 (0 0.5 0) 0 -0.000446876 6.1556e-22 0.000446876
81 (0 0.55 0) 0 -0.000465061 0 0.000465061
80 (0 0.6 0) 0 -0.000482842 0 0.000482842
79 (0 0.65 0) 0 -0.000495551 0 0.000495551
78 (0 0.7 0) 0 -0.000506217 0 0.000506217
6 (0 0.75 0) 0 -0.000514495 0 0.000514495
77 (0 0.775 0) 0 -0.000520372 0 0.000520372
76 (0 0.8 0) 0 -0.00052526 0 0.00052526
75 (0 0.825 0) 0 -0.000530088 0 0.000530088
74 (0 0.85 0) 0 -0.000534822 0 0.000534822
73 (0 0.875 0) 0 -0.000539461 0 0.000539461
72 (0 0.9 0) 0 -0.000543973 0 0.000543973
71 (0 0.925 0) 0 -0.000548287 0 0.000548287
70 (0 0.95 0) 0 -0.000552365 0 0.000552365
69 (0 0.975 0) 0 -0.000556052 0 0.000556052
3 (0 1 0) 0 -0.00055834 -2.75954e-22 0.00055834
4 (0 0.5 0) 0 -0.000487523 6.70959e-22 0.000487523
81 (0 0.55 0) 0 -0.000507375 0 0.000507375
80 (0 0.6 0) 0 -0.00052677 0 0.00052677
79 (0 0.65 0) 0 -0.000540636 0 0.000540636
78 (0 0.7 0) 0 -0.000552273 0 0.000552273
6 (0 0.75 0) 0 -0.0005613 0 0.0005613
77 (0 0.775 0) 0 -0.000567714 0 0.000567714
76 (0 0.8 0) 0 -0.000573046 0 0.000573046
75 (0 0.825 0) 0 -0.000578312 0 0.000578312
74 (0 0.85 0) 0 -0.000583477 0 0.000583477
73 (0 0.875 0) 0 -0.000588537 0 0.000588537
72 (0 0.9 0) 0 -0.000593459 0 0.000593459
71 (0 0.925 0) 0 -0.000598165 0 0.000598165
70 (0 0.95 0) 0 -0.000602613 0 0.000602613
69 (0 0.975 0) 0 -0.000606635 0 0.000606635
3 (0 1 0) 0 -0.000609129 -3.00772e-22 0.000609129
4 (0 0.5 0) 0 -0.000487523 6.70959e-22 0.000487523
81 (0 0.55 0) 0 -0.000507375 0 0.000507375
80 (0 0.6 0) 0 -0.00052677 0 0.00052677
79 (0 0.65 0) 0 -0.000540636 0 0.000540636
78 (0 0.7 0) 0 -0.000552273 0 0.000552273
6 (0 0.75 0) 0 -0.0005613 0 0.0005613
77 (0 0.775 0) 0 -0.000567714 0 0.000567714
76 (0 0.8 0) 0 -0.000573046 0 0.000573046
75 (0 0.825 0) 0 -0.000578312 0 0.000578312
74 (0 0.85 0) 0 -0.000583477 0 0.000583477
73 (0 0.875 0) 0 -0.000588537 0 0.000588537
72 (0 0.9 0) 0 -0.000593459 0 0.000593459
71 (0 0.925 0) 0 -0.000598165 0 0.000598165
70 (0 0.95 0) 0 -0.000602613 0 0.000602613
69 (0 0.975 0) 0 -0.000606635 0 0.000606635
3 (0 1 0) 0 -0.000609129 -3.00772e-22 0.000609129
4 (0 0.5 0) 0 -0.000528167 7.26225e-22 0.000528167
81 (0 0.55 0) 0 -0.000549686 0 0.000549686
80 (0 0.6 0) 0 -0.000570695 0 0.000570695
79 (0 0.65 0) 0 -0.000585719 0 0.000585719
78 (0 0.7 0) 0 -0.000598327 0 0.000598327
6 (0 0.75 0) 0 -0.000608102 0 0.000608102
77 (0 0.775 0) 0 -0.000615054 0 0.000615054
76 (0 0.8 0) 0 -0.00062083 0 0.00062083
75 (0 0.825 0) 0 -0.000626535 0 0.000626535
74 (0 0.85 0) 0 -0.00063213 0 0.00063213
73 (0 0.875 0) 0 -0.000637612 0 0.000637612
72 (0 0.9 0) 0 -0.000642943 0 0.000642943
71 (0 0.925 0) 0 -0.000648042 0 0.000648042
70 (0 0.95 0) 0 -0.000652858 0 0.000652858
69 (0 0.975 0) 0 -0.000657217 0 0.000657217
3 (0 1 0) 0 -0.000659915 -3.25561e-22 0.000659915
4 (0 0.5 0) 0 -0.000528167 7.26225e-22 0.000528167
81 (0 0.55 0) 0 -0.000549686 0 0.000549686
80 (0 0.6 0) 0 -0.000570695 0 0.000570695
79 (0 0.65 0) 0 -0.000585719 0 0.000585719
78 (0 0.7 0) 0 -0.000598327 0 0.000598327
6 (0 0.75 0) 0 -0.000608102 0 0.000608102
77 (0 0.775 0) 0 -0.000615054 0 0.000615054
76 (0 0.8 0) 0 -0.00062083 0 0.00062083
75 (0 0.825 0) 0 -0.000626535 0 0.000626535
74 (0 0.85 0) 0 -0.00063213 0 0.00063213
73 (0 0.875 0) 0 -0.000637612 0 0.000637612
72 (0 0.9 0) 0 -0.000642943 0 0.000642943
71 (0 0.925 0) 0 -0.000648042 0 0.000648042
70 (0 0.95 0) 0 -0.000652858 0 0.000652858
69 (0 0.975 0) 0 -0.000657217 0 0.000657217
3 (0 1 0) 0 -0.000659915 -3.25561e-22 0.000659915
4 (0 0.5 0) 0 -0.000568807 7.81365e-22 0.000568807
81 (0 0.55 0) 0 -0.000591994 0 0.000591994
80 (0 0.6 0) 0 -0.000614617 0 0.000614617
79 (0 0.65 0) 0 -0.0006308 0 0.0006308
78 (0 0.7 0) 0 -0.000644379 0 0.000644379
6 (0 0.75 0) 0 -0.000654902 0 0.000654902
77 (0 0.775 0) 0 -0.000662392 0 0.000662392
76 (0 0.8 0) 0 -0.000668612 0 0.000668612
75 (0 0.825 0) 0 -0.000674756 0 0.000674756
74 (0 0.85 0) 0 -0.000680781 0 0.000680781
73 (0 0.875 0) 0 -0.000686685 0 0.000686685
72 (0 0.9 0) 0 -0.000692425 0 0.000692425
71 (0 0.925 0) 0 -0.000697917 0 0.000697917
70 (0 0.95 0) 0 -0.000703102 0 0.000703102
69 (0 0.975 0) 0 -0.000707797 0 0.000707797
3 (0 1 0) 0 -0.0007107 -3.50323e-22 0.0007107
4 (0 0.5 0) 0 -0.000568807 7.81365e-22 0.000568807
81 (0 0.55 0) 0 -0.000591994 0 0.000591994
80 (0 0.6 0) 0 -0.000614617 0 0.000614617
79 (0 0.65 0) 0 -0.0006308 0 0.0006308
78 (0 0.7 0) 0 -0.000644379 0 0.000644379
6 (0 0.75 0) 0 -0.000654902 0 0.000654902
77 (0 0.775 0) 0 -0.000662392 0 0.000662392
76 (0 0.8 0) 0 -0.000668612 0 0.000668612
75 (0 0.825 0) 0 -0.000674756 0 0.000674756
74 (0 0.85 0) 0 -0.000680781 0 0.000680781
73 (0 0.875 0) 0 -0.000686685 0 0.000686685
72 (0 0.9 0) 0 -0.000692425 0 0.000692425
71 (0 0.925 0) 0 -0.000697917 0 0.000697917
70 (0 0.95 0) 0 -0.000703102 0 0.000703102
69 (0 0.975 0) 0 -0.000707797 0 0.000707797
3 (0 1 0) 0 -0.0007107 -3.50323e-22 0.0007107
4 (0 0.5 0) 0 -0.000609443 8.36383e-22 0.000609443
81 (0 0.55 0) 0 -0.0006343 0 0.0006343
80 (0 0.6 0) 0 -0.000658537 0 0.000658537
79 (0 0.65 0) 0 -0.000675878 0 0.000675878
78 (0 0.7 0) 0 -0.000690429 0 0.000690429
6 (0 0.75 0) 0 -0.0007017 0 0.0007017
77 (0 0.775 0) 0 -0.000709728 0 0.000709728
76 (0 0.8 0) 0 -0.000716393 0 0.000716393
75 (0 0.825 0) 0 -0.000722976 0 0.000722976
74 (0 0.85 0) 0 -0.00072943 0 0.00072943
73 (0 0.875 0) 0 -0.000735756 0 0.000735756
72 (0 0.9 0) 0 -0.000741906 0 0.000741906
71 (0 0.925 0) 0 -0.00074779 0 0.00074779
70 (0 0.95 0) 0 -0.000753344 0 0.000753344
