# PointID PointCoord Dx Dy Dz magD
529 (0 0.7625 0) 0 -4.62745e-05 0 4.62745e-05
528 (0 0.765625 0) 0 -4.63297e-05 0 4.63297e-05
527 (0 0.76875 0) 0 -4.63848e-05 0 4.63848e-05
526 (0 0.771875 0) 0 -4.64398e-05 0 4.64398e-05
525 (0 0.775 0) 0 -4.64946e-05 0 4.64946e-05
524 (0 0.778125 0) 0 -4.65494e-05 0 4.65494e-05
523 (0 0.78125 0) 0 -4.66041e-05 0 4.66041e-05
522 (0 0.784375 0) 0 -4.66587e-05 0 4.66587e-05
521 (0 0.7875 0) 0 -4.67131e-05 0 4.67131e-05
520 (0 0.790625 0) 0 -4.67675e-05 0 4.67675e-05
519 (0 0.79375 0) 0 -4.68219e-05 0 4.68219e-05
518 (0 0.796875 0) 0 -4.68761e-05 0 4.68761e-05
517 (0 0.8 0) 0 -4.69302e-05 0 4.69302e-05
516 (0 0.803125 0) 0 -4.69843e-05 0 4.69843e-05
515 (0 0.80625 0) 0 -4.70383e-05 0 4.70383e-05
514 (0 0.809375 0) 0 -4.70921e-05 0 4.70921e-05
513 (0 0.8125 0) 0 -4.71459e-05 0 4.71459e-05
512 (0 0.815625 0) 0 -4.71996e-05 0 4.71996e-05
511 (0 0.81875 0) 0 -4.72533e-05 0 4.72533e-05
510 (0 0.821875 0) 0 -4.73068e-05 0 4.73068e-05
509 (0 0.825 0) 0 -4.73602e-05 0 4.73602e-05
508 (0 0.828125 0) 0 -4.74135e-05 0 4.74135e-05
507 (0 0.83125 0) 0 -4.74668e-05 0 4.74668e-05
506 (0 0.834375 0) 0 -4.75199e-05 0 4.75199e-05
505 (0 0.8375 0) 0 -4.75729e-05 0 4.75729e-05
504 (0 0.840625 0) 0 -4.76258e-05 0 4.76258e-05
503 (0 0.84375 0) 0 -4.76786e-05 0 4.76786e-05
502 (0 0.846875 0) 0 -4.77313e-05 0 4.77313e-05
501 (0 0.85 0) 0 -4.77838e-05 0 4.77838e-05
500 (0 0.853125 0) 0 -4.78362e-05 0 4.78362e-05
499 (0 0.85625 0) 0 -4.78885e-05 0 4.78885e-05
498 (0 0.859375 0) 0 -4.79406e-05 0 4.79406e-05
497 (0 0.8625 0) 0 -4.79926e-05 0 4.79926e-05
496 (0 0.865625 0) 0 -4.80444e-05 0 4.80444e-05
495 (0 0.86875 0) 0 -4.80961e-05 0 4.80961e-05
494 (0 0.871875 0) 0 -4.81476e-05 0 4.81476e-05
493 (0 0.875 0) 0 -4.81989e-05 0 4.81989e-05
492 (0 0.878125 0) 0 -4.825e-05 0 4.825e-05
491 (0 0.88125 0) 0 -4.8301e-05 0 4.8301e-05
490 (0 0.884375 0) 0 -4.83517e-05 0 4.83517e-05
489 (0 0.8875 0) 0 -4.84022e-05 0 4.84022e-05
488 (0 0.890625 0) 0 -4.84525e-05 0 4.84525e-05
487 (0 0.89375 0) 0 -4.85026e-05 0 4.85026e-05
486 (0 0.896875 0) 0 -4.85524e-05 0 4.85524e-05
485 (0 0.9 0) 0 -4.86019e-05 0 4.86019e-05
484 (0 0.903125 0) 0 -4.86512e-05 0 4.86512e-05
483 (0 0.90625 0) 0 -4.87002e-05 0 4.87002e-05
482 (0 0.909375 0) 0 -4.87489e-05 0 4.87489e-05
481 (0 0.9125 0) 0 -4.87972e-05 0 4.87972e-05
480 (0 0.915625 0) 0 -4.88453e-05 0 4.88453e-05
479 (0 0.91875 0) 0 -4.8893e-05 0 4.8893e-05
478 (0 0.921875 0) 0 -4.89404e-05 0 4.89404e-05
477 (0 0.925 0) 0 -4.89874e-05 0 4.89874e-05
476 (0 0.928125 0) 0 -4.90341e-05 0 4.90341e-05
475 (0 0.93125 0) 0 -4.90803e-05 0 4.90803e-05
474 (0 0.934375 0) 0 -4.91261e-05 0 4.91261e-05
473 (0 0.9375 0) 0 -4.91715e-05 0 4.91715e-05
472 (0 0.940625 0) 0 -4.92164e-05 0 4.92164e-05
471 (0 0.94375 0) 0 -4.92609e-05 0 4.92609e-05
470 (0 0.946875 0) 0 -4.93049e-05 0 4.93049e-05
469 (0 0.95 0) 0 -4.93484e-05 0 4.93484e-05
468 (0 0.953125 0) 0 -4.93913e-05 0 4.93913e-05
467 (0 0.95625 0) 0 -4.94338e-05 0 4.94338e-05
466 (0 0.959375 0) 0 -4.94756e-05 0 4.94756e-05
465 (0 0.9625 0) 0 -4.95169e-05 0 4.95169e-05
464 (0 0.965625 0) 0 -4.95575e-05 0 4.95575e-05
463 (0 0.96875 0) 0 -4.95975e-05 0 4.95975e-05
462 (0 0.971875 0) 0 -4.96369e-05 0 4.96369e-05
461 (0 0.975 0) 0 -4.96755e-05 0 4.96755e-05
460 (0 0.978125 0) 0 -4.97135e-05 0 4.97135e-05
459 (0 0.98125 0) 0 -4.97507e-05 0 4.97507e-05
458 (0 0.984375 0) 0 -4.97872e-05 0 4.97872e-05
457 (0 0.9875 0) 0 -4.98229e-05 0 4.98229e-05
456 (0 0.990625 0) 0 -4.98578e-05 0 4.98578e-05
455 (0 0.99375 0) 0 -4.98919e-05 0 4.98919e-05
454 (0 0.996875 0) 0 -4.99253e-05 0 4.99253e-05
3 (0 1 0) 0 -4.99491e-05 -9.63636e-25 4.99491e-05
4 (0 0.5 0) 0 -3.86751e-05 5.79336e-23 3.86751e-05
571 (0 0.50625 0) 0 -3.89322e-05 0 3.89322e-05
570 (0 0.5125 0) 0 -3.93038e-05 0 3.93038e-05
569 (0 0.51875 0) 0 -3.96553e-05 0 3.96553e-05
568 (0 0.525 0) 0 -3.99855e-05 0 3.99855e-05
567 (0 0.53125 0) 0 -4.02963e-05 0 4.02963e-05
566 (0 0.5375 0) 0 -4.05897e-05 0 4.05897e-05
565 (0 0.54375 0) 0 -4.08672e-05 0 4.08672e-05
564 (0 0.55 0) 0 -4.11302e-05 0 4.11302e-05
563 (0 0.55625 0) 0 -4.13798e-05 0 4.13798e-05
562 (0 0.5625 0) 0 -4.1617e-05 0 4.1617e-05
561 (0 0.56875 0) 0 -4.18429e-05 0 4.18429e-05
560 (0 0.575 0) 0 -4.20584e-05 0 4.20584e-05
559 (0 0.58125 0) 0 -4.22644e-05 0 4.22644e-05
558 (0 0.5875 0) 0 -4.24616e-05 0 4.24616e-05
557 (0 0.59375 0) 0 -4.26507e-05 0 4.26507e-05
556 (0 0.6 0) 0 -4.28325e-05 0 4.28325e-05
555 (0 0.60625 0) 0 -4.30075e-05 0 4.30075e-05
554 (0 0.6125 0) 0 -4.31762e-05 0 4.31762e-05
553 (0 0.61875 0) 0 -4.33393e-05 0 4.33393e-05
552 (0 0.625 0) 0 -4.34972e-05 0 4.34972e-05
551 (0 0.63125 0) 0 -4.36502e-05 0 4.36502e-05
550 (0 0.6375 0) 0 -4.37989e-05 0 4.37989e-05
549 (0 0.64375 0) 0 -4.39437e-05 0 4.39437e-05
548 (0 0.65 0) 0 -4.40847e-05 0 4.40847e-05
547 (0 0.65625 0) 0 -4.42225e-05 0 4.42225e-05
546 (0 0.6625 0) 0 -4.43572e-05 0 4.43572e-05
545 (0 0.66875 0) 0 -4.44891e-05 0 4.44891e-05
544 (0 0.675 0) 0 -4.46186e-05 0 4.46186e-05
543 (0 0.68125 0) 0 -4.47458e-05 0 4.47458e-05
542 (0 0.6875 0) 0 -4.48709e-05 0 4.48709e-05
541 (0 0.69375 0) 0 -4.49941e-05 0 4.49941e-05
540 (0 0.7 0) 0 -4.51156e-05 0 4.51156e-05
539 (0 0.70625 0) 0 -4.52356e-05 0 4.52356e-05
538 (0 0.7125 0) 0 -4.53543e-05 0 4.53543e-05
537 (0 0.71875 0) 0 -4.54717e-05 0 4.54717e-05
536 (0 0.725 0) 0 -4.5588e-05 0 4.5588e-05
535 (0 0.73125 0) 0 -4.57033e-05 0 4.57033e-05
534 (0 0.7375 0) 0 -4.58177e-05 0 4.58177e-05
533 (0 0.74375 0) 0 -4.59311e-05 0 4.59311e-05
6 (0 0.75 0) 0 -4.60338e-05 0 4.60338e-05
532 (0 0.753125 0) 0 -4.61079e-05 0 4.61079e-05
531 (0 0.75625 0) 0 -4.61637e-05 0 4.61637e-05
530 (0 0.759375 0) 0 -4.62192e-05 0 4.62192e-05
529 (0 0.7625 0) 0 -4.62745e-05 0 4.62745e-05
528 (0 0.765625 0) 0 -4.63297e-05 0 4.63297e-05
527 (0 0.76875 0) 0 -4.63848e-05 0 4.63848e-05
526 (0 0.771875 0) 0 -4.64398e-05 0 4.64398e-05
525 (0 0.775 0) 0 -4.64946e-05 0 4.64946e-05
524 (0 0.778125 0) 0 -4.65494e-05 0 4.65494e-05
523 (0 0.78125 0) 0 -4.66041e-05 0 4.66041e-05
522 (0 0.784375 0) 0 -4.66587e-05 0 4.66587e-05
521 (0 0.7875 0) 0 -4.67131e-05 0 4.67131e-05
520 (0 0.790625 0) 0 -4.67675e-05 0 4.67675e-05
519 (0 0.79375 0) 0 -4.68219e-05 0 4.68219e-05
518 (0 0.796875 0) 0 -4.68761e-05 0 4.68761e-05
517 (0 0.8 0) 0 -4.69302e-05 0 4.69302e-05
516 (0 0.803125 0) 0 -4.69843e-05 0 4.69843e-05
515 (0 0.80625 0) 0 -4.70383e-05 0 4.70383e-05
514 (0 0.809375 0) 0 -4.70921e-05 0 4.70921e-05
513 (0 0.8125 0) 0 -4.71459e-05 0 4.71459e-05
512 (0 0.815625 0) 0 -4.71996e-05 0 4.71996e-05
511 (0 0.81875 0) 0 -4.72533e-05 0 4.72533e-05
510 (0 0.821875 0) 0 -4.73068e-05 0 4.73068e-05
509 (0 0.825 0) 0 -4.73602e-05 0 4.73602e-05
508 (0 0.828125 0) 0 -4.74135e-05 0 4.74135e-05
507 (0 0.83125 0) 0 -4.74668e-05 0 4.74668e-05
506 (0 0.834375 0) 0 -4.75199e-05 0 4.75199e-05
505 (0 0.8375 0) 0 -4.75729e-05 0 4.75729e-05
504 (0 0.840625 0) 0 -4.76258e-05 0 4.76258e-05
503 (0 0.84375 0) 0 -4.76786e-05 0 4.76786e-05
502 (0 0.846875 0) 0 -4.77313e-05 0 4.77313e-05
501 (0 0.85 0) 0 -4.77838e-05 0 4.77838e-05
500 (0 0.853125 0) 0 -4.78362e-05 0 4.78362e-05
499 (0 0.85625 0) 0 -4.78885e-05 0 4.78885e-05
498 (0 0.859375 0) 0 -4.79406e-05 0 4.79406e-05
497 (0 0.8625 0) 0 -4.79926e-05 0 4.79926e-05
496 (0 0.865625 0) 0 -4.80444e-05 0 4.80444e-05
495 (0 0.86875 0) 0 -4.80961e-05 0 4.80961e-05
494 (0 0.871875 0) 0 -4.81476e-05 0 4.81476e-05
493 (0 0.875 0) 0 -4.81989e-05 0 4.81989e-05
492 (0 0.878125 0) 0 -4.825e-05 0 4.825e-05
491 (0 0.88125 0) 0 -4.8301e-05 0 4.8301e-05
490 (0 0.884375 0) 0 -4.83517e-05 0 4.83517e-05
489 (0 0.8875 0) 0 -4.84022e-05 0 4.84022e-05
488 (0 0.890625 0) 0 -4.84525e-05 0 4.84525e-05
487 (0 0.89375 0) 0 -4.85026e-05 0 4.85026e-05
486 (0 0.896875 0) 0 -4.85524e-05 0 4.85524e-05
485 (0 0.9 0) 0 -4.86019e-05 0 4.86019e-05
484 (0 0.903125 0) 0 -4.86512e-05 0 4.86512e-05
483 (0 0.90625 0) 0 -4.87002e-05 0 4.87002e-05
482 (0 0.909375 0) 0 -4.87489e-05 0 4.87489e-05
481 (0 0.9125 0) 0 -4.87972e-05 0 4.87972e-05
480 (0 0.915625 0) 0 -4.88453e-05 0 4.88453e-05
479 (0 0.91875 0) 0 -4.8893e-05 0 4.8893e-05
478 (0 0.921875 0) 0 -4.89404e-05 0 4.89404e-05
477 (0 0.925 0) 0 -4.89874e-05 0 4.89874e-05
476 (0 0.928125 0) 0 -4.90341e-05 0 4.90341e-05
475 (0 0.93125 0) 0 -4.90803e-05 0 4.90803e-05
474 (0 0.934375 0) 0 -4.91261e-05 0 4.91261e-05
473 (0 0.9375 0) 0 -4.91715e-05 0 4.91715e-05
472 (0 0.940625 0) 0 -4.92164e-05 0 4.92164e-05
471 (0 0.94375 0) 0 -4.92609e-05 0 4.92609e-05
470 (0 0.946875 0) 0 -4.93049e-05 0 4.93049e-05
469 (0 0.95 0) 0 -4.93484e-05 0 4.93484e-05
468 (0 0.953125 0) 0 -4.93913e-05 0 4.93913e-05
467 (0 0.95625 0) 0 -4.94338e-05 0 4.94338e-05
466 (0 0.959375 0) 0 -4.94756e-05 0 4.94756e-05
465 (0 0.9625 0) 0 -4.95169e-05 0 4.95169e-05
464 (0 0.965625 0) 0 -4.95575e-05 0 4.95575e-05
463 (0 0.96875 0) 0 -4.95975e-05 0 4.95975e-05
462 (0 0.971875 0) 0 -4.96369e-05 0 4.96369e-05
461 (0 0.975 0) 0 -4.96755e-05 0 4.96755e-05
460 (0 0.978125 0) 0 -4.97135e-05 0 4.97135e-05
459 (0 0.98125 0) 0 -4.97507e-05 0 4.97507e-05
458 (0 0.984375 0) 0 -4.97872e-05 0 4.97872e-05
457 (0 0.9875 0) 0 -4.98229e-05 0 4.98229e-05
456 (0 0.990625 0) 0 -4.98578e-05 0 4.98578e-05
455 (0 0.99375 0) 0 -4.98919e-05 0 4.98919e-05
454 (0 0.996875 0) 0 -4.99253e-05 0 4.99253e-05
3 (0 1 0) 0 -4.99491e-05 -9.63636e-25 4.99491e-05
4 (0 0.5 0) 0 -7.7431e-05 1.15444e-22 7.7431e-05
571 (0 0.50625 0) 0 -7.79447e-05 0 7.79447e-05
570 (0 0.5125 0) 0 -7.8687e-05 0 7.8687e-05
569 (0 0.51875 0) 0 -7.93893e-05 0 7.93893e-05
568 (0 0.525 0) 0 -8.00493e-05 0 8.00493e-05
567 (0 0.53125 0) 0 -8.06706e-05 0 8.06706e-05
566 (0 0.5375 0) 0 -8.12572e-05 0 8.12572e-05
565 (0 0.54375 0) 0 -8.18121e-05 0 8.18121e-05
564 (0 0.55 0) 0 -8.23379e-05 0 8.23379e-05
563 (0 0.55625 0) 0 -8.28368e-05 0 8.28368e-05
562 (0 0.5625 0) 0 -8.33112e-05 0 8.33112e-05
561 (0 0.56875 0) 0 -8.37629e-05 0 8.37629e-05
560 (0 0.575 0) 0 -8.41938e-05 0 8.41938e-05
559 (0 0.58125 0) 0 -8.46056e-05 0 8.46056e-05
558 (0 0.5875 0) 0 -8.49998e-05 0 8.49998e-05
557 (0 0.59375 0) 0 -8.5378e-05 0 8.5378e-05
556 (0 0.6 0) 0 -8.57415e-05 0 8.57415e-05
555 (0 0.60625 0) 0 -8.60913e-05 0 8.60913e-05
554 (0 0.6125 0) 0 -8.64288e-05 0 8.64288e-05
553 (0 0.61875 0) 0 -8.67548e-05 0 8.67548e-05
552 (0 0.625 0) 0 -8.70705e-05 0 8.70705e-05
551 (0 0.63125 0) 0 -8.73766e-05 0 8.73766e-05
550 (0 0.6375 0) 0 -8.76739e-05 0 8.76739e-05
549 (0 0.64375 0) 0 -8.79633e-05 0 8.79633e-05
548 (0 0.65 0) 0 -8.82454e-05 0 8.82454e-05
547 (0 0.65625 0) 0 -8.85208e-05 0 8.85208e-05
546 (0 0.6625 0) 0 -8.87902e-05 0 8.87902e-05
545 (0 0.66875 0) 0 -8.9054e-05 0 8.9054e-05
544 (0 0.675 0) 0 -8.93129e-05 0 8.93129e-05
543 (0 0.68125 0) 0 -8.95672e-05 0 8.95672e-05
542 (0 0.6875 0) 0 -8.98173e-05 0 8.98173e-05
541 (0 0.69375 0) 0 -9.00637e-05 0 9.00637e-05
540 (0 0.7 0) 0 -9.03068e-05 0 9.03068e-05
539 (0 0.70625 0) 0 -9.05468e-05 0 9.05468e-05
538 (0 0.7125 0) 0 -9.0784e-05 0 9.0784e-05
537 (0 0.71875 0) 0 -9.10188e-05 0 9.10188e-05
536 (0 0.725 0) 0 -9.12514e-05 0 9.12514e-05
535 (0 0.73125 0) 0 -9.1482e-05 0 9.1482e-05
534 (0 0.7375 0) 0 -9.17107e-05 0 9.17107e-05
533 (0 0.74375 0) 0 -9.19375e-05 0 9.19375e-05
6 (0 0.75 0) 0 -9.21426e-05 0 9.21426e-05
532 (0 0.753125 0) 0 -9.22907e-05 0 9.22907e-05
531 (0 0.75625 0) 0 -9.24022e-05 0 9.24022e-05
530 (0 0.759375 0) 0 -9.25132e-05 0 9.25132e-05
529 (0 0.7625 0) 0 -9.26238e-05 0 9.26238e-05
528 (0 0.765625 0) 0 -9.27341e-05 0 9.27341e-05
527 (0 0.76875 0) 0 -9.28442e-05 0 9.28442e-05
526 (0 0.771875 0) 0 -9.2954e-05 0 9.2954e-05
525 (0 0.775 0) 0 -9.30637e-05 0 9.30637e-05
524 (0 0.778125 0) 0 -9.31732e-05 0 9.31732e-05
523 (0 0.78125 0) 0 -9.32824e-05 0 9.32824e-05
522 (0 0.784375 0) 0 -9.33915e-05 0 9.33915e-05
521 (0 0.7875 0) 0 -9.35005e-05 0 9.35005e-05
520 (0 0.790625 0) 0 -9.36092e-05 0 9.36092e-05
519 (0 0.79375 0) 0 -9.37178e-05 0 9.37178e-05
518 (0 0.796875 0) 0 -9.38262e-05 0 9.38262e-05
517 (0 0.8 0) 0 -9.39344e-05 0 9.39344e-05
516 (0 0.803125 0) 0 -9.40425e-05 0 9.40425e-05
515 (0 0.80625 0) 0 -9.41504e-05 0 9.41504e-05
514 (0 0.809375 0) 0 -9.42581e-05 0 9.42581e-05
513 (0 0.8125 0) 0 -9.43657e-05 0 9.43657e-05
512 (0 0.815625 0) 0 -9.4473e-05 0 9.4473e-05
511 (0 0.81875 0) 0 -9.45802e-05 0 9.45802e-05
510 (0 0.821875 0) 0 -9.46872e-05 0 9.46872e-05
509 (0 0.825 0) 0 -9.4794e-05 0 9.4794e-05
508 (0 0.828125 0) 0 -9.49006e-05 0 9.49006e-05
507 (0 0.83125 0) 0 -9.5007e-05 0 9.5007e-05
506 (0 0.834375 0) 0 -9.51132e-05 0 9.51132e-05
505 (0 0.8375 0) 0 -9.52192e-05 0 9.52192e-05
504 (0 0.840625 0) 0 -9.5325e-05 0 9.5325e-05
503 (0 0.84375 0) 0 -9.54305e-05 0 9.54305e-05
502 (0 0.846875 0) 0 -9.55358e-05 0 9.55358e-05
501 (0 0.85 0) 0 -9.56409e-05 0 9.56409e-05
500 (0 0.853125 0) 0 -9.57456e-05 0 9.57456e-05
499 (0 0.85625 0) 0 -9.58502e-05 0 9.58502e-05
498 (0 0.859375 0) 0 -9.59544e-05 0 9.59544e-05
497 (0 0.8625 0) 0 -9.60583e-05 0 9.60583e-05
496 (0 0.865625 0) 0 -9.61619e-05 0 9.61619e-05
495 (0 0.86875 0) 0 -9.62652e-05 0 9.62652e-05
494 (0 0.871875 0) 0 -9.63682e-05 0 9.63682e-05
493 (0 0.875 0) 0 -9.64707e-05 0 9.64707e-05
492 (0 0.878125 0) 0 -9.65729e-05 0 9.65729e-05
491 (0 0.88125 0) 0 -9.66748e-05 0 9.66748e-05
490 (0 0.884375 0) 0 -9.67762e-05 0 9.67762e-05
489 (0 0.8875 0) 0 -9.68771e-05 0 9.68771e-05
488 (0 0.890625 0) 0 -9.69776e-05 0 9.69776e-05
487 (0 0.89375 0) 0 -9.70777e-05 0 9.70777e-05
486 (0 0.896875 0) 0 -9.71772e-05 0 9.71772e-05
485 (0 0.9 0) 0 -9.72762e-05 0 9.72762e-05
484 (0 0.903125 0) 0 -9.73747e-05 0 9.73747e-05
483 (0 0.90625 0) 0 -9.74727e-05 0 9.74727e-05
482 (0 0.909375 0) 0 -9.757e-05 0 9.757e-05
481 (0 0.9125 0) 0 -9.76667e-05 0 9.76667e-05
480 (0 0.915625 0) 0 -9.77627e-05 0 9.77627e-05
479 (0 0.91875 0) 0 -9.78581e-05 0 9.78581e-05
478 (0 0.921875 0) 0 -9.79528e-05 0 9.79528e-05
477 (0 0.925 0) 0 -9.80468e-05 0 9.80468e-05
476 (0 0.928125 0) 0 -9.81399e-05 0 9.81399e-05
475 (0 0.93125 0) 0 -9.82323e-05 0 9.82323e-05
474 (0 0.934375 0) 0 -9.83239e-05 0 9.83239e-05
473 (0 0.9375 0) 0 -9.84146e-05 0 9.84146e-05
472 (0 0.940625 0) 0 -9.85044e-05 0 9.85044e-05
471 (0 0.94375 0) 0 -9.85932e-05 0 9.85932e-05
470 (0 0.946875 0) 0 -9.86811e-05 0 9.86811e-05
469 (0 0.95 0) 0 -9.87679e-05 0 9.87679e-05
468 (0 0.953125 0) 0 -9.88537e-05 0 9.88537e-05
467 (0 0.95625 0) 0 -9.89384e-05 0 9.89384e-05
466 (0 0.959375 0) 0 -9.9022e-05 0 9.9022e-05
465 (0 0.9625 0) 0 -9.91044e-05 0 9.91044e-05
464 (0 0.965625 0) 0 -9.91855e-05 0 9.91855e-05
463 (0 0.96875 0) 0 -9.92654e-05 0 9.92654e-05
462 (0 0.971875 0) 0 -9.93439e-05 0 9.93439e-05
461 (0 0.975 0) 0 -9.94211e-05 0 9.94211e-05
460 (0 0.978125 0) 0 -9.94969e-05 0 9.94969e-05
459 (0 0.98125 0) 0 -9.95711e-05 0 9.95711e-05
458 (0 0.984375 0) 0 -9.96439e-05 0 9.96439e-05
457 (0 0.9875 0) 0 -9.97151e-05 0 9.97151e-05
456 (0 0.990625 0) 0 -9.97848e-05 0 9.97848e-05
455 (0 0.99375 0) 0 -9.98529e-05 0 9.98529e-05
454 (0 0.996875 0) 0 -9.99196e-05 0 9.99196e-05
3 (0 1 0) 0 -9.99672e-05 -1.85457e-24 9.99672e-05
4 (0 0.5 0) 0 -7.7431e-05 1.15444e-22 7.7431e-05
571 (0 0.50625 0) 0 -7.79447e-05 0 7.79447e-05
570 (0 0.5125 0) 0 -7.8687e-05 0 7.8687e-05
569 (0 0.51875 0) 0 -7.93893e-05 0 7.93893e-05
568 (0 0.525 0) 0 -8.00493e-05 0 8.00493e-05
567 (0 0.53125 0) 0 -8.06706e-05 0 8.06706e-05
566 (0 0.5375 0) 0 -8.12572e-05 0 8.12572e-05
565 (0 0.54375 0) 0 -8.18121e-05 0 8.18121e-05
564 (0 0.55 0) 0 -8.23379e-05 0 8.23379e-05
563 (0 0.55625 0) 0 -8.28368e-05 0 8.28368e-05
562 (0 0.5625 0) 0 -8.33112e-05 0 8.33112e-05
561 (0 0.56875 0) 0 -8.37629e-05 0 8.37629e-05
560 (0 0.575 0) 0 -8.41938e-05 0 8.41938e-05
559 (0 0.58125 0) 0 -8.46056e-05 0 8.46056e-05
558 (0 0.5875 0) 0 -8.49998e-05 0 8.49998e-05
557 (0 0.59375 0) 0 -8.5378e-05 0 8.5378e-05
556 (0 0.6 0) 0 -8.57415e-05 0 8.57415e-05
555 (0 0.60625 0) 0 -8.60913e-05 0 8.60913e-05
554 (0 0.6125 0) 0 -8.64288e-05 0 8.64288e-05
553 (0 0.61875 0) 0 -8.67548e-05 0 8.67548e-05
552 (0 0.625 0) 0 -8.70705e-05 0 8.70705e-05
551 (0 0.63125 0) 0 -8.73766e-05 0 8.73766e-05
550 (0 0.6375 0) 0 -8.76739e-05 0 8.76739e-05
549 (0 0.64375 0) 0 -8.79633e-05 0 8.79633e-05
548 (0 0.65 0) 0 -8.82454e-05 0 8.82454e-05
547 (0 0.65625 0) 0 -8.85208e-05 0 8.85208e-05
546 (0 0.6625 0) 0 -8.87902e-05 0 8.87902e-05
545 (0 0.66875 0) 0 -8.9054e-05 0 8.9054e-05
544 (0 0.675 0) 0 -8.93129e-05 0 8.93129e-05
543 (0 0.68125 0) 0 -8.95672e-05 0 8.95672e-05
542 (0 0.6875 0) 0 -8.98173e-05 0 8.98173e-05
541 (0 0.69375 0) 0 -9.00637e-05 0 9.00637e-05
540 (0 0.7 0) 0 -9.03068e-05 0 9.03068e-05
539 (0 0.70625 0) 0 -9.05468e-05 0 9.05468e-05
538 (0 0.7125 0) 0 -9.0784e-05 0 9.0784e-05
537 (0 0.71875 0) 0 -9.10188e-05 0 9.10188e-05
536 (0 0.725 0) 0 -9.12514e-05 0 9.12514e-05
535 (0 0.73125 0) 0 -9.1482e-05 0 9.1482e-05
534 (0 0.7375 0) 0 -9.17107e-05 0 9.17107e-05
533 (0 0.74375 0) 0 -9.19375e-05 0 9.19375e-05
6 (0 0.75 0) 0 -9.21426e-05 0 9.21426e-05
532 (0 0.753125 0) 0 -9.22907e-05 0 9.22907e-05
531 (0 0.75625 0) 0 -9.24022e-05 0 9.24022e-05
530 (0 0.759375 0) 0 -9.25132e-05 0 9.25132e-05
529 (0 0.7625 0) 0 -9.26238e-05 0 9.26238e-05
528 (0 0.765625 0) 0 -9.27341e-05 0 9.27341e-05
527 (0 0.76875 0) 0 -9.28442e-05 0 9.28442e-05
526 (0 0.771875 0) 0 -9.2954e-05 0 9.2954e-05
