# PointID PointCoord Dx Dy Dz magD
194 (0 0.8 0) 0 -4.67875e-05 0 4.67875e-05
193 (0 0.825 0) 0 -4.72152e-05 0 4.72152e-05
192 (0 0.85 0) 0 -4.76437e-05 0 4.76437e-05
191 (0 0.875 0) 0 -4.80737e-05 0 4.80737e-05
190 (0 0.9 0) 0 -4.84639e-05 0 4.84639e-05
189 (0 0.925 0) 0 -4.88571e-05 0 4.88571e-05
188 (0 0.95 0) 0 -4.91916e-05 0 4.91916e-05
187 (0 0.975 0) 0 -4.95415e-05 0 4.95415e-05
3 (0 1 0) 0 -4.98415e-05 0 4.98415e-05
4 (0 0.5 0) 0 -7.69428e-05 0 7.69428e-05
205 (0 0.525 0) 0 -7.9743e-05 0 7.9743e-05
204 (0 0.55 0) 0 -8.19962e-05 0 8.19962e-05
203 (0 0.575 0) 0 -8.38202e-05 0 8.38202e-05
202 (0 0.6 0) 0 -8.53754e-05 0 8.53754e-05
201 (0 0.625 0) 0 -8.67354e-05 0 8.67354e-05
200 (0 0.65 0) 0 -8.7889e-05 0 8.7889e-05
199 (0 0.675 0) 0 -8.89541e-05 0 8.89541e-05
198 (0 0.7 0) 0 -8.99538e-05 0 8.99538e-05
197 (0 0.725 0) 0 -9.0883e-05 0 9.0883e-05
196 (0 0.75 0) 0 -9.17972e-05 0 9.17972e-05
195 (0 0.775 0) 0 -9.27202e-05 0 9.27202e-05
194 (0 0.8 0) 0 -9.35751e-05 0 9.35751e-05
193 (0 0.825 0) 0 -9.44305e-05 0 9.44305e-05
192 (0 0.85 0) 0 -9.52874e-05 0 9.52874e-05
191 (0 0.875 0) 0 -9.61474e-05 0 9.61474e-05
190 (0 0.9 0) 0 -9.69279e-05 0 9.69279e-05
189 (0 0.925 0) 0 -9.77142e-05 0 9.77142e-05
188 (0 0.95 0) 0 -9.83832e-05 0 9.83832e-05
187 (0 0.975 0) 0 -9.90829e-05 0 9.90829e-05
3 (0 1 0) 0 -9.96829e-05 0 9.96829e-05
4 (0 0.5 0) 0 -7.69428e-05 0 7.69428e-05
205 (0 0.525 0) 0 -7.9743e-05 0 7.9743e-05
204 (0 0.55 0) 0 -8.19962e-05 0 8.19962e-05
203 (0 0.575 0) 0 -8.38202e-05 0 8.38202e-05
202 (0 0.6 0) 0 -8.53754e-05 0 8.53754e-05
201 (0 0.625 0) 0 -8.67354e-05 0 8.67354e-05
200 (0 0.65 0) 0 -8.7889e-05 0 8.7889e-05
199 (0 0.675 0) 0 -8.89541e-05 0 8.89541e-05
198 (0 0.7 0) 0 -8.99538e-05 0 8.99538e-05
197 (0 0.725 0) 0 -9.0883e-05 0 9.0883e-05
196 (0 0.75 0) 0 -9.17972e-05 0 9.17972e-05
195 (0 0.775 0) 0 -9.27202e-05 0 9.27202e-05
194 (0 0.8 0) 0 -9.35751e-05 0 9.35751e-05
193 (0 0.825 0) 0 -9.44305e-05 0 9.44305e-05
192 (0 0.85 0) 0 -9.52874e-05 0 9.52874e-05
191 (0 0.875 0) 0 -9.61474e-05 0 9.61474e-05
190 (0 0.9 0) 0 -9.69279e-05 0 9.69279e-05
189 (0 0.925 0) 0 -9.77142e-05 0 9.77142e-05
188 (0 0.95 0) 0 -9.83832e-05 0 9.83832e-05
187 (0 0.975 0) 0 -9.90829e-05 0 9.90829e-05
3 (0 1 0) 0 -9.96829e-05 0 9.96829e-05
4 (0 0.5 0) 0 -0.000115414 0 0.000115414
205 (0 0.525 0) 0 -0.000119615 0 0.000119615
204 (0 0.55 0) 0 -0.000122994 0 0.000122994
203 (0 0.575 0) 0 -0.00012573 0 0.00012573
202 (0 0.6 0) 0 -0.000128063 0 0.000128063
201 (0 0.625 0) 0 -0.000130103 0 0.000130103
200 (0 0.65 0) 0 -0.000131833 0 0.000131833
199 (0 0.675 0) 0 -0.000133431 0 0.000133431
198 (0 0.7 0) 0 -0.000134931 0 0.000134931
197 (0 0.725 0) 0 -0.000136325 0 0.000136325
196 (0 0.75 0) 0 -0.000137696 0 0.000137696
195 (0 0.775 0) 0 -0.00013908 0 0.00013908
194 (0 0.8 0) 0 -0.000140363 0 0.000140363
193 (0 0.825 0) 0 -0.000141646 0 0.000141646
192 (0 0.85 0) 0 -0.000142931 0 0.000142931
191 (0 0.875 0) 0 -0.000144221 0 0.000144221
190 (0 0.9 0) 0 -0.000145392 0 0.000145392
189 (0 0.925 0) 0 -0.000146571 0 0.000146571
188 (0 0.95 0) 0 -0.000147575 0 0.000147575
187 (0 0.975 0) 0 -0.000148624 0 0.000148624
3 (0 1 0) 0 -0.000149524 0 0.000149524
4 (0 0.5 0) 0 -0.000115414 0 0.000115414
205 (0 0.525 0) 0 -0.000119615 0 0.000119615
204 (0 0.55 0) 0 -0.000122994 0 0.000122994
203 (0 0.575 0) 0 -0.00012573 0 0.00012573
202 (0 0.6 0) 0 -0.000128063 0 0.000128063
201 (0 0.625 0) 0 -0.000130103 0 0.000130103
200 (0 0.65 0) 0 -0.000131833 0 0.000131833
199 (0 0.675 0) 0 -0.000133431 0 0.000133431
198 (0 0.7 0) 0 -0.000134931 0 0.000134931
197 (0 0.725 0) 0 -0.000136325 0 0.000136325
196 (0 0.75 0) 0 -0.000137696 0 0.000137696
195 (0 0.775 0) 0 -0.00013908 0 0.00013908
194 (0 0.8 0) 0 -0.000140363 0 0.000140363
193 (0 0.825 0) 0 -0.000141646 0 0.000141646
192 (0 0.85 0) 0 -0.000142931 0 0.000142931
191 (0 0.875 0) 0 -0.000144221 0 0.000144221
190 (0 0.9 0) 0 -0.000145392 0 0.000145392
189 (0 0.925 0) 0 -0.000146571 0 0.000146571
188 (0 0.95 0) 0 -0.000147575 0 0.000147575
187 (0 0.975 0) 0 -0.000148624 0 0.000148624
3 (0 1 0) 0 -0.000149524 0 0.000149524
4 (0 0.5 0) 0 -0.000153886 0 0.000153886
205 (0 0.525 0) 0 -0.000159486 0 0.000159486
204 (0 0.55 0) 0 -0.000163992 0 0.000163992
203 (0 0.575 0) 0 -0.00016764 0 0.00016764
202 (0 0.6 0) 0 -0.000170751 0 0.000170751
201 (0 0.625 0) 0 -0.000173471 0 0.000173471
200 (0 0.65 0) 0 -0.000175778 0 0.000175778
199 (0 0.675 0) 0 -0.000177908 0 0.000177908
198 (0 0.7 0) 0 -0.000179908 0 0.000179908
197 (0 0.725 0) 0 -0.000181766 0 0.000181766
196 (0 0.75 0) 0 -0.000183594 0 0.000183594
195 (0 0.775 0) 0 -0.00018544 0 0.00018544
194 (0 0.8 0) 0 -0.00018715 0 0.00018715
193 (0 0.825 0) 0 -0.000188861 0 0.000188861
192 (0 0.85 0) 0 -0.000190575 0 0.000190575
191 (0 0.875 0) 0 -0.000192295 0 0.000192295
190 (0 0.9 0) 0 -0.000193856 0 0.000193856
189 (0 0.925 0) 0 -0.000195428 0 0.000195428
188 (0 0.95 0) 0 -0.000196766 0 0.000196766
187 (0 0.975 0) 0 -0.000198166 0 0.000198166
3 (0 1 0) 0 -0.000199366 0 0.000199366
4 (0 0.5 0) 0 -0.000153886 0 0.000153886
205 (0 0.525 0) 0 -0.000159486 0 0.000159486
204 (0 0.55 0) 0 -0.000163992 0 0.000163992
203 (0 0.575 0) 0 -0.00016764 0 0.00016764
202 (0 0.6 0) 0 -0.000170751 0 0.000170751
201 (0 0.625 0) 0 -0.000173471 0 0.000173471
200 (0 0.65 0) 0 -0.000175778 0 0.000175778
199 (0 0.675 0) 0 -0.000177908 0 0.000177908
198 (0 0.7 0) 0 -0.000179908 0 0.000179908
197 (0 0.725 0) 0 -0.000181766 0 0.000181766
196 (0 0.75 0) 0 -0.000183594 0 0.000183594
195 (0 0.775 0) 0 -0.00018544 0 0.00018544
194 (0 0.8 0) 0 -0.00018715 0 0.00018715
193 (0 0.825 0) 0 -0.000188861 0 0.000188861
192 (0 0.85 0) 0 -0.000190575 0 0.000190575
191 (0 0.875 0) 0 -0.000192295 0 0.000192295
190 (0 0.9 0) 0 -0.000193856 0 0.000193856
189 (0 0.925 0) 0 -0.000195428 0 0.000195428
188 (0 0.95 0) 0 -0.000196766 0 0.000196766
187 (0 0.975 0) 0 -0.000198166 0 0.000198166
3 (0 1 0) 0 -0.000199366 0 0.000199366
4 (0 0.5 0) 0 -0.000192357 0 0.000192357
205 (0 0.525 0) 0 -0.000199358 0 0.000199358
204 (0 0.55 0) 0 -0.00020499 0 0.00020499
203 (0 0.575 0) 0 -0.000209551 0 0.000209551
202 (0 0.6 0) 0 -0.000213439 0 0.000213439
201 (0 0.625 0) 0 -0.000216839 0 0.000216839
200 (0 0.65 0) 0 -0.000219722 0 0.000219722
199 (0 0.675 0) 0 -0.000222385 0 0.000222385
198 (0 0.7 0) 0 -0.000224884 0 0.000224884
197 (0 0.725 0) 0 -0.000227208 0 0.000227208
196 (0 0.75 0) 0 -0.000229493 0 0.000229493
195 (0 0.775 0) 0 -0.000231801 0 0.000231801
194 (0 0.8 0) 0 -0.000233938 0 0.000233938
193 (0 0.825 0) 0 -0.000236076 0 0.000236076
192 (0 0.85 0) 0 -0.000238218 0 0.000238218
191 (0 0.875 0) 0 -0.000240369 0 0.000240369
190 (0 0.9 0) 0 -0.00024232 0 0.00024232
189 (0 0.925 0) 0 -0.000244285 0 0.000244285
188 (0 0.95 0) 0 -0.000245958 0 0.000245958
187 (0 0.975 0) 0 -0.000247707 0 0.000247707
3 (0 1 0) 0 -0.000249207 0 0.000249207
4 (0 0.5 0) 0 -0.000192357 0 0.000192357
205 (0 0.525 0) 0 -0.000199358 0 0.000199358
204 (0 0.55 0) 0 -0.00020499 0 0.00020499
203 (0 0.575 0) 0 -0.000209551 0 0.000209551
202 (0 0.6 0) 0 -0.000213439 0 0.000213439
201 (0 0.625 0) 0 -0.000216839 0 0.000216839
200 (0 0.65 0) 0 -0.000219722 0 0.000219722
199 (0 0.675 0) 0 -0.000222385 0 0.000222385
198 (0 0.7 0) 0 -0.000224884 0 0.000224884
197 (0 0.725 0) 0 -0.000227208 0 0.000227208
196 (0 0.75 0) 0 -0.000229493 0 0.000229493
195 (0 0.775 0) 0 -0.000231801 0 0.000231801
194 (0 0.8 0) 0 -0.000233938 0 0.000233938
193 (0 0.825 0) 0 -0.000236076 0 0.000236076
192 (0 0.85 0) 0 -0.000238218 0 0.000238218
191 (0 0.875 0) 0 -0.000240369 0 0.000240369
190 (0 0.9 0) 0 -0.00024232 0 0.00024232
189 (0 0.925 0) 0 -0.000244285 0 0.000244285
188 (0 0.95 0) 0 -0.000245958 0 0.000245958
187 (0 0.975 0) 0 -0.000247707 0 0.000247707
3 (0 1 0) 0 -0.000249207 0 0.000249207
4 (0 0.5 0) 0 -0.000230829 0 0.000230829
205 (0 0.525 0) 0 -0.000239229 0 0.000239229
204 (0 0.55 0) 0 -0.000245988 0 0.000245988
203 (0 0.575 0) 0 -0.000251461 0 0.000251461
202 (0 0.6 0) 0 -0.000256126 0 0.000256126
201 (0 0.625 0) 0 -0.000260206 0 0.000260206
200 (0 0.65 0) 0 -0.000263667 0 0.000263667
199 (0 0.675 0) 0 -0.000266862 0 0.000266862
198 (0 0.7 0) 0 -0.000269861 0 0.000269861
197 (0 0.725 0) 0 -0.000272649 0 0.000272649
196 (0 0.75 0) 0 -0.000275392 0 0.000275392
195 (0 0.775 0) 0 -0.000278161 0 0.000278161
194 (0 0.8 0) 0 -0.000280725 0 0.000280725
193 (0 0.825 0) 0 -0.000283291 0 0.000283291
192 (0 0.85 0) 0 -0.000285862 0 0.000285862
191 (0 0.875 0) 0 -0.000288442 0 0.000288442
190 (0 0.9 0) 0 -0.000290784 0 0.000290784
189 (0 0.925 0) 0 -0.000293143 0 0.000293143
188 (0 0.95 0) 0 -0.00029515 0 0.00029515
187 (0 0.975 0) 0 -0.000297249 0 0.000297249
3 (0 1 0) 0 -0.000299049 0 0.000299049
4 (0 0.5 0) 0 -0.000230829 0 0.000230829
205 (0 0.525 0) 0 -0.000239229 0 0.000239229
204 (0 0.55 0) 0 -0.000245988 0 0.000245988
203 (0 0.575 0) 0 -0.000251461 0 0.000251461
202 (0 0.6 0) 0 -0.000256126 0 0.000256126
201 (0 0.625 0) 0 -0.000260206 0 0.000260206
200 (0 0.65 0) 0 -0.000263667 0 0.000263667
199 (0 0.675 0) 0 -0.000266862 0 0.000266862
198 (0 0.7 0) 0 -0.000269861 0 0.000269861
197 (0 0.725 0) 0 -0.000272649 0 0.000272649
196 (0 0.75 0) 0 -0.000275392 0 0.000275392
195 (0 0.775 0) 0 -0.000278161 0 0.000278161
194 (0 0.8 0) 0 -0.000280725 0 0.000280725
193 (0 0.825 0) 0 -0.000283291 0 0.000283291
192 (0 0.85 0) 0 -0.000285862 0 0.000285862
191 (0 0.875 0) 0 -0.000288442 0 0.000288442
190 (0 0.9 0) 0 -0.000290784 0 0.000290784
189 (0 0.925 0) 0 -0.000293143 0 0.000293143
188 (0 0.95 0) 0 -0.00029515 0 0.00029515
187 (0 0.975 0) 0 -0.000297249 0 0.000297249
3 (0 1 0) 0 -0.000299049 0 0.000299049
4 (0 0.5 0) 0 -0.0002693 0 0.0002693
205 (0 0.525 0) 0 -0.000279101 0 0.000279101
204 (0 0.55 0) 0 -0.000286987 0 0.000286987
203 (0 0.575 0) 0 -0.000293371 0 0.000293371
202 (0 0.6 0) 0 -0.000298814 0 0.000298814
201 (0 0.625 0) 0 -0.000303574 0 0.000303574
200 (0 0.65 0) 0 -0.000307611 0 0.000307611
199 (0 0.675 0) 0 -0.000311339 0 0.000311339
198 (0 0.7 0) 0 -0.000314838 0 0.000314838
197 (0 0.725 0) 0 -0.000318091 0 0.000318091
196 (0 0.75 0) 0 -0.00032129 0 0.00032129
195 (0 0.775 0) 0 -0.000324521 0 0.000324521
194 (0 0.8 0) 0 -0.000327513 0 0.000327513
193 (0 0.825 0) 0 -0.000330507 0 0.000330507
192 (0 0.85 0) 0 -0.000333506 0 0.000333506
191 (0 0.875 0) 0 -0.000336516 0 0.000336516
190 (0 0.9 0) 0 -0.000339248 0 0.000339248
189 (0 0.925 0) 0 -0.000342 0 0.000342
188 (0 0.95 0) 0 -0.000344341 0 0.000344341
187 (0 0.975 0) 0 -0.00034679 0 0.00034679
3 (0 1 0) 0 -0.00034889 0 0.00034889
4 (0 0.5 0) 0 -0.0002693 0 0.0002693
205 (0 0.525 0) 0 -0.000279101 0 0.000279101
204 (0 0.55 0) 0 -0.000286987 0 0.000286987
203 (0 0.575 0) 0 -0.000293371 0 0.000293371
202 (0 0.6 0) 0 -0.000298814 0 0.000298814
201 (0 0.625 0) 0 -0.000303574 0 0.000303574
200 (0 0.65 0) 0 -0.000307611 0 0.000307611
199 (0 0.675 0) 0 -0.000311339 0 0.000311339
198 (0 0.7 0) 0 -0.000314838 0 0.000314838
197 (0 0.725 0) 0 -0.000318091 0 0.000318091
196 (0 0.75 0) 0 -0.00032129 0 0.00032129
195 (0 0.775 0) 0 -0.000324521 0 0.000324521
194 (0 0.8 0) 0 -0.000327513 0 0.000327513
193 (0 0.825 0) 0 -0.000330507 0 0.000330507
192 (0 0.85 0) 0 -0.000333506 0 0.000333506
191 (0 0.875 0) 0 -0.000336516 0 0.000336516
190 (0 0.9 0) 0 -0.000339248 0 0.000339248
189 (0 0.925 0) 0 -0.000342 0 0.000342
188 (0 0.95 0) 0 -0.000344341 0 0.000344341
187 (0 0.975 0) 0 -0.00034679 0 0.00034679
3 (0 1 0) 0 -0.00034889 0 0.00034889
4 (0 0.5 0) 0 -0.000307771 0 0.000307771
205 (0 0.525 0) 0 -0.000318972 0 0.000318972
204 (0 0.55 0) 0 -0.000327985 0 0.000327985
203 (0 0.575 0) 0 -0.000335281 0 0.000335281
202 (0 0.6 0) 0 -0.000341502 0 0.000341502
201 (0 0.625 0) 0 -0.000346942 0 0.000346942
200 (0 0.65 0) 0 -0.000351556 0 0.000351556
199 (0 0.675 0) 0 -0.000355816 0 0.000355816
198 (0 0.7 0) 0 -0.000359815 0 0.000359815
197 (0 0.725 0) 0 -0.000363532 0 0.000363532
196 (0 0.75 0) 0 -0.000367189 0 0.000367189
195 (0 0.775 0) 0 -0.000370881 0 0.000370881
194 (0 0.8 0) 0 -0.0003743 0 0.0003743
193 (0 0.825 0) 0 -0.000377722 0 0.000377722
192 (0 0.85 0) 0 -0.00038115 0 0.00038115
191 (0 0.875 0) 0 -0.00038459 0 0.00038459
190 (0 0.9 0) 0 -0.000387712 0 0.000387712
189 (0 0.925 0) 0 -0.000390857 0 0.000390857
188 (0 0.95 0) 0 -0.000393533 0 0.000393533
187 (0 0.975 0) 0 -0.000396332 0 0.000396332
3 (0 1 0) 0 -0.000398732 0 0.000398732
4 (0 0.5 0) 0 -0.000307771 0 0.000307771
205 (0 0.525 0) 0 -0.000318972 0 0.000318972
204 (0 0.55 0) 0 -0.000327985 0 0.000327985
203 (0 0.575 0) 0 -0.000335281 0 0.000335281
202 (0 0.6 0) 0 -0.000341502 0 0.000341502
201 (0 0.625 0) 0 -0.000346942 0 0.000346942
200 (0 0.65 0) 0 -0.000351556 0 0.000351556
199 (0 0.675 0) 0 -0.000355816 0 0.000355816
198 (0 0.7 0) 0 -0.000359815 0 0.000359815
197 (0 0.725 0) 0 -0.000363532 0 0.000363532
196 (0 0.75 0) 0 -0.000367189 0 0.000367189
195 (0 0.775 0) 0 -0.000370881 0 0.000370881
194 (0 0.8 0) 0 -0.0003743 0 0.0003743
193 (0 0.825 0) 0 -0.000377722 0 0.000377722
192 (0 0.85 0) 0 -0.00038115 0 0.00038115
191 (0 0.875 0) 0 -0.00038459 0 0.00038459
190 (0 0.9 0) 0 -0.000387712 0 0.000387712
189 (0 0.925 0) 0 -0.000390857 0 0.000390857
188 (0 0.95 0) 0 -0.000393533 0 0.000393533
187 (0 0.975 0) 0 -0.000396332 0 0.000396332
3 (0 1 0) 0 -0.000398732 0 0.000398732
4 (0 0.5 0) 0 -0.000346243 0 0.000346243
205 (0 0.525 0) 0 -0.000358844 0 0.000358844
204 (0 0.55 0) 0 -0.000368983 0 0.000368983
203 (0 0.575 0) 0 -0.000377191 0 0.000377191
202 (0 0.6 0) 0 -0.000384189 0 0.000384189
201 (0 0.625 0) 0 -0.000390309 0 0.000390309
200 (0 0.65 0) 0 -0.0003955 0 0.0003955
199 (0 0.675 0) 0 -0.000400293 0 0.000400293
198 (0 0.7 0) 0 -0.000404792 0 0.000404792
197 (0 0.725 0) 0 -0.000408974 0 0.000408974
196 (0 0.75 0) 0 -0.000413087 0 0.000413087
195 (0 0.775 0) 0 -0.000417241 0 0.000417241
194 (0 0.8 0) 0 -0.000421088 0 0.000421088
193 (0 0.825 0) 0 -0.000424937 0 0.000424937
192 (0 0.85 0) 0 -0.000428793 0 0.000428793
191 (0 0.875 0) 0 -0.000432663 0 0.000432663
190 (0 0.9 0) 0 -0.000436175 0 0.000436175
189 (0 0.925 0) 0 -0.000439714 0 0.000439714
188 (0 0.95 0) 0 -0.000442725 0 0.000442725
187 (0 0.975 0) 0 -0.000445873 0 0.000445873
3 (0 1 0) 0 -0.000448573 0 0.000448573
4 (0 0.5 0) 0 -0.000346243 0 0.000346243
205 (0 0.525 0) 0 -0.000358844 0 0.000358844
204 (0 0.55 0) 0 -0.000368983 0 0.000368983
203 (0 0.575 0) 0 -0.000377191 0 0.000377191
202 (0 0.6 0) 0 -0.000384189 0 0.000384189
201 (0 0.625 0) 0 -0.000390309 0 0.000390309
200 (0 0.65 0) 0 -0.0003955 0 0.0003955
199 (0 0.675 0) 0 -0.000400293 0 0.000400293
198 (0 0.7 0) 0 -0.000404792 0 0.000404792
197 (0 0.725 0) 0 -0.000408974 0 0.000408974
196 (0 0.75 0) 0 -0.000413087 0 0.000413087
195 (0 0.775 0) 0 -0.000417241 0 0.000417241
194 (0 0.8 0) 0 -0.000421088 0 0.000421088
193 (0 0.825 0) 0 -0.000424937 0 0.000424937
192 (0 0.85 0) 0 -0.000428793 0 0.000428793
191 (0 0.875 0) 0 -0.000432663 0 0.000432663
190 (0 0.9 0) 0 -0.000436175 0 0.000436175
189 (0 0.925 0) 0 -0.000439714 0 0.000439714
188 (0 0.95 0) 0 -0.000442725 0 0.000442725
187 (0 0.975 0) 0 -0.000445873 0 0.000445873
3 (0 1 0) 0 -0.000448573 0 0.000448573
4 (0 0.5 0) 0 -0.000384714 0 0.000384714
205 (0 0.525 0) 0 -0.000398715 0 0.000398715
204 (0 0.55 0) 0 -0.000409981 0 0.000409981
203 (0 0.575 0) 0 -0.000419101 0 0.000419101
202 (0 0.6 0) 0 -0.000426877 0 0.000426877
201 (0 0.625 0) 0 -0.000433677 0 0.000433677
200 (0 0.65 0) 0 -0.000439445 0 0.000439445
199 (0 0.675 0) 0 -0.00044477 0 0.00044477
198 (0 0.7 0) 0 -0.000449769 0 0.000449769
197 (0 0.725 0) 0 -0.000454415 0 0.000454415
196 (0 0.75 0) 0 -0.000458986 0 0.000458986
195 (0 0.775 0) 0 -0.000463601 0 0.000463601
194 (0 0.8 0) 0 -0.000467875 0 0.000467875
193 (0 0.825 0) 0 -0.000472152 0 0.000472152
192 (0 0.85 0) 0 -0.000476437 0 0.000476437
191 (0 0.875 0) 0 -0.000480737 0 0.000480737
190 (0 0.9 0) 0 -0.000484639 0 0.000484639
189 (0 0.925 0) 0 -0.000488571 0 0.000488571
188 (0 0.95 0) 0 -0.000491916 0 0.000491916
187 (0 0.975 0) 0 -0.000495415 0 0.000495415
3 (0 1 0) 0 -0.000498415 0 0.000498415
4 (0 0.5 0) 0 -0.000384714 0 0.000384714
205 (0 0.525 0) 0 -0.000398715 0 0.000398715
204 (0 0.55 0) 0 -0.000409981 0 0.000409981
203 (0 0.575 0) 0 -0.000419101 0 0.000419101
202 (0 0.6 0) 0 -0.000426877 0 0.000426877
201 (0 0.625 0) 0 -0.000433677 0 0.000433677
200 (0 0.65 0) 0 -0.000439445 0 0.000439445
199 (0 0.675 0) 0 -0.00044477 0 0.00044477
198 (0 0.7 0) 0 -0.000449769 0 0.000449769
197 (0 0.725 0) 0 -0.000454415 0 0.000454415
196 (0 0.75 0) 0 -0.000458986 0 0.000458986
195 (0 0.775 0) 0 -0.000463601 0 0.000463601
194 (0 0.8 0) 0 -0.000467875 0 0.000467875
193 (0 0.825 0) 0 -0.000472152 0 0.000472152
192 (0 0.85 0) 0 -0.000476437 0 0.000476437
191 (0 0.875 0) 0 -0.000480737 0 0.000480737
190 (0 0.9 0) 0 -0.000484639 0 0.000484639
189 (0 0.925 0) 0 -0.000488571 0 0.000488571
188 (0 0.95 0) 0 -0.000491916 0 0.000491916
187 (0 0.975 0) 0 -0.000495415 0 0.000495415
3 (0 1 0) 0 -0.000498415 0 0.000498415
4 (0 0.5 0) 0 -0.000423186 0 0.000423186
205 (0 0.525 0) 0 -0.000438587 0 0.000438587
204 (0 0.55 0) 0 -0.000450979 0 0.000450979
203 (0 0.575 0) 0 -0.000461011 0 0.000461011
202 (0 0.6 0) 0 -0.000469565 0 0.000469565
201 (0 0.625 0) 0 -0.000477045 0 0.000477045
200 (0 0.65 0) 0 -0.000483389 0 0.000483389
199 (0 0.675 0) 0 -0.000489247 0 0.000489247
198 (0 0.7 0) 0 -0.000494746 0 0.000494746
197 (0 0.725 0) 0 -0.000499857 0 0.000499857
196 (0 0.75 0) 0 -0.000504885 0 0.000504885
195 (0 0.775 0) 0 -0.000509961 0 0.000509961
194 (0 0.8 0) 0 -0.000514663 0 0.000514663
193 (0 0.825 0) 0 -0.000519367 0 0.000519367
192 (0 0.85 0) 0 -0.000524081 0 0.000524081
191 (0 0.875 0) 0 -0.000528811 0 0.000528811
190 (0 0.9 0) 0 -0.000533103 0 0.000533103
189 (0 0.925 0) 0 -0.000537428 0 0.000537428
188 (0 0.95 0) 0 -0.000541108 0 0.000541108
187 (0 0.975 0) 0 -0.000544956 0 0.000544956
3 (0 1 0) 0 -0.000548256 0 0.000548256
4 (0 0.5 0) 0 -0.000423186 0 0.000423186
205 (0 0.525 0) 0 -0.000438587 0 0.000438587
204 (0 0.55 0) 0 -0.000450979 0 0.000450979
203 (0 0.575 0) 0 -0.000461011 0 0.000461011
202 (0 0.6 0) 0 -0.000469565 0 0.000469565
201 (0 0.625 0) 0 -0.000477045 0 0.000477045
200 (0 0.65 0) 0 -0.000483389 0 0.000483389
199 (0 0.675 0) 0 -0.000489247 0 0.000489247
198 (0 0.7 0) 0 -0.000494746 0 0.000494746
197 (0 0.725 0) 0 -0.000499857 0 0.000499857
196 (0 0.75 0) 0 -0.000504885 0 0.000504885
195 (0 0.775 0) 0 -0.000509961 0 0.000509961
194 (0 0.8 0) 0 -0.000514663 0 0.000514663
193 (0 0.825 0) 0 -0.000519367 0 0.000519367
192 (0 0.85 0) 0 -0.000524081 0 0.000524081
191 (0 0.875 0) 0 -0.000528811 0 0.000528811
190 (0 0.9 0) 0 -0.000533103 0 0.000533103
189 (0 0.925 0) 0 -0.000537428 0 0.000537428
188 (0 0.95 0) 0 -0.000541108 0 0.000541108
187 (0 0.975 0) 0 -0.000544956 0 0.000544956
3 (0 1 0) 0 -0.000548256 0 0.000548256
4 (0 0.5 0) 0 -0.000461657 0 0.000461657
205 (0 0.525 0) 0 -0.000478458 0 0.000478458
204 (0 0.55 0) 0 -0.000491977 0 0.000491977
203 (0 0.575 0) 0 -0.000502921 0 0.000502921
202 (0 0.6 0) 0 -0.000512252 0 0.000512252
201 (0 0.625 0) 0 -0.000520413 0 0.000520413
200 (0 0.65 0) 0 -0.000527334 0 0.000527334
199 (0 0.675 0) 0 -0.000533725 0 0.000533725
198 (0 0.7 0) 0 -0.000539723 0 0.000539723
