# PointID PointCoord Dx Dy Dz magD
252 (0 0.88125 0) 0 -4.80464e-05 0 4.80464e-05
251 (0 0.8875 0) 0 -4.81488e-05 0 4.81488e-05
250 (0 0.89375 0) 0 -4.82502e-05 0 4.82502e-05
249 (0 0.9 0) 0 -4.83508e-05 0 4.83508e-05
248 (0 0.90625 0) 0 -4.84503e-05 0 4.84503e-05
247 (0 0.9125 0) 0 -4.85486e-05 0 4.85486e-05
246 (0 0.91875 0) 0 -4.86458e-05 0 4.86458e-05
245 (0 0.925 0) 0 -4.87416e-05 0 4.87416e-05
244 (0 0.93125 0) 0 -4.88361e-05 0 4.88361e-05
243 (0 0.9375 0) 0 -4.89289e-05 0 4.89289e-05
242 (0 0.94375 0) 0 -4.90201e-05 0 4.90201e-05
241 (0 0.95 0) 0 -4.91095e-05 0 4.91095e-05
240 (0 0.95625 0) 0 -4.9197e-05 0 4.9197e-05
239 (0 0.9625 0) 0 -4.92823e-05 0 4.92823e-05
238 (0 0.96875 0) 0 -4.93655e-05 0 4.93655e-05
237 (0 0.975 0) 0 -4.94463e-05 0 4.94463e-05
236 (0 0.98125 0) 0 -4.95246e-05 0 4.95246e-05
235 (0 0.9875 0) 0 -4.96001e-05 0 4.96001e-05
234 (0 0.99375 0) 0 -4.96727e-05 0 4.96727e-05
3 (0 1 0) 0 -4.97421e-05 0 4.97421e-05
4 (0 0.5 0) 0 -3.81257e-05 0 3.81257e-05
291 (0 0.5125 0) 0 -3.89301e-05 0 3.89301e-05
290 (0 0.525 0) 0 -3.96338e-05 0 3.96338e-05
289 (0 0.5375 0) 0 -4.02542e-05 0 4.02542e-05
288 (0 0.55 0) 0 -4.08059e-05 0 4.08059e-05
287 (0 0.5625 0) 0 -4.13007e-05 0 4.13007e-05
286 (0 0.575 0) 0 -4.17481e-05 0 4.17481e-05
285 (0 0.5875 0) 0 -4.21559e-05 0 4.21559e-05
284 (0 0.6 0) 0 -4.25306e-05 0 4.25306e-05
283 (0 0.6125 0) 0 -4.28776e-05 0 4.28776e-05
282 (0 0.625 0) 0 -4.32015e-05 0 4.32015e-05
281 (0 0.6375 0) 0 -4.3506e-05 0 4.3506e-05
280 (0 0.65 0) 0 -4.37943e-05 0 4.37943e-05
279 (0 0.6625 0) 0 -4.40693e-05 0 4.40693e-05
278 (0 0.675 0) 0 -4.43333e-05 0 4.43333e-05
277 (0 0.6875 0) 0 -4.45881e-05 0 4.45881e-05
276 (0 0.7 0) 0 -4.48356e-05 0 4.48356e-05
275 (0 0.7125 0) 0 -4.50771e-05 0 4.50771e-05
274 (0 0.725 0) 0 -4.53139e-05 0 4.53139e-05
273 (0 0.7375 0) 0 -4.5547e-05 0 4.5547e-05
6 (0 0.75 0) 0 -4.57772e-05 0 4.57772e-05
272 (0 0.75625 0) 0 -4.58896e-05 0 4.58896e-05
271 (0 0.7625 0) 0 -4.60014e-05 0 4.60014e-05
270 (0 0.76875 0) 0 -4.61128e-05 0 4.61128e-05
269 (0 0.775 0) 0 -4.62237e-05 0 4.62237e-05
268 (0 0.78125 0) 0 -4.63341e-05 0 4.63341e-05
267 (0 0.7875 0) 0 -4.64442e-05 0 4.64442e-05
266 (0 0.79375 0) 0 -4.65538e-05 0 4.65538e-05
265 (0 0.8 0) 0 -4.66631e-05 0 4.66631e-05
264 (0 0.80625 0) 0 -4.67721e-05 0 4.67721e-05
263 (0 0.8125 0) 0 -4.68807e-05 0 4.68807e-05
262 (0 0.81875 0) 0 -4.69889e-05 0 4.69889e-05
261 (0 0.825 0) 0 -4.70968e-05 0 4.70968e-05
260 (0 0.83125 0) 0 -4.72043e-05 0 4.72043e-05
259 (0 0.8375 0) 0 -4.73113e-05 0 4.73113e-05
258 (0 0.84375 0) 0 -4.7418e-05 0 4.7418e-05
257 (0 0.85 0) 0 -4.75242e-05 0 4.75242e-05
256 (0 0.85625 0) 0 -4.76298e-05 0 4.76298e-05
255 (0 0.8625 0) 0 -4.77349e-05 0 4.77349e-05
254 (0 0.86875 0) 0 -4.78394e-05 0 4.78394e-05
253 (0 0.875 0) 0 -4.79433e-05 0 4.79433e-05
252 (0 0.88125 0) 0 -4.80464e-05 0 4.80464e-05
251 (0 0.8875 0) 0 -4.81488e-05 0 4.81488e-05
250 (0 0.89375 0) 0 -4.82502e-05 0 4.82502e-05
249 (0 0.9 0) 0 -4.83508e-05 0 4.83508e-05
248 (0 0.90625 0) 0 -4.84503e-05 0 4.84503e-05
247 (0 0.9125 0) 0 -4.85486e-05 0 4.85486e-05
246 (0 0.91875 0) 0 -4.86458e-05 0 4.86458e-05
245 (0 0.925 0) 0 -4.87416e-05 0 4.87416e-05
244 (0 0.93125 0) 0 -4.88361e-05 0 4.88361e-05
243 (0 0.9375 0) 0 -4.89289e-05 0 4.89289e-05
242 (0 0.94375 0) 0 -4.90201e-05 0 4.90201e-05
241 (0 0.95 0) 0 -4.91095e-05 0 4.91095e-05
240 (0 0.95625 0) 0 -4.9197e-05 0 4.9197e-05
239 (0 0.9625 0) 0 -4.92823e-05 0 4.92823e-05
238 (0 0.96875 0) 0 -4.93655e-05 0 4.93655e-05
237 (0 0.975 0) 0 -4.94463e-05 0 4.94463e-05
236 (0 0.98125 0) 0 -4.95246e-05 0 4.95246e-05
235 (0 0.9875 0) 0 -4.96001e-05 0 4.96001e-05
234 (0 0.99375 0) 0 -4.96727e-05 0 4.96727e-05
3 (0 1 0) 0 -4.97421e-05 0 4.97421e-05
4 (0 0.5 0) 0 -7.62514e-05 0 7.62514e-05
291 (0 0.5125 0) 0 -7.78603e-05 0 7.78603e-05
290 (0 0.525 0) 0 -7.92677e-05 0 7.92677e-05
289 (0 0.5375 0) 0 -8.05085e-05 0 8.05085e-05
288 (0 0.55 0) 0 -8.16119e-05 0 8.16119e-05
287 (0 0.5625 0) 0 -8.26014e-05 0 8.26014e-05
286 (0 0.575 0) 0 -8.34961e-05 0 8.34961e-05
285 (0 0.5875 0) 0 -8.43117e-05 0 8.43117e-05
284 (0 0.6 0) 0 -8.50612e-05 0 8.50612e-05
283 (0 0.6125 0) 0 -8.57552e-05 0 8.57552e-05
282 (0 0.625 0) 0 -8.64029e-05 0 8.64029e-05
281 (0 0.6375 0) 0 -8.70119e-05 0 8.70119e-05
280 (0 0.65 0) 0 -8.75887e-05 0 8.75887e-05
279 (0 0.6625 0) 0 -8.81386e-05 0 8.81386e-05
278 (0 0.675 0) 0 -8.86665e-05 0 8.86665e-05
277 (0 0.6875 0) 0 -8.91763e-05 0 8.91763e-05
276 (0 0.7 0) 0 -8.96712e-05 0 8.96712e-05
275 (0 0.7125 0) 0 -9.01542e-05 0 9.01542e-05
274 (0 0.725 0) 0 -9.06278e-05 0 9.06278e-05
273 (0 0.7375 0) 0 -9.10939e-05 0 9.10939e-05
6 (0 0.75 0) 0 -9.15543e-05 0 9.15543e-05
272 (0 0.75625 0) 0 -9.17792e-05 0 9.17792e-05
271 (0 0.7625 0) 0 -9.20029e-05 0 9.20029e-05
270 (0 0.76875 0) 0 -9.22256e-05 0 9.22256e-05
269 (0 0.775 0) 0 -9.24473e-05 0 9.24473e-05
268 (0 0.78125 0) 0 -9.26682e-05 0 9.26682e-05
267 (0 0.7875 0) 0 -9.28883e-05 0 9.28883e-05
266 (0 0.79375 0) 0 -9.31076e-05 0 9.31076e-05
265 (0 0.8 0) 0 -9.33262e-05 0 9.33262e-05
264 (0 0.80625 0) 0 -9.35441e-05 0 9.35441e-05
263 (0 0.8125 0) 0 -9.37613e-05 0 9.37613e-05
262 (0 0.81875 0) 0 -9.39778e-05 0 9.39778e-05
261 (0 0.825 0) 0 -9.41936e-05 0 9.41936e-05
260 (0 0.83125 0) 0 -9.44085e-05 0 9.44085e-05
259 (0 0.8375 0) 0 -9.46227e-05 0 9.46227e-05
258 (0 0.84375 0) 0 -9.4836e-05 0 9.4836e-05
257 (0 0.85 0) 0 -9.50483e-05 0 9.50483e-05
256 (0 0.85625 0) 0 -9.52596e-05 0 9.52596e-05
255 (0 0.8625 0) 0 -9.54699e-05 0 9.54699e-05
254 (0 0.86875 0) 0 -9.56789e-05 0 9.56789e-05
253 (0 0.875 0) 0 -9.58866e-05 0 9.58866e-05
252 (0 0.88125 0) 0 -9.60928e-05 0 9.60928e-05
251 (0 0.8875 0) 0 -9.62975e-05 0 9.62975e-05
250 (0 0.89375 0) 0 -9.65005e-05 0 9.65005e-05
249 (0 0.9 0) 0 -9.67015e-05 0 9.67015e-05
248 (0 0.90625 0) 0 -9.69005e-05 0 9.69005e-05
247 (0 0.9125 0) 0 -9.70973e-05 0 9.70973e-05
246 (0 0.91875 0) 0 -9.72916e-05 0 9.72916e-05
245 (0 0.925 0) 0 -9.74833e-05 0 9.74833e-05
244 (0 0.93125 0) 0 -9.76721e-05 0 9.76721e-05
243 (0 0.9375 0) 0 -9.78578e-05 0 9.78578e-05
242 (0 0.94375 0) 0 -9.80402e-05 0 9.80402e-05
241 (0 0.95 0) 0 -9.8219e-05 0 9.8219e-05
240 (0 0.95625 0) 0 -9.83939e-05 0 9.83939e-05
239 (0 0.9625 0) 0 -9.85647e-05 0 9.85647e-05
238 (0 0.96875 0) 0 -9.8731e-05 0 9.8731e-05
237 (0 0.975 0) 0 -9.88926e-05 0 9.88926e-05
236 (0 0.98125 0) 0 -9.90491e-05 0 9.90491e-05
235 (0 0.9875 0) 0 -9.92002e-05 0 9.92002e-05
234 (0 0.99375 0) 0 -9.93454e-05 0 9.93454e-05
3 (0 1 0) 0 -9.94843e-05 0 9.94843e-05
4 (0 0.5 0) 0 -7.62514e-05 0 7.62514e-05
291 (0 0.5125 0) 0 -7.78603e-05 0 7.78603e-05
290 (0 0.525 0) 0 -7.92677e-05 0 7.92677e-05
289 (0 0.5375 0) 0 -8.05085e-05 0 8.05085e-05
288 (0 0.55 0) 0 -8.16119e-05 0 8.16119e-05
287 (0 0.5625 0) 0 -8.26014e-05 0 8.26014e-05
286 (0 0.575 0) 0 -8.34961e-05 0 8.34961e-05
285 (0 0.5875 0) 0 -8.43117e-05 0 8.43117e-05
284 (0 0.6 0) 0 -8.50612e-05 0 8.50612e-05
283 (0 0.6125 0) 0 -8.57552e-05 0 8.57552e-05
282 (0 0.625 0) 0 -8.64029e-05 0 8.64029e-05
281 (0 0.6375 0) 0 -8.70119e-05 0 8.70119e-05
280 (0 0.65 0) 0 -8.75887e-05 0 8.75887e-05
279 (0 0.6625 0) 0 -8.81386e-05 0 8.81386e-05
278 (0 0.675 0) 0 -8.86665e-05 0 8.86665e-05
277 (0 0.6875 0) 0 -8.91763e-05 0 8.91763e-05
276 (0 0.7 0) 0 -8.96712e-05 0 8.96712e-05
275 (0 0.7125 0) 0 -9.01542e-05 0 9.01542e-05
274 (0 0.725 0) 0 -9.06278e-05 0 9.06278e-05
273 (0 0.7375 0) 0 -9.10939e-05 0 9.10939e-05
6 (0 0.75 0) 0 -9.15543e-05 0 9.15543e-05
272 (0 0.75625 0) 0 -9.17792e-05 0 9.17792e-05
271 (0 0.7625 0) 0 -9.20029e-05 0 9.20029e-05
270 (0 0.76875 0) 0 -9.22256e-05 0 9.22256e-05
269 (0 0.775 0) 0 -9.24473e-05 0 9.24473e-05
268 (0 0.78125 0) 0 -9.26682e-05 0 9.26682e-05
267 (0 0.7875 0) 0 -9.28883e-05 0 9.28883e-05
266 (0 0.79375 0) 0 -9.31076e-05 0 9.31076e-05
265 (0 0.8 0) 0 -9.33262e-05 0 9.33262e-05
264 (0 0.80625 0) 0 -9.35441e-05 0 9.35441e-05
263 (0 0.8125 0) 0 -9.37613e-05 0 9.37613e-05
262 (0 0.81875 0) 0 -9.39778e-05 0 9.39778e-05
261 (0 0.825 0) 0 -9.41936e-05 0 9.41936e-05
260 (0 0.83125 0) 0 -9.44085e-05 0 9.44085e-05
259 (0 0.8375 0) 0 -9.46227e-05 0 9.46227e-05
258 (0 0.84375 0) 0 -9.4836e-05 0 9.4836e-05
257 (0 0.85 0) 0 -9.50483e-05 0 9.50483e-05
256 (0 0.85625 0) 0 -9.52596e-05 0 9.52596e-05
255 (0 0.8625 0) 0 -9.54699e-05 0 9.54699e-05
254 (0 0.86875 0) 0 -9.56789e-05 0 9.56789e-05
253 (0 0.875 0) 0 -9.58866e-05 0 9.58866e-05
252 (0 0.88125 0) 0 -9.60928e-05 0 9.60928e-05
251 (0 0.8875 0) 0 -9.62975e-05 0 9.62975e-05
250 (0 0.89375 0) 0 -9.65005e-05 0 9.65005e-05
249 (0 0.9 0) 0 -9.67015e-05 0 9.67015e-05
248 (0 0.90625 0) 0 -9.69005e-05 0 9.69005e-05
247 (0 0.9125 0) 0 -9.70973e-05 0 9.70973e-05
246 (0 0.91875 0) 0 -9.72916e-05 0 9.72916e-05
245 (0 0.925 0) 0 -9.74833e-05 0 9.74833e-05
244 (0 0.93125 0) 0 -9.76721e-05 0 9.76721e-05
243 (0 0.9375 0) 0 -9.78578e-05 0 9.78578e-05
242 (0 0.94375 0) 0 -9.80402e-05 0 9.80402e-05
241 (0 0.95 0) 0 -9.8219e-05 0 9.8219e-05
240 (0 0.95625 0) 0 -9.83939e-05 0 9.83939e-05
239 (0 0.9625 0) 0 -9.85647e-05 0 9.85647e-05
238 (0 0.96875 0) 0 -9.8731e-05 0 9.8731e-05
237 (0 0.975 0) 0 -9.88926e-05 0 9.88926e-05
236 (0 0.98125 0) 0 -9.90491e-05 0 9.90491e-05
235 (0 0.9875 0) 0 -9.92002e-05 0 9.92002e-05
234 (0 0.99375 0) 0 -9.93454e-05 0 9.93454e-05
3 (0 1 0) 0 -9.94843e-05 0 9.94843e-05
4 (0 0.5 0) 0 -0.000114377 0 0.000114377
291 (0 0.5125 0) 0 -0.00011679 0 0.00011679
290 (0 0.525 0) 0 -0.000118901 0 0.000118901
289 (0 0.5375 0) 0 -0.000120763 0 0.000120763
288 (0 0.55 0) 0 -0.000122418 0 0.000122418
287 (0 0.5625 0) 0 -0.000123902 0 0.000123902
286 (0 0.575 0) 0 -0.000125244 0 0.000125244
285 (0 0.5875 0) 0 -0.000126468 0 0.000126468
284 (0 0.6 0) 0 -0.000127592 0 0.000127592
283 (0 0.6125 0) 0 -0.000128633 0 0.000128633
282 (0 0.625 0) 0 -0.000129604 0 0.000129604
281 (0 0.6375 0) 0 -0.000130518 0 0.000130518
280 (0 0.65 0) 0 -0.000131383 0 0.000131383
279 (0 0.6625 0) 0 -0.000132208 0 0.000132208
278 (0 0.675 0) 0 -0.000133 0 0.000133
277 (0 0.6875 0) 0 -0.000133764 0 0.000133764
276 (0 0.7 0) 0 -0.000134507 0 0.000134507
275 (0 0.7125 0) 0 -0.000135231 0 0.000135231
274 (0 0.725 0) 0 -0.000135942 0 0.000135942
273 (0 0.7375 0) 0 -0.000136641 0 0.000136641
6 (0 0.75 0) 0 -0.000137332 0 0.000137332
272 (0 0.75625 0) 0 -0.000137669 0 0.000137669
271 (0 0.7625 0) 0 -0.000138004 0 0.000138004
270 (0 0.76875 0) 0 -0.000138338 0 0.000138338
269 (0 0.775 0) 0 -0.000138671 0 0.000138671
268 (0 0.78125 0) 0 -0.000139002 0 0.000139002
267 (0 0.7875 0) 0 -0.000139332 0 0.000139332
266 (0 0.79375 0) 0 -0.000139661 0 0.000139661
265 (0 0.8 0) 0 -0.000139989 0 0.000139989
264 (0 0.80625 0) 0 -0.000140316 0 0.000140316
263 (0 0.8125 0) 0 -0.000140642 0 0.000140642
262 (0 0.81875 0) 0 -0.000140967 0 0.000140967
261 (0 0.825 0) 0 -0.00014129 0 0.00014129
260 (0 0.83125 0) 0 -0.000141613 0 0.000141613
259 (0 0.8375 0) 0 -0.000141934 0 0.000141934
258 (0 0.84375 0) 0 -0.000142254 0 0.000142254
257 (0 0.85 0) 0 -0.000142572 0 0.000142572
256 (0 0.85625 0) 0 -0.000142889 0 0.000142889
255 (0 0.8625 0) 0 -0.000143205 0 0.000143205
254 (0 0.86875 0) 0 -0.000143518 0 0.000143518
253 (0 0.875 0) 0 -0.00014383 0 0.00014383
252 (0 0.88125 0) 0 -0.000144139 0 0.000144139
251 (0 0.8875 0) 0 -0.000144446 0 0.000144446
250 (0 0.89375 0) 0 -0.000144751 0 0.000144751
249 (0 0.9 0) 0 -0.000145052 0 0.000145052
248 (0 0.90625 0) 0 -0.000145351 0 0.000145351
247 (0 0.9125 0) 0 -0.000145646 0 0.000145646
246 (0 0.91875 0) 0 -0.000145937 0 0.000145937
245 (0 0.925 0) 0 -0.000146225 0 0.000146225
244 (0 0.93125 0) 0 -0.000146508 0 0.000146508
243 (0 0.9375 0) 0 -0.000146787 0 0.000146787
242 (0 0.94375 0) 0 -0.00014706 0 0.00014706
241 (0 0.95 0) 0 -0.000147329 0 0.000147329
240 (0 0.95625 0) 0 -0.000147591 0 0.000147591
239 (0 0.9625 0) 0 -0.000147847 0 0.000147847
238 (0 0.96875 0) 0 -0.000148097 0 0.000148097
237 (0 0.975 0) 0 -0.000148339 0 0.000148339
236 (0 0.98125 0) 0 -0.000148574 0 0.000148574
235 (0 0.9875 0) 0 -0.0001488 0 0.0001488
234 (0 0.99375 0) 0 -0.000149018 0 0.000149018
3 (0 1 0) 0 -0.000149226 0 0.000149226
4 (0 0.5 0) 0 -0.000114377 0 0.000114377
291 (0 0.5125 0) 0 -0.00011679 0 0.00011679
290 (0 0.525 0) 0 -0.000118901 0 0.000118901
289 (0 0.5375 0) 0 -0.000120763 0 0.000120763
288 (0 0.55 0) 0 -0.000122418 0 0.000122418
287 (0 0.5625 0) 0 -0.000123902 0 0.000123902
286 (0 0.575 0) 0 -0.000125244 0 0.000125244
285 (0 0.5875 0) 0 -0.000126468 0 0.000126468
284 (0 0.6 0) 0 -0.000127592 0 0.000127592
283 (0 0.6125 0) 0 -0.000128633 0 0.000128633
282 (0 0.625 0) 0 -0.000129604 0 0.000129604
281 (0 0.6375 0) 0 -0.000130518 0 0.000130518
280 (0 0.65 0) 0 -0.000131383 0 0.000131383
279 (0 0.6625 0) 0 -0.000132208 0 0.000132208
278 (0 0.675 0) 0 -0.000133 0 0.000133
277 (0 0.6875 0) 0 -0.000133764 0 0.000133764
276 (0 0.7 0) 0 -0.000134507 0 0.000134507
275 (0 0.7125 0) 0 -0.000135231 0 0.000135231
274 (0 0.725 0) 0 -0.000135942 0 0.000135942
273 (0 0.7375 0) 0 -0.000136641 0 0.000136641
6 (0 0.75 0) 0 -0.000137332 0 0.000137332
272 (0 0.75625 0) 0 -0.000137669 0 0.000137669
271 (0 0.7625 0) 0 -0.000138004 0 0.000138004
270 (0 0.76875 0) 0 -0.000138338 0 0.000138338
269 (0 0.775 0) 0 -0.000138671 0 0.000138671
268 (0 0.78125 0) 0 -0.000139002 0 0.000139002
267 (0 0.7875 0) 0 -0.000139332 0 0.000139332
266 (0 0.79375 0) 0 -0.000139661 0 0.000139661
265 (0 0.8 0) 0 -0.000139989 0 0.000139989
264 (0 0.80625 0) 0 -0.000140316 0 0.000140316
263 (0 0.8125 0) 0 -0.000140642 0 0.000140642
262 (0 0.81875 0) 0 -0.000140967 0 0.000140967
261 (0 0.825 0) 0 -0.00014129 0 0.00014129
260 (0 0.83125 0) 0 -0.000141613 0 0.000141613
259 (0 0.8375 0) 0 -0.000141934 0 0.000141934
258 (0 0.84375 0) 0 -0.000142254 0 0.000142254
257 (0 0.85 0) 0 -0.000142572 0 0.000142572
256 (0 0.85625 0) 0 -0.000142889 0 0.000142889
255 (0 0.8625 0) 0 -0.000143205 0 0.000143205
254 (0 0.86875 0) 0 -0.000143518 0 0.000143518
253 (0 0.875 0) 0 -0.00014383 0 0.00014383
252 (0 0.88125 0) 0 -0.000144139 0 0.000144139
251 (0 0.8875 0) 0 -0.000144446 0 0.000144446
250 (0 0.89375 0) 0 -0.000144751 0 0.000144751
249 (0 0.9 0) 0 -0.000145052 0 0.000145052
248 (0 0.90625 0) 0 -0.000145351 0 0.000145351
247 (0 0.9125 0) 0 -0.000145646 0 0.000145646
246 (0 0.91875 0) 0 -0.000145937 0 0.000145937
245 (0 0.925 0) 0 -0.000146225 0 0.000146225
244 (0 0.93125 0) 0 -0.000146508 0 0.000146508
243 (0 0.9375 0) 0 -0.000146787 0 0.000146787
242 (0 0.94375 0) 0 -0.00014706 0 0.00014706
241 (0 0.95 0) 0 -0.000147329 0 0.000147329
240 (0 0.95625 0) 0 -0.000147591 0 0.000147591
239 (0 0.9625 0) 0 -0.000147847 0 0.000147847
238 (0 0.96875 0) 0 -0.000148097 0 0.000148097
237 (0 0.975 0) 0 -0.000148339 0 0.000148339
236 (0 0.98125 0) 0 -0.000148574 0 0.000148574
235 (0 0.9875 0) 0 -0.0001488 0 0.0001488
234 (0 0.99375 0) 0 -0.000149018 0 0.000149018
3 (0 1 0) 0 -0.000149226 0 0.000149226
4 (0 0.5 0) 0 -0.000152503 0 0.000152503
291 (0 0.5125 0) 0 -0.000155721 0 0.000155721
290 (0 0.525 0) 0 -0.000158535 0 0.000158535
289 (0 0.5375 0) 0 -0.000161017 0 0.000161017
288 (0 0.55 0) 0 -0.000163224 0 0.000163224
287 (0 0.5625 0) 0 -0.000165203 0 0.000165203
286 (0 0.575 0) 0 -0.000166992 0 0.000166992
285 (0 0.5875 0) 0 -0.000168623 0 0.000168623
284 (0 0.6 0) 0 -0.000170122 0 0.000170122
283 (0 0.6125 0) 0 -0.00017151 0 0.00017151
282 (0 0.625 0) 0 -0.000172806 0 0.000172806
281 (0 0.6375 0) 0 -0.000174024 0 0.000174024
280 (0 0.65 0) 0 -0.000175177 0 0.000175177
279 (0 0.6625 0) 0 -0.000176277 0 0.000176277
278 (0 0.675 0) 0 -0.000177333 0 0.000177333
277 (0 0.6875 0) 0 -0.000178353 0 0.000178353
276 (0 0.7 0) 0 -0.000179342 0 0.000179342
275 (0 0.7125 0) 0 -0.000180308 0 0.000180308
274 (0 0.725 0) 0 -0.000181256 0 0.000181256
273 (0 0.7375 0) 0 -0.000182188 0 0.000182188
6 (0 0.75 0) 0 -0.000183109 0 0.000183109
272 (0 0.75625 0) 0 -0.000183558 0 0.000183558
271 (0 0.7625 0) 0 -0.000184006 0 0.000184006
270 (0 0.76875 0) 0 -0.000184451 0 0.000184451
269 (0 0.775 0) 0 -0.000184895 0 0.000184895
268 (0 0.78125 0) 0 -0.000185336 0 0.000185336
267 (0 0.7875 0) 0 -0.000185777 0 0.000185777
266 (0 0.79375 0) 0 -0.000186215 0 0.000186215
265 (0 0.8 0) 0 -0.000186652 0 0.000186652
264 (0 0.80625 0) 0 -0.000187088 0 0.000187088
263 (0 0.8125 0) 0 -0.000187523 0 0.000187523
262 (0 0.81875 0) 0 -0.000187956 0 0.000187956
261 (0 0.825 0) 0 -0.000188387 0 0.000188387
260 (0 0.83125 0) 0 -0.000188817 0 0.000188817
259 (0 0.8375 0) 0 -0.000189245 0 0.000189245
258 (0 0.84375 0) 0 -0.000189672 0 0.000189672
257 (0 0.85 0) 0 -0.000190097 0 0.000190097
256 (0 0.85625 0) 0 -0.000190519 0 0.000190519
255 (0 0.8625 0) 0 -0.00019094 0 0.00019094
254 (0 0.86875 0) 0 -0.000191358 0 0.000191358
253 (0 0.875 0) 0 -0.000191773 0 0.000191773
252 (0 0.88125 0) 0 -0.000192186 0 0.000192186
251 (0 0.8875 0) 0 -0.000192595 0 0.000192595
250 (0 0.89375 0) 0 -0.000193001 0 0.000193001
249 (0 0.9 0) 0 -0.000193403 0 0.000193403
248 (0 0.90625 0) 0 -0.000193801 0 0.000193801
247 (0 0.9125 0) 0 -0.000194195 0 0.000194195
246 (0 0.91875 0) 0 -0.000194583 0 0.000194583
245 (0 0.925 0) 0 -0.000194967 0 0.000194967
244 (0 0.93125 0) 0 -0.000195344 0 0.000195344
243 (0 0.9375 0) 0 -0.000195716 0 0.000195716
242 (0 0.94375 0) 0 -0.00019608 0 0.00019608
241 (0 0.95 0) 0 -0.000196438 0 0.000196438
240 (0 0.95625 0) 0 -0.000196788 0 0.000196788
239 (0 0.9625 0) 0 -0.000197129 0 0.000197129
238 (0 0.96875 0) 0 -0.000197462 0 0.000197462
237 (0 0.975 0) 0 -0.000197785 0 0.000197785
236 (0 0.98125 0) 0 -0.000198098 0 0.000198098
235 (0 0.9875 0) 0 -0.0001984 0 0.0001984
234 (0 0.99375 0) 0 -0.000198691 0 0.000198691
3 (0 1 0) 0 -0.000198969 0 0.000198969
4 (0 0.5 0) 0 -0.000152503 0 0.000152503
291 (0 0.5125 0) 0 -0.000155721 0 0.000155721
290 (0 0.525 0) 0 -0.000158535 0 0.000158535
289 (0 0.5375 0) 0 -0.000161017 0 0.000161017
288 (0 0.55 0) 0 -0.000163224 0 0.000163224
287 (0 0.5625 0) 0 -0.000165203 0 0.000165203
286 (0 0.575 0) 0 -0.000166992 0 0.000166992
285 (0 0.5875 0) 0 -0.000168623 0 0.000168623
284 (0 0.6 0) 0 -0.000170122 0 0.000170122
283 (0 0.6125 0) 0 -0.00017151 0 0.00017151
282 (0 0.625 0) 0 -0.000172806 0 0.000172806
