# PointID PointCoord Dx Dy Dz magD
4 (0 0.5 0) 0 -4.22117e-05 1.12403e-23 4.22117e-05
81 (0 0.55 0) 0 -4.34918e-05 0 4.34918e-05
80 (0 0.6 0) 0 -4.50548e-05 0 4.50548e-05
79 (0 0.65 0) 0 -4.62696e-05 0 4.62696e-05
78 (0 0.7 0) 0 -4.71985e-05 0 4.71985e-05
6 (0 0.75 0) 0 -4.78818e-05 0 4.78818e-05
77 (0 0.775 0) 0 -4.82892e-05 0 4.82892e-05
76 (0 0.8 0) 0 -4.85983e-05 0 4.85983e-05
75 (0 0.825 0) 0 -4.89073e-05 0 4.89073e-05
74 (0 0.85 0) 0 -4.9222e-05 0 4.9222e-05
73 (0 0.875 0) 0 -4.95415e-05 0 4.95415e-05
72 (0 0.9 0) 0 -4.98622e-05 0 4.98622e-05
71 (0 0.925 0) 0 -5.01794e-05 0 5.01794e-05
70 (0 0.95 0) 0 -5.04878e-05 0 5.04878e-05
69 (0 0.975 0) 0 -5.07872e-05 0 5.07872e-05
3 (0 1 0) 0 -5.08057e-05 3.09793e-24 5.08057e-05
4 (0 0.5 0) 0 -4.22117e-05 1.12403e-23 4.22117e-05
81 (0 0.55 0) 0 -4.34918e-05 0 4.34918e-05
80 (0 0.6 0) 0 -4.50548e-05 0 4.50548e-05
79 (0 0.65 0) 0 -4.62696e-05 0 4.62696e-05
78 (0 0.7 0) 0 -4.71985e-05 0 4.71985e-05
6 (0 0.75 0) 0 -4.78818e-05 0 4.78818e-05
77 (0 0.775 0) 0 -4.82892e-05 0 4.82892e-05
76 (0 0.8 0) 0 -4.85983e-05 0 4.85983e-05
75 (0 0.825 0) 0 -4.89073e-05 0 4.89073e-05
74 (0 0.85 0) 0 -4.9222e-05 0 4.9222e-05
73 (0 0.875 0) 0 -4.95415e-05 0 4.95415e-05
72 (0 0.9 0) 0 -4.98622e-05 0 4.98622e-05
71 (0 0.925 0) 0 -5.01794e-05 0 5.01794e-05
70 (0 0.95 0) 0 -5.04878e-05 0 5.04878e-05
69 (0 0.975 0) 0 -5.07872e-05 0 5.07872e-05
3 (0 1 0) 0 -5.08057e-05 3.09793e-24 5.08057e-05
4 (0 0.5 0) 0 -8.58472e-05 1.98109e-23 8.58472e-05
81 (0 0.55 0) 0 -8.8364e-05 0 8.8364e-05
80 (0 0.6 0) 0 -9.13948e-05 0 9.13948e-05
79 (0 0.65 0) 0 -9.37399e-05 0 9.37399e-05
78 (0 0.7 0) 0 -9.55376e-05 0 9.55376e-05
6 (0 0.75 0) 0 -9.68626e-05 0 9.68626e-05
77 (0 0.775 0) 0 -9.76398e-05 0 9.76398e-05
76 (0 0.8 0) 0 -9.82227e-05 0 9.82227e-05
75 (0 0.825 0) 0 -9.88171e-05 0 9.88171e-05
74 (0 0.85 0) 0 -9.94266e-05 0 9.94266e-05
73 (0 0.875 0) 0 -0.000100047 0 0.000100047
72 (0 0.9 0) 0 -0.00010067 0 0.00010067
71 (0 0.925 0) 0 -0.000101288 0 0.000101288
70 (0 0.95 0) 0 -0.000101893 0 0.000101893
69 (0 0.975 0) 0 -0.000102484 0 0.000102484
3 (0 1 0) 0 -0.000102493 6.40963e-24 0.000102493
4 (0 0.5 0) 0 -8.58472e-05 1.98109e-23 8.58472e-05
81 (0 0.55 0) 0 -8.8364e-05 0 8.8364e-05
80 (0 0.6 0) 0 -9.13948e-05 0 9.13948e-05
79 (0 0.65 0) 0 -9.37399e-05 0 9.37399e-05
78 (0 0.7 0) 0 -9.55376e-05 0 9.55376e-05
6 (0 0.75 0) 0 -9.68626e-05 0 9.68626e-05
77 (0 0.775 0) 0 -9.76398e-05 0 9.76398e-05
76 (0 0.8 0) 0 -9.82227e-05 0 9.82227e-05
75 (0 0.825 0) 0 -9.88171e-05 0 9.88171e-05
74 (0 0.85 0) 0 -9.94266e-05 0 9.94266e-05
73 (0 0.875 0) 0 -0.000100047 0 0.000100047
72 (0 0.9 0) 0 -0.00010067 0 0.00010067
71 (0 0.925 0) 0 -0.000101288 0 0.000101288
70 (0 0.95 0) 0 -0.000101893 0 0.000101893
69 (0 0.975 0) 0 -0.000102484 0 0.000102484
3 (0 1 0) 0 -0.000102493 6.40963e-24 0.000102493
4 (0 0.5 0) 0 -0.000130255 2.72104e-23 0.000130255
81 (0 0.55 0) 0 -0.00013399 0 0.00013399
80 (0 0.6 0) 0 -0.000138442 0 0.000138442
79 (0 0.65 0) 0 -0.000141868 0 0.000141868
78 (0 0.7 0) 0 -0.000144501 0 0.000144501
6 (0 0.75 0) 0 -0.000146449 0 0.000146449
77 (0 0.775 0) 0 -0.000147583 0 0.000147583
76 (0 0.8 0) 0 -0.000148429 0 0.000148429
75 (0 0.825 0) 0 -0.000149302 0 0.000149302
74 (0 0.85 0) 0 -0.000150202 0 0.000150202
73 (0 0.875 0) 0 -0.000151119 0 0.000151119
72 (0 0.9 0) 0 -0.000152042 0 0.000152042
71 (0 0.925 0) 0 -0.000152959 0 0.000152959
70 (0 0.95 0) 0 -0.000153861 0 0.000153861
69 (0 0.975 0) 0 -0.000154748 0 0.000154748
3 (0 1 0) 0 -0.000154727 9.92671e-24 0.000154727
4 (0 0.5 0) 0 -0.000130255 2.72104e-23 0.000130255
81 (0 0.55 0) 0 -0.00013399 0 0.00013399
80 (0 0.6 0) 0 -0.000138442 0 0.000138442
79 (0 0.65 0) 0 -0.000141868 0 0.000141868
78 (0 0.7 0) 0 -0.000144501 0 0.000144501
6 (0 0.75 0) 0 -0.000146449 0 0.000146449
77 (0 0.775 0) 0 -0.000147583 0 0.000147583
76 (0 0.8 0) 0 -0.000148429 0 0.000148429
75 (0 0.825 0) 0 -0.000149302 0 0.000149302
74 (0 0.85 0) 0 -0.000150202 0 0.000150202
73 (0 0.875 0) 0 -0.000151119 0 0.000151119
72 (0 0.9 0) 0 -0.000152042 0 0.000152042
71 (0 0.925 0) 0 -0.000152959 0 0.000152959
70 (0 0.95 0) 0 -0.000153861 0 0.000153861
69 (0 0.975 0) 0 -0.000154748 0 0.000154748
3 (0 1 0) 0 -0.000154727 9.92671e-24 0.000154727
4 (0 0.5 0) 0 -0.000175303 3.39787e-23 0.000175303
81 (0 0.55 0) 0 -0.000180244 0 0.000180244
80 (0 0.6 0) 0 -0.000186087 0 0.000186087
79 (0 0.65 0) 0 -0.000190559 0 0.000190559
78 (0 0.7 0) 0 -0.000194 0 0.000194
6 (0 0.75 0) 0 -0.000196554 0 0.000196554
77 (0 0.775 0) 0 -0.000198035 0 0.000198035
76 (0 0.8 0) 0 -0.000199134 0 0.000199134
75 (0 0.825 0) 0 -0.00020028 0 0.00020028
74 (0 0.85 0) 0 -0.000201468 0 0.000201468
73 (0 0.875 0) 0 -0.000202681 0 0.000202681
72 (0 0.9 0) 0 -0.000203903 0 0.000203903
71 (0 0.925 0) 0 -0.000205119 0 0.000205119
70 (0 0.95 0) 0 -0.00020632 0 0.00020632
69 (0 0.975 0) 0 -0.000207504 0 0.000207504
3 (0 1 0) 0 -0.000207437 1.36313e-23 0.000207437
4 (0 0.5 0) 0 -0.000175303 3.39787e-23 0.000175303
81 (0 0.55 0) 0 -0.000180244 0 0.000180244
80 (0 0.6 0) 0 -0.000186087 0 0.000186087
79 (0 0.65 0) 0 -0.000190559 0 0.000190559
78 (0 0.7 0) 0 -0.000194 0 0.000194
6 (0 0.75 0) 0 -0.000196554 0 0.000196554
77 (0 0.775 0) 0 -0.000198035 0 0.000198035
76 (0 0.8 0) 0 -0.000199134 0 0.000199134
75 (0 0.825 0) 0 -0.00020028 0 0.00020028
74 (0 0.85 0) 0 -0.000201468 0 0.000201468
